rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	12555
3	Blaiku	9422
4	eitanzaki	4099
5	Hyp3rion_	3016
6	PigDab	1253
7	gcaisawesome	1139
8	Jackattack53	704
9	lillips	606
10	Segotep999	460
11	EcksD	439
12	KG1999	435
13	itburb	409
14	Spenduh	310
15	RebelAndroid	277
16	beeperbeeper5	251
17	rezi	245
18	YungMaki	239
19	Racengan	224
20	groofles	203
21	Da_Boss_Rani	195
22	CliffEmAll	189
23	Winklepicker279	158
24	set67	136
25	MightyWertu	128
26	Spacewardharpy7	122
27	Touched_Bread	104
28	microcrisp	101
29	Smoke____	95
30	Eraxa	67
31	UCP_TheKingK	65
32	lordpipe	64
33	HBA00_	63
34	trixterrx	53
35	Werbe	52
36	Ezekson	47
37	Alteriity	41
38	oxfordschool	38
39	Akoot_	37
40	LeGold	33
41	Mahoose	30
42	Inchef	29
43	12Magner05	28
44	Enderslayerxz3	25
45	diamondgolem35	19
45	Frozil12	19
45	Luigipunch989	19
48	kekhon	18
49	_Razar	13
49	Fullut	13
49	AlexxO_o	13
52	T045RTY	12
52	joethahobo	12
54	500am	11
55	SteveCraftBlocks	10
56	TheSecondLord	9
57	Freak_Genius	8
58	lotarp	7
58	__TheNorseMan__	7
58	Chromary	7
58	SolicitedPuma101	7
62	Kubeusz2010	6
63	teslawolf38	5
63	Blackberry1310	5
65	Di_infiri	4
65	CaptainDeadBread	4
65	Fuad_R	4
68	JEWISHBadenBeele	3
68	error10101	3
68	ImpavidArcher	3
68	_Dean_123	3
68	mwrty	3
68	mimbo1211	3
68	fw3xywashere	3
68	Jiminie	3
76	pintsizedrogue	2
76	BobDeBouwer1337	2
76	Smashic	2
76	Z3braYTIL	2
76	NomadicRobin_	2
76	Meeerkat	2
76	djancak	2
76	lcvezra	2
76	SammiWolfGirl	2
76	obzii	2
76	TechnoNinja64	2
87	Merv__	1
87	Sleek_Storm_721	1
87	MC_Gamer_Geek	1
87	MinttyFressh	1
87	Awyrlas	1
87	NotKaden_	1
87	Paintz	1
87	SuperPooch06	1
87	Snowflowe	1
87	Zythose	1
87	fred870d	1
87	NameGenerat0r	1
87	CheifJumbo	1
87	Soplight	1
87	stahouo	1
87	Hermanni__	1
87	SirBreadward	1
87	OfficerAnvil	1
87	Miko_Fullbuster	1
87	HesDemonPants	1
87	PlasticOtari	1
87	YoshikageBites	1
