rank	username	minecraft:dropped/minecraft:spectral_arrow
1	thewindmillman	33933
2	noam464	15228
3	Blaiku	9422
4	Jackattack53	6560
5	eitanzaki	4099
6	Hyp3rion_	3657
7	PigDab	1253
8	gcaisawesome	1139
9	EcksD	840
10	mihimihimihi	799
11	lillips	606
12	Segotep999	525
13	_Mythic____	435
14	itburb	409
15	Huwulling	362
16	Spenduh	310
17	lordpipe	299
18	beeperbeeper5	281
19	RebelAndroid	277
20	Kowcio_	275
21	rezi	245
22	YungMaki	239
23	Lez_	238
24	Racengan	224
25	_Huge_Male_	215
26	groofles	203
27	Da_Boss_Rani	195
28	Spacewardharpy7	194
29	CliffEmAll	189
30	Jimb0nat0r	170
31	NATE_the_HALO	168
32	Winklepicker279	158
33	CLG_Kata	140
33	Fuad_R	140
35	set67	136
36	PazinGaming	130
37	MightyWertu	128
37	CattSoup	128
39	Soplight	124
40	AlexxO_o	105
41	Touched_Bread	104
42	hanaryheatwave	103
43	LeEricc	101
44	AdmiralSmoke	99
45	UCP_TheKingK	98
46	SvenskaHugo	92
47	Eraxa	68
48	hbaoo	63
49	TheSecondLord	60
50	luseis	56
51	trixterrx	53
52	Werbe	52
53	Ezekson	47
54	Enderxz3	46
55	Alteriity	44
56	MineMaster0012	42
57	ConnorDanky_	38
58	Akoot_	37
59	Mahoose	33
59	LeGold	33
61	Deu_Stew	30
62	Inchef	29
63	12Magner05	28
64	Manaateee	26
65	00000000-0000-0000-0009-01ff0c3e5e4f	25
66	joethahobo	22
67	SpacesickPrism	21
68	Frozil20	19
68	diamondgolem35	19
68	shadowthemonkey	19
68	Luigipunch989	19
72	kekhon	18
73	Smashic	16
74	GooseWithin	15
75	_Razaria	13
75	SteveCraftBlocks	13
75	Fullut	13
78	T045RTY	12
79	500am	11
79	Jonafrog99	11
81	Cellcorgi649	10
81	CuzIm2Kev	10
83	k_ce	9
84	jessewegottacook	8
84	FreakGenius	8
84	Nicserso	8
87	lotarp	7
87	__TheNorseMan__	7
87	Chromary	7
87	SolicitedPuma101	7
91	Kubeusz2010	6
92	teslawolf38	5
92	Blackberry1310	5
92	Kakolbus	5
95	pintsizedrogue	4
95	EnderKill98	4
95	xxPipperDipperxx	4
95	Di_infiri	4
95	CaptainDeadBread	4
100	Badenbeele	3
100	gren_ben	3
100	ImpavidArcher	3
100	MrKrabOnCoke	3
100	BobDeBouwer1337	3
100	_Dean_123	3
100	mwrty	3
100	mimbo1211	3
100	Mattesco	3
100	fw3xy74	3
110	H0UNDFRMH3LL	2
110	Secret_Canary	2
110	Z3braYTIL	2
110	NomadicRobin_	2
110	weabis	2
110	GravitySaint	2
110	Meeerkat	2
110	djancak	2
110	lcvezra	2
110	SammiWolfGirl	2
110	obzii	2
110	TechnoNinja64	2
122	Mr_Byzantine	1
122	SoosAmongus	1
122	Napoleonpancake	1
122	Merv__	1
122	Sleek_Storm_721	1
122	MC_Gamer_Geek	1
122	MinttyFressh	1
122	4774	1
122	Awyrlas	1
122	NotKaden_	1
122	Paintz	1
122	thatbeanyboi	1
122	SuperPooch06	1
122	Snowflowe	1
122	Zythose	1
122	Skylord_Luke	1
122	F_Uhre	1
122	NameGenerat0r	1
122	CheifJumbo	1
122	pixelviolin	1
122	xzvu	1
122	Hermanni__	1
122	SirBreadward	1
122	OfficerAnvil	1
122	Iamthejo	1
122	HesDemonPants	1
122	PlasticOtari	1
122	Biites	1
