rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	161138
2	noam464	35540
3	lillips	783
4	lordpipe	405
5	Groundler	360
6	beeperbeeper5	324
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	kekhon	162
11	Wolverine4302	150
12	Di_infiri	143
13	oxfordschool	135
14	EveryonesUncle	133
14	Blaiku	133
16	Inbefour	132
17	Skylord_Luke	114
17	NomadicRobin_	114
19	Quotary	100
20	YungMaki	96
21	burbankbuilder28	87
22	Smoke____	83
23	SteveCraftBlocks	79
23	Nicserso	79
25	Zythose	74
26	m_be9	73
27	awesomeoneme	68
28	Kakolbus	67
29	Arceus1975	62
30	Blackberry1310	61
30	Kowcio_	61
32	HellsSponge	60
33	Mahoose	59
34	Ezekson	57
35	Sral7	56
36	Frozil12	54
37	El_Jalapeno	51
37	SSytex_X	51
39	Werbe	50
39	AssEatrAndLicker	50
41	500am	47
42	joethahobo	46
43	Winklepicker279	44
44	Onennon	43
45	wilgot_	42
45	PigDab	42
45	Spacewardharpy7	42
45	djancak	42
49	_Dean_123	40
50	NotMeanttoChange	38
51	EMC_	37
51	XboxPanda	37
53	BlancoFlaco	36
53	seramalen	36
55	PeteO1995	35
56	Ssor69	34
56	himak1	34
56	Racengan	34
59	LordSpeed37	33
60	Blu3beast	32
60	stahouo	32
62	seanitoo	28
62	TheSecondLord	28
62	Warlord324	28
62	lcvezra	28
62	jnp_gaming	28
62	EcksDofficial	28
68	SaucyDark	27
69	Natofthese	26
69	Lord_Jord	26
71	Corbsman	25
71	Zielo2017PL	25
71	masskedman	25
74	Akoot_	24
75	set67	23
75	wTXop	23
75	FishyBoy3811	23
75	Sky_light_KING	23
75	sebastiensaborio	23
80	Cowison	22
80	diamondgolem35	22
80	T045RTY	22
80	jewbacaman	22
84	pintsizedrogue	21
84	rarrq	21
84	Cattoh	21
84	MightyWertu	21
84	SammiWolfGirl	21
84	CalebDHawk	21
90	fluddd	20
91	Hisiste	19
92	1442	18
92	_Karmaa	18
92	PortlyPete69	18
95	CoffeeNoir	17
95	Historical_Sand	17
95	epiksk8erduck	17
95	Lord_Zacler	17
95	WyngGoy	17
100	q_wq	16
100	Soap_Bender	16
102	Uzbeki_John	15
102	Jackattack53	15
102	OtariCharlie	15
105	_NieToksikpl_	14
105	leaf26	14
105	redikul	14
105	emrekn	14
105	AlphaWolfPlaysMC	14
110	Guillemet	13
110	audiocracked	13
110	cog	13
110	Luigipunch989	13
114	Groovy_MoonBird	12
114	Mowelan	12
114	CompAir	12
114	ShedJr_	12
114	Malorn_Aetherius	12
114	Comma__	12
114	Rumpletaezer	12
114	chipklip	12
114	Xclax101	12
123	TooManyDuck	11
123	ApophisNova	11
123	RodSerlingCringe	11
123	TheSeismicDuck	11
123	fkGrim	11
123	Shogunite	11
123	The_Skramz	11
123	SkateboardR6	11
123	MyNamaSheff	11
123	RoboTramp7865	11
133	ImpavidArcher	10
133	Wooptey	10
133	thescout7	10
133	SuperPooch06	10
133	Bumpy419	10
133	cedric72	10
133	TheShyPig	10
133	Vellebelle2	10
133	Wowful	10
133	DanTheBuilderino	10
133	DeGodz4life	10
133	MovingFish7	10
133	2blox	10
133	Calbo_	10
147	PhantomsGhost_	9
147	Kkanot	9
147	UncreativeArtist	9
147	mwrty	9
147	Inchef	9
147	hcb238	9
147	thgrocks	9
147	_Bguette_	9
147	ebanana	9
147	monky_irl	9
147	__tomato	9
147	jcool7	9
147	KingMatthew506	9
147	cichy096	9
161	Natty	8
161	TheFlfthHorseman	8
161	Notta	8
161	shyshyannne	8
161	Toriankel	8
166	jimintyy	7
166	Seyaboy	7
166	titanlax	7
166	12Magner05	7
166	Fullut	7
166	gcaisawesome	7
166	MyNameIsJobo	7
166	lizardfightclub	7
166	claivin	7
166	Nycteus_	7
166	VilsSwag	7
166	Dusk_95	7
166	_Ruzeeq_	7
166	TheEnderman548	7
166	IdeallyGrey	7
166	Soplight	7
166	PncakeUniverse	7
166	Kubeusz2010	7
184	eviltunix	6
184	BlueZabu	6
184	0nly_sn1per	6
184	Chromary	6
184	Shiirazuku	6
184	wezzzi	6
184	radioactv_jelly	6
184	Kyrum2169	6
184	Kamiento	6
184	K_a__a_n	6
184	Hermanni__	6
184	anbbang	6
184	CrazyPotater	6
197	Drlzyy	5
197	Merv__	5
197	bigstankyy	5
197	Hyugo	5
197	dragonsleger	5
197	hm947	5
197	ProfessorBee	5
197	TheDiamondCG	5
197	surfinggiraffejp	5
197	SellyZ	5
197	r123moore	5
197	brrh	5
197	mimbo1211	5
197	TableTim	5
197	AlexStrange	5
197	Rasmanden	5
197	magmaniacmc	5
197	ogoa	5
197	Gryglu583	5
197	Sheldor097	5
197	Skippeh	5
197	EcksD	5
197	FelixPSY375	5
220	SugarMyNuggets	4
220	Jovaphobic	4
220	I_Am_Mushkin	4
220	Batman922	4
220	ivorico	4
220	H72l9w	4
220	oreee	4
220	Dragonfest	4
220	Scathra	4
220	marul1002	4
220	egglapras	4
220	2Stout	4
220	Ecplosive	4
220	Norrhede	4
220	Hyp3rion_	4
220	DaviusMaximoose	4
220	Katsuragi0243218	4
220	Alendral	4
220	IAmTheWalrus910	4
220	Eraxa	4
220	sadvavilloso	4
220	07shiny	4
220	pixelviolin	4
220	CoryJJ	4
220	Nargotah	4
220	mawileite	4
220	AltnumberF4	4
220	FishisTTV	4
220	h2p_emrld	4
249	_Virify_	3
249	elicobnoah	3
249	The_Great_Jake	3
249	teslawolf38	3
249	KarlKaek	3
249	Incinere	3
249	livingdaydreams	3
249	BoraMC	3
249	301851	3
249	moertymoertan	3
249	bloodbiter	3
249	noodlepack	3
249	Mewar	3
249	Tjhodskins19	3
249	Bolete	3
249	TheDankPlatypus	3
249	fallingemma	3
249	ImDisconnected_	3
249	Doom_melon	3
249	WET_WET_WET	3
249	SokaOtaku	3
249	Donutt	3
249	BronkerBrum	3
249	Hiryu27	3
249	Kouridragon	3
249	Truckoss	3
249	fred870d	3
249	_naturell	3
249	HolyVenom	3
249	Hail_the_wombat	3
249	kiluaemc	3
249	KermitTheKripple	3
249	Beagle_Boy_Bop	3
249	sp00ky_ghost977	3
249	NebulousBadger	3
249	Spenduh	3
249	snizv1	3
249	_TCARREIRA_	3
249	a_smol_bean	3
249	PlzNoBM	3
249	ProbsNotNova	3
249	Winston_Ingram	3
249	Njensen7	3
249	VentiHilton	3
249	QueenOfDirt	3
249	HesDemonPants	3
249	vandmanden	3
249	Faart	3
297	Bandito_Roamer	2
297	Mr_Byzantine	2
297	Crowvens	2
297	123louis456	2
