rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1202
4	lillips	797
5	beeperbeeper5	546
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	208
13	EMC_	189
14	FreakGenius	173
15	EveryonesUncle	165
15	Nicserso	165
17	kekhon	162
18	Wolverine4302	150
19	Di_infiri	143
20	ConnorDanky_	135
21	Blaiku	133
22	Inbefour	132
23	YungMaki	127
24	NomadicRobin_	114
25	12Magner05	111
26	AdmiralSmoke	109
27	Kowcio_	107
28	Mahoose	104
29	Quotary	100
30	Manaateee	99
31	luseis	95
32	burbankbuilder28	87
33	Segotep999	86
34	SteveCraftBlocks	79
35	Kondzik2008	78
36	Kakolbus	77
37	Zythose	74
38	m_be9	73
39	LeonelSalamanca	69
40	MoistMicrowave	68
40	Arceus1975	68
42	Lutres_	67
43	Blackberry1310	62
44	HellsSponge	60
45	groofles	57
45	Ezekson	57
47	Sral7	56
48	Frozil20	54
48	500am	54
50	RebelAndroid	53
51	ECstardust	52
51	Lord_Jord	52
53	Rebytre	51
53	El_Jalapeno	51
53	SSytex_X	51
56	Werbe	50
56	Dakar_	50
58	_Huge_Male_	46
59	Winklepicker279	44
59	Jackattack53	44
59	Spacewardharpy7	44
62	excelsionprime	43
62	Onennon	43
64	wilgot_	42
64	PigDab	42
64	djancak	42
67	PazinGaming	40
67	_Dean_123	40
69	TheSecondLord	39
70	Killercatty78	38
70	NotMeanttoChange	38
72	XboxPanda	37
72	Racengan	37
74	BlancoFlaco	36
74	seramalen	36
76	PeteO1995	35
77	Ssor69	34
77	himak1	34
79	LordSpeed37	33
80	MinuteMira	32
80	Blu3beast	32
80	xzvu	32
83	SyntheticSurgeon	31
84	seanitoo	28
84	RoskobiOne	28
84	shadowthemonkey	28
84	Lord_Zacler	28
84	Warlord324	28
84	lcvezra	28
84	jnp_gaming	28
84	xolstoi	28
92	ImpavidArcher	27
92	SaucyDark	27
92	Smashic	27
92	Steelynan	27
96	NatalieTW	26
96	diamondgolem35	26
96	Touched_Bread	26
96	iSammael	26
96	PlasticOtari	26
101	SaphLaseer	25
101	Corbsman	25
101	Zielo2017PL	25
101	masskedman	25
105	TheWildMateo	24
105	Akoot_	24
105	CattSoup	24
108	set67	23
108	wTXop	23
108	FishyBoy3811	23
108	IamCL4SSY	23
108	UCP_TheKingK	23
108	CalebDHawk	23
114	pintsizedrogue	22
114	Cowison	22
114	T045RTY	22
114	jewbacaman	22
