rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	396
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	179
10	Freak_Genius	173
11	kekhon	162
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	YungMaki	102
20	Quotary	100
21	Mahoose	92
22	burbankbuilder28	87
23	Smoke____	86
24	SteveCraftBlocks	79
24	Nicserso	79
26	Segotep999	76
27	EMC_	74
27	Zythose	74
29	m_be9	73
30	joethahobo	72
31	awesomeoneme	68
32	Kakolbus	67
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	Winklepicker279	44
47	Onennon	43
48	wilgot_	42
48	PigDab	42
48	Spacewardharpy7	42
48	djancak	42
52	_Dean_123	40
53	NotMeanttoChange	38
54	XboxPanda	37
55	BlancoFlaco	36
55	seramalen	36
57	PeteO1995	35
58	Ssor69	34
58	himak1	34
58	Racengan	34
61	LordSpeed37	33
62	MinuteMira	32
62	Blu3beast	32
62	stahouo	32
65	Rebytre	31
66	seanitoo	28
66	TheSecondLord	28
66	Lord_Zacler	28
66	Warlord324	28
66	lcvezra	28
66	jnp_gaming	28
66	EcksDofficial	28
73	SaucyDark	27
74	Menthas	26
75	Corbsman	25
75	Zielo2017PL	25
75	masskedman	25
75	PlasticOtari	25
79	Akoot_	24
80	set67	23
80	wTXop	23
80	FishyBoy3811	23
80	Sky_light_KING	23
80	Steelynan	23
85	pintsizedrogue	22
85	Cowison	22
85	diamondgolem35	22
85	T045RTY	22
85	jewbacaman	22
85	2blox	22
91	rarrq	21
91	Cattoh	21
91	MightyWertu	21
91	SammiWolfGirl	21
91	CalebDHawk	21
96	fluddd	20
97	Hisiste	19
98	1442	18
98	_Karmaa	18
98	PortlyPete69	18
101	CoffeeNoir	17
101	Historical_Sand	17
101	epiksk8erduck	17
101	AuroraSkies	17
101	WyngGoy	17
106	q_wq	16
106	Jackattack53	16
106	Soap_Bender	16
109	Uzbeki_John	15
110	_NieToksikpl_	14
110	RoskobiOne	14
110	RebelAndroid	14
110	leaf26	14
110	redikul	14
110	emrekn	14
110	AlphaWolfPlaysMC	14
117	Guillemet	13
117	audiocracked	13
117	cog	13
117	Luigipunch989	13
121	Groovy_MoonBird	12
121	Mowelan	12
121	CompAir	12
121	ShedJr_	12
121	Malorn_Aetherius	12
121	Comma__	12
121	Rumpletaezer	12
121	chipklip	12
121	Xclax101	12
130	TooManyDuck	11
130	ApophisNova	11
130	RodSerlingCringe	11
130	TheSeismicDuck	11
130	fkGrim	11
130	Shogunite	11
130	The_Skramz	11
130	SkateboardR6	11
130	MyNamaSheff	11
130	RoboTramp7865	11
140	ImpavidArcher	10
140	Wooptey	10
140	thescout7	10
140	Inchef	10
140	SuperPooch06	10
140	Bumpy419	10
140	cedric72	10
140	TheShyPig	10
140	Vellebelle2	10
140	Wowful	10
140	DanTheBuilderino	10
140	DeGodz4life	10
140	MovingFish7	10
140	Calbo_	10
154	PhantomsGhost_	9
154	Kkanot	9
154	UncreativeArtist	9
154	mwrty	9
154	hcb238	9
154	thgrocks	9
154	_Bguette_	9
154	ebanana	9
154	monky_irl	9
154	__tomato	9
154	jcool7	9
154	KingMatthew506	9
154	Miko_Fullbuster	9
154	cichy096	9
168	Natty	8
168	TheFlfthHorseman	8
168	Notta	8
168	shyshyannne	8
168	Smashic	8
168	fw3xywashere	8
168	Toriankel	8
168	Soplight	8
176	jimintyy	7
176	Seyaboy	7
176	titanlax	7
176	12Magner05	7
176	Fullut	7
176	gcaisawesome	7
176	MyNameIsJobo	7
176	Hyp3rion_	7
176	lizardfightclub	7
176	claivin	7
176	Nycteus_	7
176	VilsSwag	7
176	Dusk_95	7
176	_Ruzeeq_	7
176	TheEnderman548	7
176	IdeallyGrey	7
176	PncakeUniverse	7
176	Kubeusz2010	7
194	eviltunix	6
194	BlueZabu	6
194	0nly_sn1per	6
194	Chromary	6
194	Shiirazuku	6
194	wezzzi	6
194	Gryglu583	6
194	radioactv_jelly	6
194	pixelviolin	6
194	Kyrum2169	6
194	Kamiento	6
194	K_a__a_n	6
194	Hermanni__	6
194	anbbang	6
194	CrazyPotater	6
209	Drlzyy	5
209	Merv__	5
209	bigstankyy	5
209	Hyugo	5
209	dragonsleger	5
209	hm947	5
209	ProfessorBee	5
209	TheDiamondCG	5
209	surfinggiraffejp	5
209	SellyZ	5
209	r123moore	5
209	brrh	5
209	mimbo1211	5
209	TableTim	5
209	AlexStrange	5
209	Rasmanden	5
209	magmaniacmc	5
209	ogoa	5
209	Sheldor097	5
209	Skippeh	5
209	EcksD	5
209	FelixPSY375	5
231	SugarMyNuggets	4
231	Jovaphobic	4
231	I_Am_Mushkin	4
231	KarlKaek	4
231	Batman922	4
231	ivorico	4
231	H72l9w	4
231	oreee	4
231	Dragonfest	4
231	Scathra	4
231	marul1002	4
231	egglapras	4
231	2Stout	4
231	Ecplosive	4
231	Norrhede	4
231	DaviusMaximoose	4
231	Katsuragi0243218	4
231	Alendral	4
231	IAmTheWalrus910	4
231	Eraxa	4
231	sadvavilloso	4
231	07shiny	4
231	CoryJJ	4
231	Nargotah	4
231	mawileite	4
231	AltnumberF4	4
231	FishisTTV	4
231	h2p_emrld	4
259	_Virify_	3
259	elicobnoah	3
259	The_Great_Jake	3
259	teslawolf38	3
259	Incinere	3
259	livingdaydreams	3
259	BoraMC	3
259	301851	3
259	moertymoertan	3
259	bloodbiter	3
259	noodlepack	3
259	KGTV	3
259	Mewar	3
259	Tjhodskins19	3
259	Bolete	3
259	TheDankPlatypus	3
259	fallingemma	3
259	ImDisconnected_	3
259	Doom_melon	3
259	WET_WET_WET	3
259	SokaOtaku	3
259	Donutt	3
259	BronkerBrum	3
259	Hiryu27	3
259	Kouridragon	3
259	Truckoss	3
259	fred870d	3
259	_naturell	3
259	HolyVenom	3
259	Hail_the_wombat	3
259	kiluaemc	3
259	KermitTheKripple	3
259	Beagle_Boy_Bop	3
259	sp00ky_ghost977	3
259	NebulousBadger	3
259	Spenduh	3
259	snizv1	3
259	_TCARREIRA_	3
259	a_smol_bean	3
259	PlzNoBM	3
259	ProbsNotNova	3
259	Winston_Ingram	3
