rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	lillips	797
4	lordpipe	423
5	beeperbeeper5	414
6	Groundler	360
7	joethahobo	354
8	Lez_	273
9	TechnoNinja64	242
10	eitanzaki	223
11	Crowman1	205
11	Skylord_Luke	205
13	FreakGenius	173
14	kekhon	162
15	Wolverine4302	150
16	Di_infiri	143
17	EMC_	138
18	ConnorDanky_	135
19	EveryonesUncle	133
19	Blaiku	133
21	Inbefour	132
22	YungMaki	117
23	NomadicRobin_	114
24	Mahoose	103
25	Quotary	100
26	Smoke____	90
27	burbankbuilder28	87
28	RealGroot	80
29	SteveCraftBlocks	79
29	Nicserso	79
31	Zythose	74
32	m_be9	73
33	Kakolbus	69
33	binman420	69
33	luseis	69
33	Kowcio_	69
37	ThiccExotic	68
37	Arceus1975	68
39	Lutres_Torane	64
40	Blackberry1310	62
41	HellsSponge	60
42	groofles	57
42	Ezekson	57
44	Sral7	56
45	Frozil20	54
45	500am	54
47	RebelAndroid	53
48	Lord_Jord	51
48	El_Jalapeno	51
48	SSytex_X	51
51	Werbe	50
52	Winklepicker279	44
52	Spacewardharpy7	44
54	Onennon	43
55	wilgot_	42
55	PigDab	42
55	djancak	42
58	_Dean_123	40
59	PazinGaming	39
60	Killercatty78	38
60	NotMeanttoChange	38
62	XboxPanda	37
62	Racengan	37
64	BlancoFlaco	36
64	TheSecondLord	36
64	seramalen	36
67	PeteO1995	35
68	Ssor69	34
68	himak1	34
70	LordSpeed37	33
71	MinuteMira	32
71	Blu3beast	32
71	xzvu	32
74	SyntheticSurgeon	31
74	Rebytre	31
76	seanitoo	28
76	Lord_Zacler	28
76	Warlord324	28
76	lcvezra	28
76	jnp_gaming	28
76	xolstoi	28
82	ImpavidArcher	27
82	SaucyDark	27
84	NatalieTW	26
84	Touched_Bread	26
84	iSammael	26
84	PlasticOtari	26
88	Corbsman	25
88	Zielo2017PL	25
88	masskedman	25
88	Steelynan	25
92	TheWildMateo	24
92	Akoot_	24
94	diamondgolem35	23
94	set67	23
94	wTXop	23
94	FishyBoy3811	23
94	IamCL4SSY	23
94	UCP_TheKingK	23
100	pintsizedrogue	22
100	Cowison	22
100	T045RTY	22
100	jewbacaman	22
100	2bolx_	22
105	rarrq	21
105	Cattoh	21
105	MightyWertu	21
105	SammiWolfGirl	21
105	CalebDHawk	21
110	fluddd	20
111	Hisiste	19
111	PortlyPete69	19
113	1442	18
113	_Karmaa	18
113	non089	18
116	CoffeeNoir	17
116	Historical_Sand	17
116	Jackattack53	17
