rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	crashomon	1730
4	Lez_	1255
5	emreknugrlu	797
6	beeperbeeper5	570
7	lordpipe	431
8	EMC_	415
9	Groundler	360
10	joethahobo	355
11	EveryonesUncle	326
12	luseis	322
13	eitanzaki	263
14	TechnoNinja64	242
15	FiguraDei	232
16	Crowman1	220
17	Skylord_Luke	208
18	FreakGenius	173
19	Blaiku	170
20	Nicserso	165
21	kekhon	162
22	Wolverine4302	150
23	12Magner05	145
24	Di_infiri	143
25	Pumpkin_P_Patch	141
26	Kowcio_	135
26	ConnorDanky_	135
28	Inbefour	132
29	YungMaki	127
30	Manaateee	121
31	NomadicRobin_	114
32	Yamdalorian	113
33	Mahoose	104
34	Quotary	100
35	Kakolbus	97
35	pretty_pink_reno	97
37	burbankbuilder28	87
38	Segotep999	86
39	lorywithay	80
40	SteveCraftBlocks	79
41	Kondzik2008	78
42	Zythose	74
43	m_be9	73
44	skitzxo	71
45	EdGalbraith	69
46	MoistMicrowave	68
46	Arceus1975	68
48	RebytreGT	67
48	Lutres_	67
50	Jackattack53	65
51	robonya_	64
52	Blackberry1310	63
53	PazinGaming	60
53	HellsSponge	60
55	ECstardust	57
55	groofles	57
55	Ezekson	57
58	Sral7	56
59	Frozil20	54
59	500am	54
61	RebelAndroid	53
62	RoskobiOne	52
62	Touched_Bread	52
62	Lord_Jord	52
65	Werbe	51
65	Dakar_	51
65	El_Jalapeno	51
65	SSytex_X	51
69	Gus2005	50
70	Vol_Rod33	48
71	excelsionprime	47
72	_Huge_Male_	46
73	TheSecondLord	44
73	Winklepicker279	44
73	Spacewardharpy7	44
76	Onennon	43
77	wilgot_	42
77	PigDab	42
77	djancak	42
80	_Dean_123	40
81	Racengan	39
82	Killercatty78	38
82	NotMeanttoChange	38
82	Mattesco	38
82	XxCookiequeenxX	38
86	pintsizedrogue	37
86	XboxPanda	37
86	Cache3	37
89	BlancoFlaco	36
89	seramalen	36
91	PeteO1995	35
92	Ssor69	34
92	himak1	34
94	rarrq	33
94	fw3xy74	33
94	LordSpeed37	33
97	MinuteMira	32
97	Blu3beast	32
97	xzvu	32
97	Steelynan	32
101	powercas_gamer	31
101	SyntheticSurgeon	31
101	Hyp3rion_	31
104	Fuad_R	30
105	seanitoo	28
105	shadowthemonkey	28
105	Lord_Zacler	28
105	Warlord324	28
105	miramyu	28
105	jnp_gaming	28
111	ImpavidArcher	27
111	SaucyDark	27
111	Smashic	27
114	NatalieTW	26
