rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	408
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	202
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	oxfordschool	135
16	EMC_	133
16	EveryonesUncle	133
16	Blaiku	133
19	Inbefour	132
20	NomadicRobin_	114
21	YungMaki	102
22	Quotary	100
23	Mahoose	94
24	Smoke____	88
25	burbankbuilder28	87
26	Segotep999	80
27	SteveCraftBlocks	79
27	Nicserso	79
29	Zythose	74
30	m_be9	73
31	joethahobo	72
32	awesomeoneme	68
33	Kakolbus	67
34	Lutres_Torane	64
35	Arceus1975	62
36	Blackberry1310	61
36	Kowcio_	61
38	HellsSponge	60
39	groofles	57
39	Ezekson	57
41	Sral7	56
42	500am	54
42	Frozil12	54
44	RebelAndroid	53
45	Lord_Jord	51
45	El_Jalapeno	51
45	SSytex_X	51
48	Werbe	50
49	Winklepicker279	44
49	Spacewardharpy7	44
51	Onennon	43
52	wilgot_	42
52	PigDab	42
52	djancak	42
55	_Dean_123	40
56	NotMeanttoChange	38
57	XboxPanda	37
57	Racengan	37
59	BlancoFlaco	36
59	TheSecondLord	36
59	seramalen	36
62	PeteO1995	35
63	Ssor69	34
63	himak1	34
65	LordSpeed37	33
66	MinuteMira	32
66	Blu3beast	32
66	stahouo	32
69	Rebytre	31
70	seanitoo	28
70	Lord_Zacler	28
70	Warlord324	28
70	lcvezra	28
70	jnp_gaming	28
70	EcksDofficial	28
76	ImpavidArcher	27
76	SaucyDark	27
78	Menthas	26
79	Corbsman	25
79	Zielo2017PL	25
79	masskedman	25
79	Steelynan	25
79	PlasticOtari	25
84	Touched_Bread	24
84	Akoot_	24
86	set67	23
86	wTXop	23
86	FishyBoy3811	23
86	Sky_light_KING	23
86	UCP_TheKingK	23
91	pintsizedrogue	22
91	Cowison	22
91	diamondgolem35	22
91	T045RTY	22
91	jewbacaman	22
91	2blox	22
97	rarrq	21
97	Cattoh	21
97	MightyWertu	21
97	SammiWolfGirl	21
97	CalebDHawk	21
102	fluddd	20
103	Hisiste	19
104	1442	18
104	_Karmaa	18
104	PortlyPete69	18
107	CoffeeNoir	17
107	Historical_Sand	17
107	epiksk8erduck	17
107	AuroraSkies	17
107	WyngGoy	17
112	q_wq	16
112	Jackattack53	16
112	Soap_Bender	16
115	Uzbeki_John	15
115	prizm_	15
117	RoskobiOne	14
117	NieToksikpl	14
117	leaf26	14
117	redikul	14
117	Smashic	14
117	fade_emerge78823	14
117	emrekn	14
117	AlphaWolfPlaysMC	14
125	Guillemet	13
125	Hyp3rion_	13
125	audiocracked	13
125	cog	13
125	Luigipunch989	13
130	Groovy_MoonBird	12
130	Mowelan	12
130	CompAir	12
130	ShedJr_	12
130	Malorn_Aetherius	12
130	Comma__	12
130	Rumpletaezer	12
130	Jeteight	12
130	chipklip	12
130	Xclax101	12
140	TooManyDuck	11
140	ApophisNova	11
140	TheWildMateo	11
140	RodSerlingCringe	11
140	TheSeismicDuck	11
140	fkGrim	11
140	Fuad_R	11
140	Shogunite	11
140	The_Skramz	11
140	SkateboardR6	11
140	tsitrawhy	11
140	MyNamaSheff	11
140	RoboTramp7865	11
153	Wooptey	10
153	thescout7	10
153	Inchef	10
153	TheDankPlatypus	10
153	SuperPooch06	10
153	Bumpy419	10
153	cedric72	10
153	TheShyPig	10
153	Vellebelle2	10
153	Wowful	10
153	DanTheBuilderino	10
153	DeGodz4life	10
153	MovingFish7	10
153	Calbo_	10
167	PhantomsGhost_	9
167	Kkanot	9
167	UncreativeArtist	9
167	mwrty	9
167	hcb238	9
167	thgrocks	9
167	_Bguette_	9
167	ebanana	9
167	monky_irl	9
167	__tomato	9
167	jcool7	9
167	KingMatthew506	9
167	Miko_Fullbuster	9
167	cichy096	9
181	Natty	8
181	TheFlfthHorseman	8
181	Notta	8
181	shyshyannne	8
181	fw3xywashere	8
181	Toriankel	8
181	Soplight	8
188	jimintyy	7
188	Seyaboy	7
188	titanlax	7
188	12Magner05	7
188	Fullut	7
188	gcaisawesome	7
188	MyNameIsJobo	7
188	lizardfightclub	7
188	claivin	7
188	Nycteus_	7
188	VilsSwag	7
188	Dusk_95	7
188	_Ruzeeq_	7
188	TheEnderman548	7
188	IdeallyGrey	7
188	PncakeUniverse	7
188	Kubeusz2010	7
205	eviltunix	6
205	LeauVox4921	6
205	BlueZabu	6
205	0nly_sn1per	6
205	Chromary	6
205	Shiirazuku	6
205	wezzzi	6
205	Gryglu583	6
205	radioactv_jelly	6
205	pixelviolin	6
205	Kyrum2169	6
205	Kamiento	6
205	K_a__a_n	6
205	Hermanni__	6
205	anbbang	6
205	CrazyPotater	6
221	Drlzyy	5
221	Merv__	5
221	bigstankyy	5
221	Hyugo	5
221	dragonsleger	5
221	hm947	5
221	ProfessorBee	5
221	TheDiamondCG	5
221	surfinggiraffejp	5
221	SellyZ	5
221	r123moore	5
221	brrh	5
221	mimbo1211	5
221	TableTim	5
221	AlexStrange	5
221	Rasmanden	5
221	magmaniacmc	5
221	ogoa	5
221	Sheldor097	5
221	Skippeh	5
221	EcksD	5
221	FelixPSY375	5
221	Enderslayerxz3	5
244	SugarMyNuggets	4
244	Jovaphobic	4
244	I_Am_Mushkin	4
244	KarlKaek	4
244	Batman922	4
244	ivorico	4
244	H72l9w	4
244	oreee	4
244	Dragonfest	4
244	Scathra	4
244	marul1002	4
244	egglapras	4
244	2Stout	4
244	Ecplosive	4
244	Norrhede	4
244	DaviusMaximoose	4
244	AlexxO_o	4
244	Katsuragi0243218	4
244	Alendral	4
244	iHuntWeeaboos	4
244	IAmTheWalrus910	4
244	Eraxa	4
244	sadvavilloso	4
244	07shiny	4
244	CoryJJ	4
244	Nargotah	4
244	mawileite	4
244	AltnumberF4	4
244	FishisTTV	4
244	h2p_emrld	4
274	_Virify_	3
274	elicobnoah	3
274	The_Great_Jake	3
274	teslawolf38	3
274	Incinere	3
274	livingdaydreams	3
274	BoraMC	3
274	301851	3
274	moertymoertan	3
274	bloodbiter	3
274	noodlepack	3
274	KGTV	3
274	Mewar	3
274	Tjhodskins19	3
274	Bolete	3
274	drunkeeez	3
274	fallingemma	3
274	ImDisconnected_	3
274	Doom_melon	3
274	WET_WET_WET	3
274	SokaOtaku	3
274	Donutt	3
274	BronkerBrum	3
274	Hiryu27	3
274	Kouridragon	3
274	Truckoss	3
274	fred870d	3
