rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	396
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	Skylord_Luke	167
11	kekhon	162
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	Quotary	100
20	YungMaki	99
21	Mahoose	92
22	burbankbuilder28	87
23	Smoke____	86
24	SteveCraftBlocks	79
24	Nicserso	79
26	EMC_	74
26	Zythose	74
28	m_be9	73
29	joethahobo	72
30	awesomeoneme	68
30	Segotep999	68
32	Kakolbus	67
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	Winklepicker279	44
47	Onennon	43
48	wilgot_	42
48	PigDab	42
48	Spacewardharpy7	42
48	djancak	42
52	_Dean_123	40
53	NotMeanttoChange	38
54	XboxPanda	37
55	BlancoFlaco	36
55	seramalen	36
57	PeteO1995	35
58	Ssor69	34
58	himak1	34
58	Racengan	34
61	LordSpeed37	33
62	Blu3beast	32
62	stahouo	32
64	Rebytre	31
65	seanitoo	28
65	TheSecondLord	28
65	Warlord324	28
65	lcvezra	28
65	jnp_gaming	28
65	EcksDofficial	28
71	SaucyDark	27
72	Menthas	26
73	Corbsman	25
73	Zielo2017PL	25
73	masskedman	25
76	Akoot_	24
77	set67	23
77	wTXop	23
77	FishyBoy3811	23
77	Sky_light_KING	23
77	Steelynan	23
82	pintsizedrogue	22
82	Cowison	22
82	diamondgolem35	22
82	T045RTY	22
82	jewbacaman	22
82	2blox	22
88	rarrq	21
88	Cattoh	21
88	MightyWertu	21
88	SammiWolfGirl	21
88	CalebDHawk	21
93	fluddd	20
93	PlasticOtari	20
95	Hisiste	19
96	1442	18
96	_Karmaa	18
96	PortlyPete69	18
99	CoffeeNoir	17
99	Historical_Sand	17
99	epiksk8erduck	17
99	AuroraSkies	17
99	Lord_Zacler	17
99	WyngGoy	17
105	q_wq	16
105	Jackattack53	16
105	Soap_Bender	16
108	Uzbeki_John	15
109	_NieToksikpl_	14
109	RoskobiOne	14
109	RebelAndroid	14
109	leaf26	14
109	redikul	14
109	emrekn	14
109	AlphaWolfPlaysMC	14
116	Guillemet	13
116	audiocracked	13
116	cog	13
116	Luigipunch989	13
120	Groovy_MoonBird	12
120	Mowelan	12
120	CompAir	12
120	ShedJr_	12
120	Malorn_Aetherius	12
120	Comma__	12
120	Rumpletaezer	12
120	chipklip	12
120	Xclax101	12
129	TooManyDuck	11
129	ApophisNova	11
129	RodSerlingCringe	11
129	TheSeismicDuck	11
129	fkGrim	11
129	Shogunite	11
129	The_Skramz	11
129	SkateboardR6	11
129	MyNamaSheff	11
129	RoboTramp7865	11
139	ImpavidArcher	10
139	Wooptey	10
139	thescout7	10
139	Inchef	10
139	SuperPooch06	10
139	Bumpy419	10
139	cedric72	10
139	TheShyPig	10
139	Vellebelle2	10
139	Wowful	10
139	DanTheBuilderino	10
139	DeGodz4life	10
139	MovingFish7	10
139	Calbo_	10
153	PhantomsGhost_	9
153	Kkanot	9
153	UncreativeArtist	9
153	mwrty	9
153	hcb238	9
153	thgrocks	9
153	_Bguette_	9
153	ebanana	9
153	monky_irl	9
153	__tomato	9
153	jcool7	9
153	KingMatthew506	9
153	Miko_Fullbuster	9
153	cichy096	9
167	Natty	8
167	TheFlfthHorseman	8
167	Notta	8
167	shyshyannne	8
167	Smashic	8
167	Toriankel	8
167	Soplight	8
174	jimintyy	7
174	Seyaboy	7
174	titanlax	7
174	12Magner05	7
174	Fullut	7
174	gcaisawesome	7
174	MyNameIsJobo	7
174	Hyp3rion_	7
174	lizardfightclub	7
174	claivin	7
174	Nycteus_	7
174	VilsSwag	7
174	Dusk_95	7
174	_Ruzeeq_	7
174	TheEnderman548	7
174	IdeallyGrey	7
174	PncakeUniverse	7
174	Kubeusz2010	7
192	eviltunix	6
192	BlueZabu	6
192	0nly_sn1per	6
192	Chromary	6
192	Shiirazuku	6
192	wezzzi	6
192	Gryglu583	6
192	radioactv_jelly	6
192	pixelviolin	6
192	Kyrum2169	6
192	Kamiento	6
192	K_a__a_n	6
192	Hermanni__	6
192	anbbang	6
192	CrazyPotater	6
207	Drlzyy	5
207	Merv__	5
207	bigstankyy	5
207	Hyugo	5
207	dragonsleger	5
207	hm947	5
207	ProfessorBee	5
207	TheDiamondCG	5
207	surfinggiraffejp	5
207	SellyZ	5
207	r123moore	5
207	brrh	5
207	mimbo1211	5
207	TableTim	5
207	AlexStrange	5
207	Rasmanden	5
207	magmaniacmc	5
207	fw3xywashere	5
207	ogoa	5
207	Sheldor097	5
207	Skippeh	5
207	EcksD	5
207	FelixPSY375	5
230	SugarMyNuggets	4
230	Jovaphobic	4
230	I_Am_Mushkin	4
230	KarlKaek	4
230	Batman922	4
230	ivorico	4
230	H72l9w	4
230	oreee	4
230	Dragonfest	4
230	Scathra	4
230	marul1002	4
230	egglapras	4
230	2Stout	4
230	Ecplosive	4
230	Norrhede	4
230	DaviusMaximoose	4
230	Katsuragi0243218	4
230	Alendral	4
230	IAmTheWalrus910	4
230	Eraxa	4
230	sadvavilloso	4
230	07shiny	4
230	CoryJJ	4
230	Nargotah	4
230	mawileite	4
230	AltnumberF4	4
230	FishisTTV	4
230	h2p_emrld	4
258	_Virify_	3
258	elicobnoah	3
258	The_Great_Jake	3
258	teslawolf38	3
258	Incinere	3
258	livingdaydreams	3
258	BoraMC	3
258	301851	3
258	moertymoertan	3
258	bloodbiter	3
258	noodlepack	3
258	KGTV	3
258	Mewar	3
258	Tjhodskins19	3
258	Bolete	3
258	TheDankPlatypus	3
258	fallingemma	3
258	ImDisconnected_	3
258	Doom_melon	3
258	WET_WET_WET	3
258	SokaOtaku	3
258	Donutt	3
258	BronkerBrum	3
258	Hiryu27	3
258	Kouridragon	3
258	Truckoss	3
258	fred870d	3
258	_naturell	3
258	HolyVenom	3
258	Hail_the_wombat	3
258	kiluaemc	3
258	KermitTheKripple	3
258	Beagle_Boy_Bop	3
258	sp00ky_ghost977	3
258	NebulousBadger	3
258	Spenduh	3
258	snizv1	3
258	_TCARREIRA_	3
258	a_smol_bean	3
258	PlzNoBM	3
258	ProbsNotNova	3
258	Winston_Ingram	3
258	Njensen7	3
