rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	797
4	lordpipe	423
5	beeperbeeper5	414
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	205
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	EMC_	138
16	oxfordschool	135
17	EveryonesUncle	133
17	Blaiku	133
19	Inbefour	132
20	YungMaki	116
21	NomadicRobin_	114
22	Mahoose	102
23	Quotary	100
24	Smoke____	88
25	burbankbuilder28	87
26	joethahobo	80
26	Segotep999	80
28	SteveCraftBlocks	79
28	Nicserso	79
30	Zythose	74
31	m_be9	73
32	Kakolbus	69
33	awesomeoneme	68
34	Lez_	67
35	Lutres_Torane	64
36	Arceus1975	62
37	Blackberry1310	61
37	Kowcio_	61
39	HellsSponge	60
40	groofles	57
40	Ezekson	57
42	Sral7	56
43	binman420	55
44	500am	54
44	Frozil12	54
46	RebelAndroid	53
47	Lord_Jord	51
47	El_Jalapeno	51
47	SSytex_X	51
50	Werbe	50
51	Winklepicker279	44
51	Spacewardharpy7	44
53	Onennon	43
54	wilgot_	42
54	PigDab	42
54	djancak	42
57	_Dean_123	40
58	NotMeanttoChange	38
59	XboxPanda	37
59	Racengan	37
61	BlancoFlaco	36
61	TheSecondLord	36
61	seramalen	36
64	PeteO1995	35
65	Ssor69	34
65	himak1	34
67	LordSpeed37	33
68	MinuteMira	32
68	Blu3beast	32
68	stahouo	32
71	Rebytre	31
72	seanitoo	28
72	SyntheticSurgeon	28
72	Lord_Zacler	28
72	Warlord324	28
72	lcvezra	28
72	jnp_gaming	28
72	EcksDofficial	28
79	ImpavidArcher	27
79	SaucyDark	27
81	Menthas	26
81	Touched_Bread	26
83	Corbsman	25
83	Zielo2017PL	25
83	masskedman	25
83	Steelynan	25
83	PlasticOtari	25
88	Akoot_	24
89	set67	23
89	wTXop	23
89	FishyBoy3811	23
89	Sky_light_KING	23
89	UCP_TheKingK	23
94	pintsizedrogue	22
94	Cowison	22
94	diamondgolem35	22
94	T045RTY	22
94	jewbacaman	22
94	2blox	22
100	rarrq	21
100	Cattoh	21
100	MightyWertu	21
100	SammiWolfGirl	21
100	CalebDHawk	21
105	fluddd	20
106	Hisiste	19
107	1442	18
107	_Karmaa	18
107	PortlyPete69	18
110	CoffeeNoir	17
110	Historical_Sand	17
110	epiksk8erduck	17
110	AuroraSkies	17
110	WyngGoy	17
115	q_wq	16
115	Jackattack53	16
115	Silvo614	16
115	Soap_Bender	16
119	Uzbeki_John	15
119	prizm_	15
119	Hyp3rion_	15
119	TheWildMateo	15
123	RoskobiOne	14
123	NieToksikpl	14
123	leaf26	14
123	redikul	14
123	Smashic	14
123	fade_emerge78823	14
123	emrekn	14
123	AlphaWolfPlaysMC	14
123	iSammael	14
132	Guillemet	13
132	audiocracked	13
132	cog	13
132	Luigipunch989	13
136	Groovy_MoonBird	12
136	Mowelan	12
136	CompAir	12
136	ShedJr_	12
136	Malorn_Aetherius	12
136	Comma__	12
136	Rumpletaezer	12
136	Jeteight	12
136	chipklip	12
136	Xclax101	12
146	TooManyDuck	11
146	Killercatty78	11
146	ApophisNova	11
146	RodSerlingCringe	11
146	TheSeismicDuck	11
146	fkGrim	11
146	Fuad_R	11
146	Shogunite	11
146	The_Skramz	11
146	SkateboardR6	11
146	tsitrawhy	11
146	MyNamaSheff	11
146	RoboTramp7865	11
159	Wooptey	10
159	thescout7	10
159	Inchef	10
159	TheDankPlatypus	10
159	SuperPooch06	10
159	Bumpy419	10
159	cedric72	10
159	TheShyPig	10
159	Vellebelle2	10
159	Wowful	10
159	DanTheBuilderino	10
159	DeGodz4life	10
159	mihimihimihi	10
159	MovingFish7	10
159	Calbo_	10
174	PhantomsGhost_	9
174	Kkanot	9
174	UncreativeArtist	9
174	mwrty	9
174	hcb238	9
174	thgrocks	9
174	_Bguette_	9
174	ebanana	9
174	monky_irl	9
174	__tomato	9
174	jcool7	9
174	KingMatthew506	9
174	Miko_Fullbuster	9
174	cichy096	9
188	Natty	8
188	TheFlfthHorseman	8
188	Notta	8
188	shyshyannne	8
188	fw3xywashere	8
188	Toriankel	8
188	Soplight	8
195	jimintyy	7
195	Seyaboy	7
195	titanlax	7
195	12Magner05	7
195	Fullut	7
195	gcaisawesome	7
195	MyNameIsJobo	7
195	lizardfightclub	7
195	claivin	7
195	iHuntWeeaboos	7
195	Nycteus_	7
195	VilsSwag	7
195	Dusk_95	7
195	_Ruzeeq_	7
195	TheEnderman548	7
195	IdeallyGrey	7
195	PncakeUniverse	7
195	Kubeusz2010	7
213	eviltunix	6
213	LeauVox4921	6
213	BlueZabu	6
213	0nly_sn1per	6
213	Chromary	6
213	Shiirazuku	6
213	wezzzi	6
213	Gryglu583	6
213	radioactv_jelly	6
213	pixelviolin	6
213	Kyrum2169	6
213	Kamiento	6
213	K_a__a_n	6
213	Hermanni__	6
213	anbbang	6
213	CrazyPotater	6
229	Drlzyy	5
229	Merv__	5
229	bigstankyy	5
229	Hyugo	5
229	dragonsleger	5
229	hm947	5
229	ProfessorBee	5
229	TheDiamondCG	5
229	surfinggiraffejp	5
229	SellyZ	5
229	r123moore	5
229	brrh	5
229	mimbo1211	5
229	TableTim	5
229	AlexStrange	5
229	Rasmanden	5
229	magmaniacmc	5
229	ogoa	5
229	Sheldor097	5
229	Skippeh	5
229	EcksD	5
229	FelixPSY375	5
229	Enderslayerxz3	5
252	SugarMyNuggets	4
252	Jovaphobic	4
252	I_Am_Mushkin	4
252	KarlKaek	4
252	Batman922	4
252	ivorico	4
252	H72l9w	4
252	oreee	4
252	Dragonfest	4
252	Scathra	4
252	marul1002	4
252	egglapras	4
252	2Stout	4
252	Ecplosive	4
252	Norrhede	4
252	DaviusMaximoose	4
252	AlexxO_o	4
252	Katsuragi0243218	4
252	Alendral	4
252	IAmTheWalrus910	4
252	Eraxa	4
252	sadvavilloso	4
252	07shiny	4
252	CoryJJ	4
252	Nargotah	4
252	mawileite	4
252	AltnumberF4	4
252	FishisTTV	4
252	h2p_emrld	4
281	_Virify_	3
281	elicobnoah	3
281	The_Great_Jake	3
281	teslawolf38	3
281	Incinere	3
281	livingdaydreams	3
281	BoraMC	3
281	301851	3
281	moertymoertan	3
281	bloodbiter	3
281	noodlepack	3
281	KGTV	3
281	Mewar	3
281	Tjhodskins19	3
281	Bolete	3
281	drunkeeez	3
281	fallingemma	3
281	ImDisconnected_	3
281	Doom_melon	3
281	WET_WET_WET	3
