rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	402
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	186
10	Freak_Genius	173
11	kekhon	162
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	EMC_	107
20	YungMaki	102
21	Quotary	100
22	Mahoose	94
23	burbankbuilder28	87
24	Smoke____	86
25	Segotep999	80
26	SteveCraftBlocks	79
26	Nicserso	79
28	Zythose	74
29	m_be9	73
30	joethahobo	72
31	awesomeoneme	68
32	Kakolbus	67
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	RebelAndroid	49
47	Winklepicker279	44
48	Onennon	43
49	wilgot_	42
49	PigDab	42
49	Spacewardharpy7	42
49	djancak	42
53	_Dean_123	40
54	NotMeanttoChange	38
55	XboxPanda	37
56	BlancoFlaco	36
56	TheSecondLord	36
56	seramalen	36
59	PeteO1995	35
60	Ssor69	34
60	himak1	34
60	Racengan	34
63	LordSpeed37	33
64	MinuteMira	32
64	Blu3beast	32
64	stahouo	32
67	Rebytre	31
68	seanitoo	28
68	Lord_Zacler	28
68	Warlord324	28
68	lcvezra	28
68	jnp_gaming	28
68	EcksDofficial	28
74	ImpavidArcher	27
74	SaucyDark	27
76	Menthas	26
77	Corbsman	25
77	Zielo2017PL	25
77	masskedman	25
77	PlasticOtari	25
81	Akoot_	24
82	set67	23
82	wTXop	23
82	FishyBoy3811	23
82	Sky_light_KING	23
82	Steelynan	23
87	pintsizedrogue	22
87	Cowison	22
87	diamondgolem35	22
87	T045RTY	22
87	jewbacaman	22
87	2blox	22
93	rarrq	21
93	Cattoh	21
93	MightyWertu	21
93	SammiWolfGirl	21
93	CalebDHawk	21
98	fluddd	20
99	Hisiste	19
100	1442	18
100	_Karmaa	18
100	PortlyPete69	18
103	CoffeeNoir	17
103	Historical_Sand	17
103	epiksk8erduck	17
103	AuroraSkies	17
103	WyngGoy	17
108	q_wq	16
108	Jackattack53	16
108	Soap_Bender	16
111	Uzbeki_John	15
111	Touched_Bread	15
113	_NieToksikpl_	14
113	RoskobiOne	14
113	leaf26	14
113	redikul	14
113	fade_emerge78823	14
113	emrekn	14
113	AlphaWolfPlaysMC	14
120	Guillemet	13
120	audiocracked	13
120	cog	13
120	Luigipunch989	13
124	Groovy_MoonBird	12
124	Mowelan	12
124	CompAir	12
124	ShedJr_	12
124	Malorn_Aetherius	12
124	Comma__	12
124	Rumpletaezer	12
124	Jeteight	12
124	chipklip	12
124	Xclax101	12
134	TooManyDuck	11
134	ApophisNova	11
134	RodSerlingCringe	11
134	TheSeismicDuck	11
134	fkGrim	11
134	Shogunite	11
134	The_Skramz	11
134	SkateboardR6	11
134	tsitrawhy	11
134	MyNamaSheff	11
134	RoboTramp7865	11
145	Wooptey	10
145	thescout7	10
145	Inchef	10
145	TheDankPlatypus	10
145	SuperPooch06	10
145	Bumpy419	10
145	cedric72	10
145	TheShyPig	10
145	Vellebelle2	10
145	Wowful	10
145	DanTheBuilderino	10
145	DeGodz4life	10
145	MovingFish7	10
145	Calbo_	10
159	PhantomsGhost_	9
159	Kkanot	9
159	UncreativeArtist	9
159	mwrty	9
159	hcb238	9
159	thgrocks	9
159	_Bguette_	9
159	ebanana	9
159	Fuad_R	9
159	monky_irl	9
159	__tomato	9
159	jcool7	9
159	KingMatthew506	9
159	Miko_Fullbuster	9
159	cichy096	9
174	Natty	8
174	TheFlfthHorseman	8
174	Notta	8
174	shyshyannne	8
174	Smashic	8
174	fw3xywashere	8
174	Toriankel	8
174	Soplight	8
182	jimintyy	7
182	Seyaboy	7
182	titanlax	7
182	12Magner05	7
182	Fullut	7
182	gcaisawesome	7
182	MyNameIsJobo	7
182	Hyp3rion_	7
182	lizardfightclub	7
182	claivin	7
182	Nycteus_	7
182	VilsSwag	7
182	Dusk_95	7
182	_Ruzeeq_	7
182	TheEnderman548	7
182	IdeallyGrey	7
182	PncakeUniverse	7
182	Kubeusz2010	7
200	eviltunix	6
200	BlueZabu	6
200	0nly_sn1per	6
200	Chromary	6
200	Shiirazuku	6
200	wezzzi	6
200	Gryglu583	6
200	radioactv_jelly	6
200	pixelviolin	6
200	Kyrum2169	6
200	Kamiento	6
200	K_a__a_n	6
200	Hermanni__	6
200	anbbang	6
200	CrazyPotater	6
215	Drlzyy	5
215	Merv__	5
215	bigstankyy	5
215	Hyugo	5
215	dragonsleger	5
215	hm947	5
215	ProfessorBee	5
215	TheDiamondCG	5
215	surfinggiraffejp	5
215	SellyZ	5
215	r123moore	5
215	brrh	5
215	mimbo1211	5
215	TableTim	5
215	AlexStrange	5
215	Rasmanden	5
215	magmaniacmc	5
215	ogoa	5
215	Sheldor097	5
215	Skippeh	5
215	EcksD	5
215	FelixPSY375	5
215	Enderslayerxz3	5
238	SugarMyNuggets	4
238	Jovaphobic	4
238	I_Am_Mushkin	4
238	KarlKaek	4
238	Batman922	4
238	ivorico	4
238	H72l9w	4
238	oreee	4
238	Dragonfest	4
238	Scathra	4
238	marul1002	4
238	egglapras	4
238	2Stout	4
238	Ecplosive	4
238	Norrhede	4
238	DaviusMaximoose	4
238	Katsuragi0243218	4
238	Alendral	4
238	iHuntWeeaboos	4
238	IAmTheWalrus910	4
238	Eraxa	4
238	sadvavilloso	4
238	07shiny	4
238	CoryJJ	4
238	Nargotah	4
238	mawileite	4
238	AltnumberF4	4
238	FishisTTV	4
238	h2p_emrld	4
267	_Virify_	3
267	elicobnoah	3
267	The_Great_Jake	3
267	teslawolf38	3
267	Incinere	3
267	livingdaydreams	3
267	BoraMC	3
267	301851	3
267	moertymoertan	3
267	bloodbiter	3
267	noodlepack	3
267	KGTV	3
267	Mewar	3
267	Tjhodskins19	3
267	Bolete	3
267	prizm_	3
267	fallingemma	3
267	ImDisconnected_	3
267	Doom_melon	3
267	WET_WET_WET	3
267	SokaOtaku	3
267	Donutt	3
267	BronkerBrum	3
267	Hiryu27	3
267	TheWildMateo	3
267	Kouridragon	3
267	Truckoss	3
267	fred870d	3
267	_naturell	3
267	HolyVenom	3
267	Hail_the_wombat	3
267	kiluaemc	3
267	Jiminie	3
267	KermitTheKripple	3
