rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	Lez_	1222
4	emreknugrlu	797
5	beeperbeeper5	570
6	lordpipe	431
7	EMC_	415
8	Groundler	360
9	joethahobo	355
10	EveryonesUncle	326
11	luseis	322
12	eitanzaki	263
13	TechnoNinja64	242
14	Crowman1	220
15	Skylord_Luke	208
16	FreakGenius	173
17	Blaiku	170
18	Nicserso	165
19	kekhon	162
20	Wolverine4302	150
21	Di_infiri	143
22	ConnorDanky_	135
23	Inbefour	132
24	YungMaki	127
25	Kowcio_	120
26	Manaateee	119
27	NomadicRobin_	114
28	12Magner05	111
29	Yamdalorian	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	97
33	burbankbuilder28	87
34	Segotep999	86
35	lorywithay	80
36	SteveCraftBlocks	79
37	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	EdGalbraith	69
41	MoistMicrowave	68
41	Arceus1975	68
43	RebytreGT	67
43	Lutres_	67
45	Jackattack53	65
46	Blackberry1310	63
47	PazinGaming	60
47	HellsSponge	60
49	ECstardust	57
49	groofles	57
49	Ezekson	57
52	Sral7	56
53	Frozil20	54
53	500am	54
55	RebelAndroid	53
56	Lord_Jord	52
57	Werbe	51
57	Dakar_	51
57	El_Jalapeno	51
57	SSytex_X	51
61	Gus2005	50
62	skitzxo	48
63	excelsionprime	47
64	_Huge_Male_	46
65	Winklepicker279	44
65	Spacewardharpy7	44
67	Onennon	43
68	wilgot_	42
68	PigDab	42
68	djancak	42
71	TheSecondLord	41
72	_Dean_123	40
73	Racengan	39
74	Killercatty78	38
74	NotMeanttoChange	38
76	XboxPanda	37
77	BlancoFlaco	36
77	seramalen	36
79	RoskobiOne	35
79	PeteO1995	35
81	Ssor69	34
81	himak1	34
83	rarrq	33
83	fw3xy74	33
83	LordSpeed37	33
86	MinuteMira	32
86	Blu3beast	32
86	xzvu	32
86	Steelynan	32
90	SyntheticSurgeon	31
91	pintsizedrogue	28
91	seanitoo	28
91	shadowthemonkey	28
91	Hyp3rion_	28
91	Mattesco	28
91	Lord_Zacler	28
91	Warlord324	28
91	miramyu	28
91	jnp_gaming	28
100	ImpavidArcher	27
100	SaucyDark	27
100	Smashic	27
103	NatalieTW	26
103	diamondgolem35	26
103	Touched_Bread	26
103	Mr_Sun15	26
103	iSammael	26
103	PlasticOtari	26
109	j5ylim	25
109	SaphLaseer	25
109	Corbsman	25
109	Zielo2017PL	25
109	masskedman	25
109	TheKingK_	25
115	TheWildMateo	24
