rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	403
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	198
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	oxfordschool	135
16	EveryonesUncle	133
16	Blaiku	133
18	Inbefour	132
19	NomadicRobin_	114
20	EMC_	108
21	YungMaki	102
22	Quotary	100
23	Mahoose	94
24	Smoke____	88
25	burbankbuilder28	87
26	Segotep999	80
27	SteveCraftBlocks	79
27	Nicserso	79
29	Zythose	74
30	m_be9	73
31	joethahobo	72
32	awesomeoneme	68
33	Kakolbus	67
34	Lutres_Torane	64
35	Arceus1975	62
36	Blackberry1310	61
36	Kowcio_	61
38	HellsSponge	60
39	Ezekson	57
40	Sral7	56
41	500am	54
41	Frozil12	54
43	RebelAndroid	53
44	Lord_Jord	51
44	El_Jalapeno	51
44	SSytex_X	51
47	Werbe	50
48	Winklepicker279	44
49	Onennon	43
50	wilgot_	42
50	PigDab	42
50	Spacewardharpy7	42
50	djancak	42
54	_Dean_123	40
55	NotMeanttoChange	38
56	XboxPanda	37
57	BlancoFlaco	36
57	TheSecondLord	36
57	seramalen	36
60	PeteO1995	35
61	Ssor69	34
61	himak1	34
61	Racengan	34
64	LordSpeed37	33
65	MinuteMira	32
65	Blu3beast	32
65	stahouo	32
68	Rebytre	31
69	seanitoo	28
69	Lord_Zacler	28
69	Warlord324	28
69	lcvezra	28
69	jnp_gaming	28
69	EcksDofficial	28
75	ImpavidArcher	27
75	SaucyDark	27
77	Menthas	26
78	Corbsman	25
78	Zielo2017PL	25
78	masskedman	25
78	Steelynan	25
78	PlasticOtari	25
83	Akoot_	24
84	set67	23
84	wTXop	23
84	FishyBoy3811	23
84	Sky_light_KING	23
84	UCP_TheKingK	23
89	pintsizedrogue	22
89	Cowison	22
89	diamondgolem35	22
89	T045RTY	22
89	jewbacaman	22
89	2blox	22
95	rarrq	21
95	Cattoh	21
95	MightyWertu	21
95	SammiWolfGirl	21
95	CalebDHawk	21
100	fluddd	20
101	Touched_Bread	19
101	Hisiste	19
103	1442	18
103	_Karmaa	18
103	PortlyPete69	18
106	CoffeeNoir	17
106	Historical_Sand	17
106	epiksk8erduck	17
106	AuroraSkies	17
106	WyngGoy	17
111	q_wq	16
111	Jackattack53	16
111	Soap_Bender	16
114	Uzbeki_John	15
115	_NieToksikpl_	14
115	RoskobiOne	14
115	leaf26	14
115	redikul	14
115	fade_emerge78823	14
115	emrekn	14
115	AlphaWolfPlaysMC	14
122	Guillemet	13
122	audiocracked	13
122	cog	13
122	Luigipunch989	13
126	Groovy_MoonBird	12
126	Mowelan	12
126	CompAir	12
126	ShedJr_	12
126	Malorn_Aetherius	12
126	Comma__	12
126	Rumpletaezer	12
126	Jeteight	12
126	chipklip	12
126	Xclax101	12
136	TooManyDuck	11
136	ApophisNova	11
136	RodSerlingCringe	11
136	TheSeismicDuck	11
136	fkGrim	11
136	Shogunite	11
136	The_Skramz	11
136	SkateboardR6	11
136	tsitrawhy	11
136	MyNamaSheff	11
136	RoboTramp7865	11
147	Wooptey	10
147	thescout7	10
147	Inchef	10
147	TheDankPlatypus	10
147	SuperPooch06	10
147	Bumpy419	10
147	cedric72	10
147	TheShyPig	10
147	Vellebelle2	10
147	Wowful	10
147	DanTheBuilderino	10
147	DeGodz4life	10
147	MovingFish7	10
147	Calbo_	10
161	PhantomsGhost_	9
161	Kkanot	9
161	UncreativeArtist	9
161	mwrty	9
161	hcb238	9
161	thgrocks	9
161	_Bguette_	9
161	ebanana	9
161	Fuad_R	9
161	monky_irl	9
161	__tomato	9
161	jcool7	9
161	KingMatthew506	9
161	Miko_Fullbuster	9
161	cichy096	9
176	Natty	8
176	TheFlfthHorseman	8
176	Notta	8
176	shyshyannne	8
176	Smashic	8
176	fw3xywashere	8
176	Toriankel	8
176	Soplight	8
184	jimintyy	7
184	Seyaboy	7
184	titanlax	7
184	12Magner05	7
184	Fullut	7
184	gcaisawesome	7
184	MyNameIsJobo	7
184	Hyp3rion_	7
184	lizardfightclub	7
184	claivin	7
184	Nycteus_	7
184	VilsSwag	7
184	Dusk_95	7
184	_Ruzeeq_	7
184	TheEnderman548	7
184	IdeallyGrey	7
184	PncakeUniverse	7
184	Kubeusz2010	7
202	eviltunix	6
202	BlueZabu	6
202	0nly_sn1per	6
202	Chromary	6
202	Shiirazuku	6
202	wezzzi	6
202	Gryglu583	6
202	radioactv_jelly	6
202	pixelviolin	6
202	Kyrum2169	6
202	Kamiento	6
202	K_a__a_n	6
202	Hermanni__	6
202	anbbang	6
202	CrazyPotater	6
217	Drlzyy	5
217	Merv__	5
217	bigstankyy	5
217	Hyugo	5
217	dragonsleger	5
217	hm947	5
217	ProfessorBee	5
217	TheDiamondCG	5
217	surfinggiraffejp	5
217	SellyZ	5
217	r123moore	5
217	brrh	5
217	mimbo1211	5
217	TableTim	5
217	AlexStrange	5
217	TheWildMateo	5
217	Rasmanden	5
217	magmaniacmc	5
217	ogoa	5
217	Sheldor097	5
217	Skippeh	5
217	EcksD	5
217	FelixPSY375	5
217	Enderslayerxz3	5
241	SugarMyNuggets	4
241	Jovaphobic	4
241	I_Am_Mushkin	4
241	KarlKaek	4
241	Batman922	4
241	ivorico	4
241	H72l9w	4
241	oreee	4
241	Dragonfest	4
241	Scathra	4
241	marul1002	4
241	egglapras	4
241	2Stout	4
241	Ecplosive	4
241	Norrhede	4
241	DaviusMaximoose	4
241	Katsuragi0243218	4
241	Alendral	4
241	iHuntWeeaboos	4
241	IAmTheWalrus910	4
241	Eraxa	4
241	sadvavilloso	4
241	07shiny	4
241	CoryJJ	4
241	Nargotah	4
241	mawileite	4
241	AltnumberF4	4
241	FishisTTV	4
241	h2p_emrld	4
270	_Virify_	3
270	elicobnoah	3
270	The_Great_Jake	3
270	teslawolf38	3
270	Incinere	3
270	livingdaydreams	3
270	BoraMC	3
270	301851	3
270	moertymoertan	3
270	bloodbiter	3
270	noodlepack	3
270	KGTV	3
270	Mewar	3
270	Tjhodskins19	3
270	Bolete	3
270	prizm_	3
270	fallingemma	3
270	ImDisconnected_	3
270	Doom_melon	3
270	WET_WET_WET	3
270	SokaOtaku	3
270	Donutt	3
270	BronkerBrum	3
270	Hiryu27	3
270	Kouridragon	3
270	Truckoss	3
270	fred870d	3
270	_naturell	3
270	HolyVenom	3
270	Hail_the_wombat	3
270	kiluaemc	3
