rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	403
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	202
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	oxfordschool	135
16	EveryonesUncle	133
16	Blaiku	133
18	Inbefour	132
19	EMC_	117
20	NomadicRobin_	114
21	YungMaki	102
22	Quotary	100
23	Mahoose	94
24	Smoke____	88
25	burbankbuilder28	87
26	Segotep999	80
27	SteveCraftBlocks	79
27	Nicserso	79
29	Zythose	74
30	m_be9	73
31	joethahobo	72
32	awesomeoneme	68
33	Kakolbus	67
34	Lutres_Torane	64
35	Arceus1975	62
36	Blackberry1310	61
36	Kowcio_	61
38	HellsSponge	60
39	groofles	57
39	Ezekson	57
41	Sral7	56
42	500am	54
42	Frozil12	54
44	RebelAndroid	53
45	Lord_Jord	51
45	El_Jalapeno	51
45	SSytex_X	51
48	Werbe	50
49	Winklepicker279	44
50	Onennon	43
51	wilgot_	42
51	PigDab	42
51	Spacewardharpy7	42
51	djancak	42
55	_Dean_123	40
56	NotMeanttoChange	38
57	XboxPanda	37
57	Racengan	37
59	BlancoFlaco	36
59	TheSecondLord	36
59	seramalen	36
62	PeteO1995	35
63	Ssor69	34
63	himak1	34
65	LordSpeed37	33
66	MinuteMira	32
66	Blu3beast	32
66	stahouo	32
69	Rebytre	31
70	seanitoo	28
70	Lord_Zacler	28
70	Warlord324	28
70	lcvezra	28
70	jnp_gaming	28
70	EcksDofficial	28
76	ImpavidArcher	27
76	SaucyDark	27
78	Menthas	26
79	Corbsman	25
79	Zielo2017PL	25
79	masskedman	25
79	Steelynan	25
79	PlasticOtari	25
84	Akoot_	24
85	set67	23
85	wTXop	23
85	FishyBoy3811	23
85	Sky_light_KING	23
85	UCP_TheKingK	23
90	pintsizedrogue	22
90	Cowison	22
90	diamondgolem35	22
90	T045RTY	22
90	jewbacaman	22
90	2blox	22
96	rarrq	21
96	Cattoh	21
96	MightyWertu	21
96	SammiWolfGirl	21
96	CalebDHawk	21
101	fluddd	20
102	Touched_Bread	19
102	Hisiste	19
104	1442	18
104	_Karmaa	18
104	PortlyPete69	18
107	CoffeeNoir	17
107	Historical_Sand	17
107	epiksk8erduck	17
107	AuroraSkies	17
107	WyngGoy	17
112	q_wq	16
112	Jackattack53	16
112	Soap_Bender	16
115	Uzbeki_John	15
115	prizm_	15
117	RoskobiOne	14
117	NieToksikpl	14
117	leaf26	14
117	redikul	14
117	fade_emerge78823	14
117	emrekn	14
117	AlphaWolfPlaysMC	14
124	Guillemet	13
124	audiocracked	13
124	cog	13
124	Luigipunch989	13
128	Groovy_MoonBird	12
128	Mowelan	12
128	CompAir	12
128	ShedJr_	12
128	Malorn_Aetherius	12
128	Comma__	12
128	Rumpletaezer	12
128	Jeteight	12
128	chipklip	12
128	Xclax101	12
138	TooManyDuck	11
138	ApophisNova	11
138	RodSerlingCringe	11
138	TheSeismicDuck	11
138	fkGrim	11
138	Shogunite	11
138	The_Skramz	11
138	SkateboardR6	11
138	tsitrawhy	11
138	MyNamaSheff	11
138	RoboTramp7865	11
149	Wooptey	10
149	thescout7	10
149	Inchef	10
149	TheDankPlatypus	10
149	SuperPooch06	10
149	Bumpy419	10
149	cedric72	10
149	TheShyPig	10
149	Vellebelle2	10
149	Wowful	10
149	Fuad_R	10
149	DanTheBuilderino	10
149	DeGodz4life	10
149	MovingFish7	10
149	Calbo_	10
164	PhantomsGhost_	9
164	Kkanot	9
164	UncreativeArtist	9
164	mwrty	9
164	hcb238	9
164	thgrocks	9
164	_Bguette_	9
164	ebanana	9
164	monky_irl	9
164	__tomato	9
164	jcool7	9
164	KingMatthew506	9
164	Miko_Fullbuster	9
164	cichy096	9
178	Natty	8
178	TheFlfthHorseman	8
178	Notta	8
178	shyshyannne	8
178	Smashic	8
178	fw3xywashere	8
178	Toriankel	8
178	Soplight	8
186	jimintyy	7
186	Seyaboy	7
186	titanlax	7
186	12Magner05	7
186	Fullut	7
186	gcaisawesome	7
186	MyNameIsJobo	7
186	Hyp3rion_	7
186	TheWildMateo	7
186	lizardfightclub	7
186	claivin	7
186	Nycteus_	7
186	VilsSwag	7
186	Dusk_95	7
186	_Ruzeeq_	7
186	TheEnderman548	7
186	IdeallyGrey	7
186	PncakeUniverse	7
186	Kubeusz2010	7
205	eviltunix	6
205	BlueZabu	6
205	0nly_sn1per	6
205	Chromary	6
205	Shiirazuku	6
205	wezzzi	6
205	Gryglu583	6
205	radioactv_jelly	6
205	pixelviolin	6
205	Kyrum2169	6
205	Kamiento	6
205	K_a__a_n	6
205	Hermanni__	6
205	anbbang	6
205	CrazyPotater	6
220	Drlzyy	5
220	Merv__	5
220	bigstankyy	5
220	Hyugo	5
220	dragonsleger	5
220	hm947	5
220	ProfessorBee	5
220	TheDiamondCG	5
220	surfinggiraffejp	5
220	SellyZ	5
220	r123moore	5
220	brrh	5
220	mimbo1211	5
220	TableTim	5
220	AlexStrange	5
220	Rasmanden	5
220	magmaniacmc	5
220	ogoa	5
220	Sheldor097	5
220	Skippeh	5
220	EcksD	5
220	FelixPSY375	5
220	Enderslayerxz3	5
243	SugarMyNuggets	4
243	Jovaphobic	4
243	I_Am_Mushkin	4
243	KarlKaek	4
243	Batman922	4
243	ivorico	4
243	H72l9w	4
243	oreee	4
243	Dragonfest	4
243	Scathra	4
243	marul1002	4
243	egglapras	4
243	2Stout	4
243	Ecplosive	4
243	Norrhede	4
243	DaviusMaximoose	4
243	Katsuragi0243218	4
243	Alendral	4
243	iHuntWeeaboos	4
243	IAmTheWalrus910	4
243	Eraxa	4
243	sadvavilloso	4
243	07shiny	4
243	CoryJJ	4
243	Nargotah	4
243	mawileite	4
243	AltnumberF4	4
243	FishisTTV	4
243	h2p_emrld	4
272	_Virify_	3
272	elicobnoah	3
272	The_Great_Jake	3
272	teslawolf38	3
272	Incinere	3
272	livingdaydreams	3
272	BoraMC	3
272	301851	3
272	moertymoertan	3
272	bloodbiter	3
272	noodlepack	3
272	KGTV	3
272	Mewar	3
272	Tjhodskins19	3
272	Bolete	3
272	fallingemma	3
272	ImDisconnected_	3
272	Doom_melon	3
272	WET_WET_WET	3
272	SokaOtaku	3
272	Donutt	3
272	BronkerBrum	3
272	Hiryu27	3
272	Kouridragon	3
272	Truckoss	3
272	fred870d	3
272	_naturell	3
272	HolyVenom	3
272	Hail_the_wombat	3
