rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1215
4	lillips	797
5	beeperbeeper5	564
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	EveryonesUncle	326
10	eitanzaki	263
11	TechnoNinja64	242
12	Crowman1	220
13	Skylord_Luke	208
14	EMC_	189
15	FreakGenius	173
16	Nicserso	165
17	kekhon	162
18	Wolverine4302	150
19	Di_infiri	143
20	ConnorDanky_	135
21	luseis	133
21	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Manaateee	119
25	Kowcio_	119
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	97
33	burbankbuilder28	87
34	Segotep999	86
35	lorywithay	79
35	SteveCraftBlocks	79
37	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	LeonelSalamanca	69
41	MoistMicrowave	68
41	Arceus1975	68
43	Lutres_	67
44	Blackberry1310	63
45	Jackattack53	62
46	HellsSponge	60
47	PazinGaming	57
47	ECstardust	57
47	groofles	57
47	Ezekson	57
51	Sral7	56
52	Frozil20	54
52	500am	54
54	RebelAndroid	53
55	Lord_Jord	52
56	Rebytre	51
56	Werbe	51
56	Dakar_	51
56	El_Jalapeno	51
56	SSytex_X	51
61	excelsionprime	47
62	_Huge_Male_	46
63	xolstoi	45
64	Winklepicker279	44
64	Spacewardharpy7	44
66	Onennon	43
67	wilgot_	42
67	PigDab	42
67	djancak	42
70	TheSecondLord	41
71	_Dean_123	40
72	Racengan	39
73	Killercatty78	38
73	NotMeanttoChange	38
75	XboxPanda	37
76	BlancoFlaco	36
76	seramalen	36
78	PeteO1995	35
79	Ssor69	34
79	himak1	34
81	LordSpeed37	33
82	MinuteMira	32
82	Blu3beast	32
82	xzvu	32
85	SyntheticSurgeon	31
86	pintsizedrogue	28
86	seanitoo	28
86	RoskobiOne	28
86	shadowthemonkey	28
86	Mattesco	28
86	Lord_Zacler	28
86	Warlord324	28
86	lcvezra	28
86	jnp_gaming	28
95	ImpavidArcher	27
95	SaucyDark	27
95	Smashic	27
95	Steelynan	27
99	NatalieTW	26
99	diamondgolem35	26
99	Touched_Bread	26
99	Mr_Sun15	26
99	iSammael	26
99	PlasticOtari	26
105	j5ylim	25
105	SaphLaseer	25
105	Hyp3rion_	25
105	Corbsman	25
105	Zielo2017PL	25
105	masskedman	25
105	UCP_TheKingK	25
112	TheWildMateo	24
112	Akoot_	24
112	CattSoup	24
115	set67	23
115	wTXop	23
115	FishyBoy3811	23
