rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	395
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	kekhon	162
11	Skylord_Luke	154
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	Quotary	100
20	YungMaki	99
21	Mahoose	92
22	burbankbuilder28	87
23	Smoke____	86
24	SteveCraftBlocks	79
24	Nicserso	79
26	Zythose	74
27	EMC_	73
27	m_be9	73
29	joethahobo	72
30	awesomeoneme	68
31	Kakolbus	67
32	Segotep999	66
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	Winklepicker279	44
47	Onennon	43
48	wilgot_	42
48	PigDab	42
48	Spacewardharpy7	42
48	djancak	42
52	_Dean_123	40
53	NotMeanttoChange	38
54	XboxPanda	37
55	BlancoFlaco	36
55	seramalen	36
57	PeteO1995	35
58	Ssor69	34
58	himak1	34
58	Racengan	34
61	LordSpeed37	33
62	Blu3beast	32
62	stahouo	32
64	seanitoo	28
64	TheSecondLord	28
64	Rebytre	28
64	Warlord324	28
64	lcvezra	28
64	jnp_gaming	28
64	EcksDofficial	28
71	SaucyDark	27
72	Menthas	26
73	Corbsman	25
73	Zielo2017PL	25
73	masskedman	25
76	Akoot_	24
77	set67	23
77	wTXop	23
77	FishyBoy3811	23
77	Sky_light_KING	23
77	Steelynan	23
82	pintsizedrogue	22
82	Cowison	22
82	diamondgolem35	22
82	T045RTY	22
82	jewbacaman	22
87	rarrq	21
87	Cattoh	21
87	MightyWertu	21
87	SammiWolfGirl	21
87	CalebDHawk	21
92	fluddd	20
93	Hisiste	19
94	1442	18
94	_Karmaa	18
94	PortlyPete69	18
97	CoffeeNoir	17
97	Historical_Sand	17
97	epiksk8erduck	17
97	AuroraSkies	17
97	Lord_Zacler	17
97	WyngGoy	17
103	q_wq	16
103	Jackattack53	16
103	Soap_Bender	16
106	Uzbeki_John	15
107	_NieToksikpl_	14
107	RoskobiOne	14
107	RebelAndroid	14
107	leaf26	14
107	redikul	14
107	emrekn	14
107	AlphaWolfPlaysMC	14
114	Guillemet	13
114	audiocracked	13
114	cog	13
114	Luigipunch989	13
118	Groovy_MoonBird	12
118	Mowelan	12
118	CompAir	12
118	ShedJr_	12
118	Malorn_Aetherius	12
118	Comma__	12
118	Rumpletaezer	12
118	chipklip	12
118	Xclax101	12
127	TooManyDuck	11
127	ApophisNova	11
127	RodSerlingCringe	11
127	TheSeismicDuck	11
127	fkGrim	11
127	Shogunite	11
127	The_Skramz	11
127	SkateboardR6	11
127	MyNamaSheff	11
127	RoboTramp7865	11
137	ImpavidArcher	10
137	Wooptey	10
137	thescout7	10
137	Inchef	10
137	SuperPooch06	10
137	Bumpy419	10
137	cedric72	10
137	TheShyPig	10
137	Vellebelle2	10
137	Wowful	10
137	DanTheBuilderino	10
137	DeGodz4life	10
137	MovingFish7	10
137	2blox	10
137	Calbo_	10
152	PhantomsGhost_	9
152	Kkanot	9
152	UncreativeArtist	9
152	mwrty	9
152	hcb238	9
152	thgrocks	9
152	_Bguette_	9
152	ebanana	9
152	monky_irl	9
152	__tomato	9
152	jcool7	9
152	KingMatthew506	9
152	cichy096	9
165	Natty	8
165	TheFlfthHorseman	8
165	Notta	8
165	shyshyannne	8
165	Toriankel	8
165	Soplight	8
171	jimintyy	7
171	Seyaboy	7
171	titanlax	7
171	12Magner05	7
171	Fullut	7
171	Smashic	7
171	gcaisawesome	7
171	MyNameIsJobo	7
171	Hyp3rion_	7
171	lizardfightclub	7
171	claivin	7
171	Nycteus_	7
171	VilsSwag	7
171	Dusk_95	7
171	_Ruzeeq_	7
171	TheEnderman548	7
171	IdeallyGrey	7
171	PncakeUniverse	7
171	Kubeusz2010	7
171	Miko_Fullbuster	7
191	eviltunix	6
191	BlueZabu	6
191	0nly_sn1per	6
191	Chromary	6
191	Shiirazuku	6
191	wezzzi	6
191	Gryglu583	6
191	radioactv_jelly	6
191	pixelviolin	6
191	Kyrum2169	6
191	Kamiento	6
191	K_a__a_n	6
191	Hermanni__	6
191	anbbang	6
191	CrazyPotater	6
206	Drlzyy	5
206	Merv__	5
206	bigstankyy	5
206	Hyugo	5
206	dragonsleger	5
206	hm947	5
206	ProfessorBee	5
206	TheDiamondCG	5
206	surfinggiraffejp	5
206	SellyZ	5
206	r123moore	5
206	brrh	5
206	mimbo1211	5
206	TableTim	5
206	AlexStrange	5
206	Rasmanden	5
206	magmaniacmc	5
206	fw3xywashere	5
206	ogoa	5
206	Sheldor097	5
206	Skippeh	5
206	EcksD	5
206	FelixPSY375	5
229	SugarMyNuggets	4
229	Jovaphobic	4
229	I_Am_Mushkin	4
229	KarlKaek	4
229	Batman922	4
229	ivorico	4
229	H72l9w	4
229	oreee	4
229	Dragonfest	4
229	Scathra	4
229	marul1002	4
229	egglapras	4
229	2Stout	4
229	Ecplosive	4
229	Norrhede	4
229	DaviusMaximoose	4
229	Katsuragi0243218	4
229	Alendral	4
229	IAmTheWalrus910	4
229	Eraxa	4
229	sadvavilloso	4
229	07shiny	4
229	CoryJJ	4
229	Nargotah	4
229	mawileite	4
229	AltnumberF4	4
229	FishisTTV	4
229	h2p_emrld	4
257	_Virify_	3
257	elicobnoah	3
257	The_Great_Jake	3
257	teslawolf38	3
257	Incinere	3
257	livingdaydreams	3
257	BoraMC	3
257	301851	3
257	moertymoertan	3
257	bloodbiter	3
257	noodlepack	3
257	KGTV	3
257	Mewar	3
257	Tjhodskins19	3
257	Bolete	3
257	TheDankPlatypus	3
257	fallingemma	3
257	ImDisconnected_	3
257	Doom_melon	3
257	WET_WET_WET	3
257	SokaOtaku	3
257	Donutt	3
257	BronkerBrum	3
257	Hiryu27	3
257	Kouridragon	3
257	Truckoss	3
257	fred870d	3
257	_naturell	3
257	HolyVenom	3
257	Hail_the_wombat	3
257	kiluaemc	3
257	KermitTheKripple	3
257	Beagle_Boy_Bop	3
257	sp00ky_ghost977	3
257	NebulousBadger	3
257	Spenduh	3
257	snizv1	3
257	_TCARREIRA_	3
257	a_smol_bean	3
257	PlzNoBM	3
257	ProbsNotNova	3
257	Winston_Ingram	3
257	Njensen7	3
257	VentiHilton	3
