rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	craaaash	1757
4	Lez_	1255
5	emreknugrlu	797
6	beeperbeeper5	704
7	lordpipe	431
8	EMC_	415
9	Groundler	360
10	joethahobo	355
11	EveryonesUncle	326
12	luseis	322
13	Kowcio_	275
14	eitanzaki	263
15	TechnoNinja64	242
16	FiguraDei	232
17	Crowman1	220
18	Skylord_Luke	208
19	FreakGenius	173
20	Blaiku	170
21	Nicserso	165
22	kekhon	162
23	Wolverine4302	150
24	12Magner05	145
25	Di_infiri	143
25	Pumpkin_P_Patch	143
27	ConnorDanky_	135
28	Inbefour	132
29	doublemaki	127
30	Manaateee	121
31	Yamdalorian	117
32	NomadicRobin_	114
33	Mahoose	104
34	Quotary	100
35	cutelilreno	99
36	Kakolbus	97
37	burbankbuilder28	87
37	Spaghettatron	87
39	Segotep999	86
40	lorywithay	80
41	SteveCraftBlocks	79
42	Kondzik2008	78
43	Zythose	74
44	m_be9	73
45	Rebytre	71
46	EdGalbraith	69
47	Literally_Rat	68
47	Arceus1975	68
49	Lutres_	67
50	Jackattack53	65
50	robonya_	65
52	Blackberry1310	63
53	PazinGaming	60
53	HellsSponge	60
55	ECstardust	57
55	groofles	57
55	Ezekson	57
58	Sral7	56
59	CacheOut	55
60	Frozil20	54
60	500am	54
62	RebelAndroid	53
62	_witch_craft_	53
64	RoskobiOne	52
64	Touched_Bread	52
64	Lord_Jord	52
67	Werbe	51
67	Dakar_	51
67	El_Jalapeno	51
67	SSytex_X	51
71	Gus2005	50
72	Vol_Rod33	48
73	excelsionprime	47
74	_Huge_Male_	46
75	TheSecondLord	44
75	Winklepicker279	44
75	Spacewardharpy7	44
78	Onennon	43
79	wilgot_	42
79	PigDab	42
79	djancak	42
82	_Dean_123	40
83	Racengan	39
84	Killercatty78	38
84	NotMeanttoChange	38
84	Mattesco	38
84	XxCookiequeenxX	38
88	pintsizedrogue	37
88	XboxPanda	37
90	BlancoFlaco	36
90	seramalen	36
92	PeteO1995	35
93	Ssor69	34
93	himak1	34
95	rarrq	33
95	fw3xy	33
95	LordSpeed37	33
98	MinuteMira	32
98	Blu3beast	32
98	xzvu	32
98	Steelynan	32
102	powercas_gamer	31
102	SyntheticSurgeon	31
102	Hyp3rion_	31
102	11Brewer	31
106	Fuad_R	30
107	seanitoo	28
107	shadowthemonkey	28
107	LordZacler	28
107	Lord_Zacler	28
107	Warlord324	28
107	miramyu	28
107	jnp_gaming	28
114	ImpavidArcher	27
