rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1215
4	lillips	797
5	beeperbeeper5	564
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	eitanzaki	263
10	TechnoNinja64	242
11	EveryonesUncle	235
12	Crowman1	220
13	Skylord_Luke	208
14	EMC_	189
15	FreakGenius	173
16	Nicserso	165
17	kekhon	162
18	Wolverine4302	150
19	Di_infiri	143
20	ConnorDanky_	135
21	luseis	133
21	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Manaateee	119
26	Kowcio_	117
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	96
33	burbankbuilder28	87
34	Segotep999	86
35	lorywithay	79
35	SteveCraftBlocks	79
37	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	LeonelSalamanca	69
41	MoistMicrowave	68
41	Arceus1975	68
43	Lutres_	67
44	Blackberry1310	63
45	Jackattack53	61
46	HellsSponge	60
47	PazinGaming	57
47	ECstardust	57
47	groofles	57
47	Ezekson	57
51	Sral7	56
52	Frozil20	54
52	500am	54
54	RebelAndroid	53
55	Lord_Jord	52
56	Rebytre	51
56	Werbe	51
56	Dakar_	51
56	El_Jalapeno	51
56	SSytex_X	51
61	excelsionprime	47
62	_Huge_Male_	46
63	Winklepicker279	44
63	Spacewardharpy7	44
65	Onennon	43
66	wilgot_	42
66	PigDab	42
66	djancak	42
69	_Dean_123	40
70	TheSecondLord	39
70	Racengan	39
72	Killercatty78	38
72	NotMeanttoChange	38
74	XboxPanda	37
75	BlancoFlaco	36
75	seramalen	36
77	PeteO1995	35
77	xolstoi	35
79	Ssor69	34
79	himak1	34
81	LordSpeed37	33
82	MinuteMira	32
82	Blu3beast	32
82	xzvu	32
85	SyntheticSurgeon	31
86	seanitoo	28
86	RoskobiOne	28
86	shadowthemonkey	28
86	Lord_Zacler	28
86	Warlord324	28
86	lcvezra	28
86	jnp_gaming	28
93	ImpavidArcher	27
93	SaucyDark	27
93	Smashic	27
93	Mattesco	27
93	Steelynan	27
98	NatalieTW	26
98	diamondgolem35	26
98	Touched_Bread	26
98	Mr_Sun15	26
98	iSammael	26
98	PlasticOtari	26
104	SaphLaseer	25
104	Hyp3rion_	25
104	Corbsman	25
104	Zielo2017PL	25
104	masskedman	25
104	UCP_TheKingK	25
110	TheWildMateo	24
110	Akoot_	24
110	CattSoup	24
113	pintsizedrogue	23
113	set67	23
113	wTXop	23
113	FishyBoy3811	23
