rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35544
3	Lez_	1222
4	lillips	797
5	beeperbeeper5	564
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	EveryonesUncle	326
10	luseis	322
11	eitanzaki	263
12	TechnoNinja64	242
13	Crowman1	220
14	Skylord_Luke	208
15	EMC_	189
16	FreakGenius	173
17	Nicserso	165
18	kekhon	162
19	Wolverine4302	150
20	Di_infiri	143
21	ConnorDanky_	135
22	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Manaateee	119
25	Kowcio_	119
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	97
33	burbankbuilder28	87
34	Segotep999	86
35	lorywithay	79
35	SteveCraftBlocks	79
37	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	LeonelSalamanca	69
41	MoistMicrowave	68
41	Arceus1975	68
43	Lutres_	67
44	Blackberry1310	63
45	Jackattack53	62
46	HellsSponge	60
47	PazinGaming	57
47	ECstardust	57
47	groofles	57
47	Ezekson	57
51	Sral7	56
52	Frozil20	54
52	500am	54
54	RebelAndroid	53
55	Lord_Jord	52
56	Rebytre	51
56	Werbe	51
56	Dakar_	51
56	El_Jalapeno	51
56	SSytex_X	51
61	excelsionprime	47
62	_Huge_Male_	46
63	xolstoi	45
64	Winklepicker279	44
64	Spacewardharpy7	44
66	Onennon	43
67	wilgot_	42
67	PigDab	42
67	djancak	42
70	TheSecondLord	41
71	_Dean_123	40
72	Racengan	39
73	Killercatty78	38
73	NotMeanttoChange	38
75	XboxPanda	37
76	BlancoFlaco	36
76	seramalen	36
78	PeteO1995	35
79	Ssor69	34
79	himak1	34
81	rarrq	33
81	LordSpeed37	33
83	MinuteMira	32
83	Blu3beast	32
83	xzvu	32
86	SyntheticSurgeon	31
87	pintsizedrogue	28
87	seanitoo	28
87	RoskobiOne	28
87	shadowthemonkey	28
87	Mattesco	28
87	Lord_Zacler	28
87	Warlord324	28
87	lcvezra	28
87	jnp_gaming	28
96	ImpavidArcher	27
96	SaucyDark	27
96	Smashic	27
96	Steelynan	27
100	NatalieTW	26
100	diamondgolem35	26
100	Touched_Bread	26
100	Mr_Sun15	26
100	iSammael	26
100	PlasticOtari	26
106	j5ylim	25
106	SaphLaseer	25
106	Hyp3rion_	25
106	Corbsman	25
106	Zielo2017PL	25
106	masskedman	25
106	UCP_TheKingK	25
113	TheWildMateo	24
113	Akoot_	24
113	CattSoup	24
116	set67	23
116	wTXop	23
116	FishyBoy3811	23
116	IamCL4SSY	23
116	CalebDHawk	23
121	Cowison	22
121	T045RTY	22
121	jewbacaman	22
121	2blox_	22
125	Cattoh	21
125	MightyWertu	21
125	SammiWolfGirl	21
128	fluddd	20
129	Hisiste	19
129	PortlyPete69	19
131	q_wq	18
131	1442	18
131	_Karmaa	18
131	non089	18
135	CoffeeNoir	17
135	Historical_Sand	17
135	SvenskaSara	17
135	epiksk8erduck	17
135	AuroraSkies	17
135	WyngGoy	17
141	k_ce	16
141	Apollo_993	16
141	NieToksikpl	16
141	Silvo614	16
141	Fuad_R	16
141	Soap_Bender	16
147	Uzbeki_John	15
147	prizm_	15
149	SOA1RR	14
149	leaf26	14
149	redikul	14
149	fade_emerge78823	14
149	emrekn	14
149	AlphaWolfPlaysMC	14
149	mihimihimihi	14
149	NiveauSubmarine	14
157	Guillemet	13
157	oscminus	13
157	audiocracked	13
157	cog	13
157	SvenskaHugo	13
157	Luigipunch989	13
157	SpacesickPrism	13
164	Groovy_MoonBird	12
164	Mowelan	12
164	CompAir	12
164	ShedJr_	12
164	Malorn_Aetherius	12
164	Comma__	12
164	Rumpletaezer	12
164	JETrotter	12
164	AlexxO_o	12
164	GooseWithin	12
164	Tyrannosplart	12
164	Xclax101	12
164	Eraxa	12
177	powercas_gamer	11
177	TooManyDuck	11
177	Alteriity	11
177	Saucepeh	11
177	ApophisNova	11
177	TheSeismicDuck	11
177	fkGrim	11
177	Shogunite	11
177	The_Skramz	11
177	DanTheBuilderino	11
177	SkateboardR6	11
177	tsitrawhy	11
177	MyNamaSheff	11
177	RoboTramp7865	11
191	Wooptey	10
191	thescout7	10
191	Inchef	10
191	TheDankPlatypus	10
191	SuperPooch06	10
191	Krowuss	10
191	Bumpy419	10
191	cedric72	10
191	TheShyPig	10
191	Steedyweedy	10
191	Wowful	10
191	MS_Pryxx	10
191	MovingFish7	10
191	Soplight	10
191	Calbo_	10
206	PhantomsGhost_	9
206	Kkanot	9
206	UncreativeArtist	9
206	mwrty	9
206	hcb238	9
206	thgrocks	9
206	Elastiq	9
206	fw3xy74	9
206	_Bguette_	9
206	ebanana	9
206	monky_irl	9
206	__tomato	9
206	jcool7	9
206	KingMatthew506	9
206	Iamthejo	9
206	cichy096	9
222	Natty	8
222	TheFlfthHorseman	8
222	Notta	8
222	Secret_Canary	8
222	poopybh	8
222	Toriankel	8
228	jimintyy	7
228	Seyaboy	7
228	titanlax	7
228	Fullut	7
228	gcaisawesome	7
228	olliebollie48	7
228	MyNameIsJobo	7
228	lizardfightclub	7
228	claivin	7
228	weabis	7
228	Nycteus_	7
228	VilsSwag	7
228	Druid95	7
228	_Ruzeeq_	7
228	TheEnderMan548	7
228	IdeallyGrey	7
228	PncakeUniverse	7
228	Kubeusz2010	7
246	SmashingPump	6
246	Merv__	6
246	Archsam	6
246	Pofen	6
246	eviltunix	6
246	LeauVox4921	6
246	BlueZabu	6
246	0nly_sn1per	6
246	Jonafrog99	6
246	Chromary	6
246	Shiirazu	6
246	Dennid	6
246	wezzzi	6
246	Gryglu583	6
246	MAns_44	6
246	radioactv_jelly	6
246	pixelviolin	6
246	Kyrum2169	6
246	Kamiento	6
246	K_a__a_n	6
246	Hermanni__	6
246	anbbang	6
246	CrazyPotater	6
269	bigstankyy	5
269	Hyugo	5
269	dragonsleger	5
269	hm947	5
269	YairZaki	5
269	ProfessorBee	5
269	TheDiamondCG	5
269	surfinggiraffejp	5
269	SellyZ	5
269	r123moore	5
269	imcombxt	5
269	brrh	5
269	mimbo1211	5
269	drunkeeez	5
269	TableTim	5
269	hanaryheatwave	5
269	SirPiccardo	5
269	Luminad3	5
269	Rasmanden	5
269	magmaniacmc	5
269	ogoa	5
269	MineMaster0012	5
