rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164594
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	395
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	kekhon	162
11	Skylord_Luke	154
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	Quotary	100
20	YungMaki	99
21	Mahoose	90
22	burbankbuilder28	87
23	Smoke____	86
24	SteveCraftBlocks	79
24	Nicserso	79
26	Zythose	74
27	m_be9	73
28	joethahobo	72
29	awesomeoneme	68
30	Kakolbus	67
31	Arceus1975	62
32	Blackberry1310	61
32	Kowcio_	61
34	HellsSponge	60
35	Lutres_Torane	57
35	Ezekson	57
37	Sral7	56
38	Frozil12	54
39	500am	53
40	El_Jalapeno	51
40	SSytex_X	51
42	Werbe	50
43	Lord_Jord	49
44	Winklepicker279	44
45	Onennon	43
46	wilgot_	42
46	PigDab	42
46	Spacewardharpy7	42
46	djancak	42
50	_Dean_123	40
51	EMC_	39
52	NotMeanttoChange	38
53	XboxPanda	37
54	BlancoFlaco	36
54	seramalen	36
56	PeteO1995	35
57	Ssor69	34
57	himak1	34
57	Racengan	34
60	LordSpeed37	33
61	Blu3beast	32
61	stahouo	32
63	seanitoo	28
63	TheSecondLord	28
63	Warlord324	28
63	lcvezra	28
63	jnp_gaming	28
63	EcksDofficial	28
69	SaucyDark	27
70	Menthas	26
71	Corbsman	25
71	Zielo2017PL	25
71	masskedman	25
74	Rebytre	24
74	Akoot_	24
76	set67	23
76	wTXop	23
76	FishyBoy3811	23
76	Sky_light_KING	23
76	sebastiensaborio	23
81	Cowison	22
81	diamondgolem35	22
81	T045RTY	22
81	jewbacaman	22
85	pintsizedrogue	21
85	rarrq	21
85	Cattoh	21
85	MightyWertu	21
85	SammiWolfGirl	21
85	CalebDHawk	21
91	fluddd	20
92	Hisiste	19
93	1442	18
93	_Karmaa	18
93	PortlyPete69	18
96	CoffeeNoir	17
96	Historical_Sand	17
96	epiksk8erduck	17
96	Lord_Zacler	17
96	WyngGoy	17
101	q_wq	16
101	Soap_Bender	16
103	Uzbeki_John	15
103	Jackattack53	15
103	PlasticOtari	15
106	_NieToksikpl_	14
106	leaf26	14
106	redikul	14
106	emrekn	14
106	AlphaWolfPlaysMC	14
111	Guillemet	13
111	audiocracked	13
111	cog	13
111	Luigipunch989	13
115	Groovy_MoonBird	12
115	Mowelan	12
115	CompAir	12
115	ShedJr_	12
115	Malorn_Aetherius	12
115	Comma__	12
115	Rumpletaezer	12
115	chipklip	12
115	Xclax101	12
124	TooManyDuck	11
124	ApophisNova	11
124	RodSerlingCringe	11
124	TheSeismicDuck	11
124	fkGrim	11
124	Shogunite	11
124	The_Skramz	11
124	SkateboardR6	11
124	MyNamaSheff	11
124	RoboTramp7865	11
134	ImpavidArcher	10
134	Wooptey	10
134	thescout7	10
134	SuperPooch06	10
134	Bumpy419	10
134	cedric72	10
134	TheShyPig	10
134	Vellebelle2	10
134	Wowful	10
134	DanTheBuilderino	10
134	DeGodz4life	10
134	MovingFish7	10
134	2blox	10
134	Calbo_	10
148	PhantomsGhost_	9
148	Kkanot	9
148	UncreativeArtist	9
148	mwrty	9
148	Inchef	9
148	hcb238	9
148	thgrocks	9
148	_Bguette_	9
148	ebanana	9
148	monky_irl	9
148	__tomato	9
148	jcool7	9
148	KingMatthew506	9
148	cichy096	9
162	Natty	8
162	TheFlfthHorseman	8
162	Notta	8
162	shyshyannne	8
162	Toriankel	8
162	Soplight	8
168	jimintyy	7
168	Seyaboy	7
168	titanlax	7
168	12Magner05	7
168	Fullut	7
168	gcaisawesome	7
168	MyNameIsJobo	7
168	lizardfightclub	7
168	claivin	7
168	Nycteus_	7
168	VilsSwag	7
168	Dusk_95	7
168	_Ruzeeq_	7
168	TheEnderman548	7
168	IdeallyGrey	7
168	PncakeUniverse	7
168	Kubeusz2010	7
185	eviltunix	6
185	BlueZabu	6
185	0nly_sn1per	6
185	Chromary	6
185	Shiirazuku	6
185	wezzzi	6
185	Gryglu583	6
185	radioactv_jelly	6
185	pixelviolin	6
185	Kyrum2169	6
185	Kamiento	6
185	K_a__a_n	6
185	Hermanni__	6
185	anbbang	6
185	CrazyPotater	6
200	Drlzyy	5
200	Merv__	5
200	bigstankyy	5
200	Hyugo	5
200	dragonsleger	5
200	hm947	5
200	ProfessorBee	5
200	TheDiamondCG	5
200	surfinggiraffejp	5
200	SellyZ	5
200	r123moore	5
200	brrh	5
200	mimbo1211	5
200	TableTim	5
200	AlexStrange	5
200	Rasmanden	5
200	magmaniacmc	5
200	ogoa	5
200	Sheldor097	5
200	Skippeh	5
200	EcksD	5
200	FelixPSY375	5
222	SugarMyNuggets	4
222	Jovaphobic	4
222	I_Am_Mushkin	4
222	KarlKaek	4
222	Batman922	4
222	ivorico	4
222	H72l9w	4
222	oreee	4
222	Dragonfest	4
222	Scathra	4
222	marul1002	4
222	egglapras	4
222	2Stout	4
222	Ecplosive	4
222	Norrhede	4
222	Hyp3rion_	4
222	DaviusMaximoose	4
222	Katsuragi0243218	4
222	Alendral	4
222	IAmTheWalrus910	4
222	Eraxa	4
222	sadvavilloso	4
222	07shiny	4
222	CoryJJ	4
222	Nargotah	4
222	mawileite	4
222	AltnumberF4	4
222	FishisTTV	4
222	h2p_emrld	4
251	_Virify_	3
