rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	crashomon	1730
4	Lez_	1255
5	emreknugrlu	797
6	beeperbeeper5	570
7	lordpipe	431
8	EMC_	415
9	Groundler	360
10	joethahobo	355
11	EveryonesUncle	326
12	luseis	322
13	eitanzaki	263
14	TechnoNinja64	242
15	FiguraDei	232
16	Kowcio_	226
17	Crowman1	220
18	Skylord_Luke	208
19	FreakGenius	173
20	Blaiku	170
21	Nicserso	165
22	kekhon	162
23	Wolverine4302	150
24	12Magner05	145
25	Di_infiri	143
26	Pumpkin_P_Patch	141
27	ConnorDanky_	135
28	Inbefour	132
29	YungMaki	127
30	Manaateee	121
31	NomadicRobin_	114
32	Yamdalorian	113
33	Mahoose	104
34	Quotary	100
35	Kakolbus	97
35	pretty_pink_reno	97
37	burbankbuilder28	87
38	Segotep999	86
39	lorywithay	80
40	SteveCraftBlocks	79
41	Kondzik2008	78
42	Zythose	74
42	skitzxo	74
44	m_be9	73
45	EdGalbraith	69
46	MoistMicrowave	68
46	Arceus1975	68
48	RebytreGT	67
48	Lutres_	67
50	Jackattack53	65
51	robonya_	64
52	Blackberry1310	63
53	PazinGaming	60
53	HellsSponge	60
55	ECstardust	57
55	groofles	57
55	Ezekson	57
58	Sral7	56
59	Frozil20	54
59	500am	54
61	RebelAndroid	53
62	RoskobiOne	52
62	Touched_Bread	52
62	Lord_Jord	52
65	Werbe	51
65	Dakar_	51
65	El_Jalapeno	51
65	Cache3	51
65	SSytex_X	51
70	Gus2005	50
71	Vol_Rod33	48
72	excelsionprime	47
73	_Huge_Male_	46
74	TheSecondLord	44
74	Winklepicker279	44
74	Spacewardharpy7	44
77	Onennon	43
78	wilgot_	42
78	PigDab	42
78	djancak	42
81	_Dean_123	40
82	Racengan	39
83	Killercatty78	38
83	NotMeanttoChange	38
83	Mattesco	38
83	XxCookiequeenxX	38
87	pintsizedrogue	37
87	XboxPanda	37
89	BlancoFlaco	36
89	seramalen	36
91	PeteO1995	35
92	Ssor69	34
92	himak1	34
94	rarrq	33
94	fw3xy74	33
94	LordSpeed37	33
97	_witch_craft_	32
97	MinuteMira	32
97	Blu3beast	32
97	xzvu	32
97	Steelynan	32
102	powercas_gamer	31
102	SyntheticSurgeon	31
102	Hyp3rion_	31
105	Fuad_R	30
106	seanitoo	28
106	shadowthemonkey	28
106	Lord_Zacler	28
106	Warlord324	28
106	miramyu	28
106	jnp_gaming	28
112	ImpavidArcher	27
112	SaucyDark	27
112	Smashic	27
