rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	lillips	797
4	lordpipe	423
5	beeperbeeper5	414
6	Groundler	360
7	joethahobo	343
8	TechnoNinja64	242
9	Lez_	238
10	eitanzaki	223
11	Skylord_Luke	205
12	Crowman1	196
13	Freak_Genius	173
14	kekhon	162
15	Wolverine4302	150
16	Di_infiri	143
17	EMC_	138
18	oxfordschool	135
19	EveryonesUncle	133
19	Blaiku	133
21	Inbefour	132
22	YungMaki	117
23	NomadicRobin_	114
24	Mahoose	103
25	Quotary	100
26	Smoke____	90
27	burbankbuilder28	87
28	Segotep999	80
29	SteveCraftBlocks	79
29	Nicserso	79
31	Zythose	74
32	m_be9	73
33	Kakolbus	69
33	binman420	69
33	Jiminie	69
36	awesomeoneme	68
36	Kowcio_	68
38	Lutres_Torane	64
39	Blackberry1310	62
39	Arceus1975	62
41	HellsSponge	60
42	groofles	57
42	Ezekson	57
44	Sral7	56
45	Frozil20	54
45	500am	54
47	RebelAndroid	53
48	Lord_Jord	51
48	El_Jalapeno	51
48	SSytex_X	51
51	Werbe	50
52	Winklepicker279	44
52	Spacewardharpy7	44
54	Onennon	43
55	wilgot_	42
55	PigDab	42
55	djancak	42
58	_Dean_123	40
59	Killercatty78	38
59	NotMeanttoChange	38
61	XboxPanda	37
61	Racengan	37
63	BlancoFlaco	36
63	TheSecondLord	36
63	seramalen	36
66	PeteO1995	35
67	Ssor69	34
67	himak1	34
69	LordSpeed37	33
70	MinuteMira	32
70	Blu3beast	32
70	stahouo	32
73	SyntheticSurgeon	31
73	Rebytre	31
75	seanitoo	28
75	Lord_Zacler	28
75	Warlord324	28
75	lcvezra	28
75	jnp_gaming	28
75	EcksDofficial	28
81	ImpavidArcher	27
81	SaucyDark	27
83	Menthas	26
83	Touched_Bread	26
83	iSammael	26
83	PlasticOtari	26
87	Corbsman	25
87	Zielo2017PL	25
87	masskedman	25
87	Steelynan	25
91	TheWildMateo	24
91	Akoot_	24
93	diamondgolem35	23
93	set67	23
93	wTXop	23
93	FishyBoy3811	23
93	Sky_light_KING	23
93	UCP_TheKingK	23
99	pintsizedrogue	22
99	Cowison	22
99	T045RTY	22
99	jewbacaman	22
99	2blox	22
104	rarrq	21
104	Cattoh	21
104	MightyWertu	21
104	SammiWolfGirl	21
104	CalebDHawk	21
109	fluddd	20
110	Hisiste	19
110	PortlyPete69	19
112	1442	18
112	_Karmaa	18
114	CoffeeNoir	17
114	Historical_Sand	17
114	regulator75	17
114	epiksk8erduck	17
114	AuroraSkies	17
