rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	403
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	198
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	oxfordschool	135
16	EveryonesUncle	133
16	Blaiku	133
18	Inbefour	132
19	NomadicRobin_	114
20	EMC_	108
21	YungMaki	102
22	Quotary	100
23	Mahoose	94
24	Smoke____	88
25	burbankbuilder28	87
26	Segotep999	80
27	SteveCraftBlocks	79
27	Nicserso	79
29	Zythose	74
30	m_be9	73
31	joethahobo	72
32	awesomeoneme	68
33	Kakolbus	67
34	Lutres_Torane	64
35	Arceus1975	62
36	Blackberry1310	61
36	Kowcio_	61
38	HellsSponge	60
39	Ezekson	57
40	Sral7	56
41	500am	54
41	Frozil12	54
43	RebelAndroid	53
44	Lord_Jord	51
44	El_Jalapeno	51
44	SSytex_X	51
47	Werbe	50
48	Winklepicker279	44
49	Onennon	43
50	wilgot_	42
50	PigDab	42
50	Spacewardharpy7	42
50	djancak	42
54	_Dean_123	40
55	NotMeanttoChange	38
56	XboxPanda	37
56	groofles	37
58	BlancoFlaco	36
58	TheSecondLord	36
58	seramalen	36
61	PeteO1995	35
62	Ssor69	34
62	himak1	34
62	Racengan	34
65	LordSpeed37	33
66	MinuteMira	32
66	Blu3beast	32
66	stahouo	32
69	Rebytre	31
70	seanitoo	28
70	Lord_Zacler	28
70	Warlord324	28
70	lcvezra	28
70	jnp_gaming	28
70	EcksDofficial	28
76	ImpavidArcher	27
76	SaucyDark	27
78	Menthas	26
79	Corbsman	25
79	Zielo2017PL	25
79	masskedman	25
79	Steelynan	25
79	PlasticOtari	25
84	Akoot_	24
85	set67	23
85	wTXop	23
85	FishyBoy3811	23
85	Sky_light_KING	23
85	UCP_TheKingK	23
90	pintsizedrogue	22
90	Cowison	22
90	diamondgolem35	22
90	T045RTY	22
90	jewbacaman	22
90	2blox	22
96	rarrq	21
96	Cattoh	21
96	MightyWertu	21
96	SammiWolfGirl	21
96	CalebDHawk	21
101	fluddd	20
102	Touched_Bread	19
102	Hisiste	19
104	1442	18
104	_Karmaa	18
104	PortlyPete69	18
107	CoffeeNoir	17
107	Historical_Sand	17
107	epiksk8erduck	17
107	AuroraSkies	17
107	WyngGoy	17
112	q_wq	16
112	Jackattack53	16
112	Soap_Bender	16
115	Uzbeki_John	15
116	RoskobiOne	14
116	NieToksikpl	14
116	leaf26	14
116	redikul	14
116	fade_emerge78823	14
116	emrekn	14
116	AlphaWolfPlaysMC	14
123	Guillemet	13
123	audiocracked	13
123	cog	13
123	Luigipunch989	13
127	Groovy_MoonBird	12
127	Mowelan	12
127	CompAir	12
127	ShedJr_	12
127	Malorn_Aetherius	12
127	Comma__	12
127	Rumpletaezer	12
127	Jeteight	12
127	chipklip	12
127	Xclax101	12
137	TooManyDuck	11
137	ApophisNova	11
137	RodSerlingCringe	11
137	TheSeismicDuck	11
137	fkGrim	11
137	Shogunite	11
137	The_Skramz	11
137	SkateboardR6	11
137	tsitrawhy	11
137	MyNamaSheff	11
137	RoboTramp7865	11
148	Wooptey	10
148	thescout7	10
148	Inchef	10
148	TheDankPlatypus	10
148	SuperPooch06	10
148	Bumpy419	10
148	cedric72	10
148	TheShyPig	10
148	Vellebelle2	10
148	Wowful	10
148	Fuad_R	10
148	DanTheBuilderino	10
148	DeGodz4life	10
148	MovingFish7	10
148	Calbo_	10
163	PhantomsGhost_	9
163	Kkanot	9
163	UncreativeArtist	9
163	mwrty	9
163	hcb238	9
163	thgrocks	9
163	_Bguette_	9
163	ebanana	9
163	monky_irl	9
163	__tomato	9
163	jcool7	9
163	KingMatthew506	9
163	Miko_Fullbuster	9
163	cichy096	9
177	Natty	8
177	TheFlfthHorseman	8
177	Notta	8
177	shyshyannne	8
177	Smashic	8
177	fw3xywashere	8
177	Toriankel	8
177	Soplight	8
185	jimintyy	7
185	Seyaboy	7
185	titanlax	7
185	12Magner05	7
185	Fullut	7
185	gcaisawesome	7
185	MyNameIsJobo	7
185	Hyp3rion_	7
185	lizardfightclub	7
185	claivin	7
185	Nycteus_	7
185	VilsSwag	7
185	Dusk_95	7
185	_Ruzeeq_	7
185	TheEnderman548	7
185	IdeallyGrey	7
185	PncakeUniverse	7
185	Kubeusz2010	7
203	eviltunix	6
203	BlueZabu	6
203	0nly_sn1per	6
203	Chromary	6
203	Shiirazuku	6
203	wezzzi	6
203	Gryglu583	6
203	radioactv_jelly	6
203	pixelviolin	6
203	Kyrum2169	6
203	Kamiento	6
203	K_a__a_n	6
203	Hermanni__	6
203	anbbang	6
203	CrazyPotater	6
218	Drlzyy	5
218	Merv__	5
218	bigstankyy	5
218	Hyugo	5
218	dragonsleger	5
218	hm947	5
218	ProfessorBee	5
218	TheDiamondCG	5
218	surfinggiraffejp	5
218	SellyZ	5
218	r123moore	5
218	brrh	5
218	mimbo1211	5
218	TableTim	5
218	AlexStrange	5
218	TheWildMateo	5
218	Rasmanden	5
218	magmaniacmc	5
218	ogoa	5
218	Sheldor097	5
218	Skippeh	5
218	EcksD	5
218	FelixPSY375	5
218	Enderslayerxz3	5
242	SugarMyNuggets	4
242	Jovaphobic	4
242	I_Am_Mushkin	4
242	KarlKaek	4
242	Batman922	4
242	ivorico	4
242	H72l9w	4
242	oreee	4
242	Dragonfest	4
242	Scathra	4
242	marul1002	4
242	egglapras	4
242	2Stout	4
242	Ecplosive	4
242	Norrhede	4
242	DaviusMaximoose	4
242	Katsuragi0243218	4
242	Alendral	4
242	iHuntWeeaboos	4
242	IAmTheWalrus910	4
242	Eraxa	4
242	sadvavilloso	4
242	07shiny	4
242	CoryJJ	4
242	Nargotah	4
242	mawileite	4
242	AltnumberF4	4
242	FishisTTV	4
242	h2p_emrld	4
271	_Virify_	3
271	elicobnoah	3
271	The_Great_Jake	3
271	teslawolf38	3
271	Incinere	3
271	livingdaydreams	3
271	BoraMC	3
271	301851	3
271	moertymoertan	3
271	bloodbiter	3
271	noodlepack	3
271	KGTV	3
271	Mewar	3
271	Tjhodskins19	3
271	Bolete	3
271	prizm_	3
271	fallingemma	3
271	ImDisconnected_	3
271	Doom_melon	3
271	WET_WET_WET	3
271	SokaOtaku	3
271	Donutt	3
271	BronkerBrum	3
271	Hiryu27	3
271	Kouridragon	3
271	Truckoss	3
271	fred870d	3
271	_naturell	3
271	HolyVenom	3
271	Hail_the_wombat	3
