rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	lillips	797
4	beeperbeeper5	480
5	lordpipe	423
6	Groundler	360
7	joethahobo	355
8	Lez_	341
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	205
13	EMC_	188
14	FreakGenius	173
15	EveryonesUncle	165
16	kekhon	162
17	Wolverine4302	150
18	Di_infiri	143
19	ConnorDanky_	135
20	Blaiku	133
21	Inbefour	132
22	YungMaki	117
23	NomadicRobin_	114
24	Mahoose	104
25	Kowcio_	102
26	Quotary	100
26	Smoke____	100
28	luseis	95
29	burbankbuilder28	87
30	RealGroot	86
31	SteveCraftBlocks	79
31	Nicserso	79
33	Zythose	74
34	m_be9	73
35	Kakolbus	69
35	binman420	69
37	ThiccExotic	68
37	Arceus1975	68
39	Lutres_Torane	64
40	Blackberry1310	62
41	HellsSponge	60
42	groofles	57
42	Ezekson	57
44	Sral7	56
45	Frozil20	54
45	500am	54
47	RebelAndroid	53
48	Lord_Jord	52
49	El_Jalapeno	51
49	SSytex_X	51
51	Werbe	50
52	Winklepicker279	44
52	Spacewardharpy7	44
54	Onennon	43
55	wilgot_	42
55	PigDab	42
55	djancak	42
58	PazinGaming	40
58	_Dean_123	40
60	TheSecondLord	39
61	Killercatty78	38
61	NotMeanttoChange	38
63	XboxPanda	37
63	Racengan	37
65	BlancoFlaco	36
65	seramalen	36
67	PeteO1995	35
68	Ssor69	34
68	himak1	34
70	LordSpeed37	33
71	MinuteMira	32
71	Blu3beast	32
71	xzvu	32
74	SyntheticSurgeon	31
74	Rebytre	31
76	seanitoo	28
76	Lord_Zacler	28
76	Warlord324	28
76	lcvezra	28
76	jnp_gaming	28
76	xolstoi	28
82	ImpavidArcher	27
82	SaucyDark	27
82	Smashic	27
82	Steelynan	27
86	NatalieTW	26
86	Touched_Bread	26
86	iSammael	26
86	PlasticOtari	26
90	Corbsman	25
90	Zielo2017PL	25
90	masskedman	25
93	TheWildMateo	24
93	Akoot_	24
93	CattSoup	24
96	diamondgolem35	23
96	set67	23
96	wTXop	23
96	FishyBoy3811	23
96	IamCL4SSY	23
96	UCP_TheKingK	23
102	pintsizedrogue	22
102	Cowison	22
102	T045RTY	22
102	jewbacaman	22
102	2bolx_	22
107	rarrq	21
107	Cattoh	21
107	MightyWertu	21
107	SammiWolfGirl	21
107	CalebDHawk	21
112	fluddd	20
113	Hisiste	19
113	PortlyPete69	19
115	q_wq	18
115	1442	18
115	_Karmaa	18
115	non089	18
119	CoffeeNoir	17
