rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	797
4	lordpipe	423
5	beeperbeeper5	414
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	205
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	EMC_	138
16	oxfordschool	135
17	EveryonesUncle	133
17	Blaiku	133
19	Inbefour	132
20	YungMaki	116
21	NomadicRobin_	114
22	Mahoose	102
23	Quotary	100
24	Smoke____	88
25	burbankbuilder28	87
26	joethahobo	80
26	Segotep999	80
28	SteveCraftBlocks	79
28	Nicserso	79
30	Zythose	74
31	m_be9	73
32	Kakolbus	69
33	awesomeoneme	68
34	Lez_	67
35	Lutres_Torane	64
36	Kowcio_	63
37	Arceus1975	62
38	Blackberry1310	61
39	HellsSponge	60
40	binman420	58
41	groofles	57
41	Ezekson	57
43	Sral7	56
44	500am	54
44	Frozil12	54
46	RebelAndroid	53
47	Lord_Jord	51
47	El_Jalapeno	51
47	SSytex_X	51
50	Werbe	50
51	Winklepicker279	44
51	Spacewardharpy7	44
53	Onennon	43
54	wilgot_	42
54	PigDab	42
54	djancak	42
57	_Dean_123	40
58	NotMeanttoChange	38
59	XboxPanda	37
59	Racengan	37
61	BlancoFlaco	36
61	TheSecondLord	36
61	seramalen	36
64	PeteO1995	35
65	Ssor69	34
65	himak1	34
67	LordSpeed37	33
68	MinuteMira	32
68	Blu3beast	32
68	stahouo	32
71	Rebytre	31
72	SyntheticSurgeon	29
73	seanitoo	28
73	Lord_Zacler	28
73	Warlord324	28
73	lcvezra	28
73	jnp_gaming	28
73	EcksDofficial	28
79	ImpavidArcher	27
79	SaucyDark	27
81	Menthas	26
81	Touched_Bread	26
81	PlasticOtari	26
84	Corbsman	25
84	Zielo2017PL	25
84	masskedman	25
84	Steelynan	25
88	Akoot_	24
89	set67	23
89	wTXop	23
89	FishyBoy3811	23
89	Sky_light_KING	23
89	UCP_TheKingK	23
94	pintsizedrogue	22
94	Cowison	22
94	diamondgolem35	22
94	T045RTY	22
94	jewbacaman	22
94	2blox	22
100	rarrq	21
100	Cattoh	21
100	MightyWertu	21
100	SammiWolfGirl	21
100	CalebDHawk	21
105	fluddd	20
106	Hisiste	19
107	1442	18
107	_Karmaa	18
107	PortlyPete69	18
110	CoffeeNoir	17
110	Historical_Sand	17
110	epiksk8erduck	17
110	AuroraSkies	17
110	WyngGoy	17
115	q_wq	16
115	Jackattack53	16
115	Silvo614	16
115	Fuad_R	16
115	Soap_Bender	16
120	Uzbeki_John	15
120	prizm_	15
120	Hyp3rion_	15
120	TheWildMateo	15
124	RoskobiOne	14
124	NieToksikpl	14
124	leaf26	14
124	redikul	14
124	Smashic	14
124	fade_emerge78823	14
124	emrekn	14
124	AlphaWolfPlaysMC	14
124	iSammael	14
133	Guillemet	13
133	audiocracked	13
133	cog	13
133	Luigipunch989	13
137	Groovy_MoonBird	12
137	Mowelan	12
137	CompAir	12
137	ShedJr_	12
137	Malorn_Aetherius	12
137	Comma__	12
137	Rumpletaezer	12
137	Jeteight	12
137	chipklip	12
137	Xclax101	12
147	TooManyDuck	11
147	Killercatty78	11
147	ApophisNova	11
147	RodSerlingCringe	11
147	TheSeismicDuck	11
147	fkGrim	11
147	Shogunite	11
147	The_Skramz	11
147	SkateboardR6	11
147	tsitrawhy	11
147	MyNamaSheff	11
147	RoboTramp7865	11
159	Wooptey	10
159	thescout7	10
159	Inchef	10
159	TheDankPlatypus	10
159	SuperPooch06	10
159	Bumpy419	10
159	cedric72	10
159	TheShyPig	10
159	Vellebelle2	10
159	Wowful	10
159	DanTheBuilderino	10
159	DeGodz4life	10
159	mihimihimihi	10
159	MovingFish7	10
159	Calbo_	10
174	PhantomsGhost_	9
174	Kkanot	9
174	UncreativeArtist	9
174	mwrty	9
174	hcb238	9
174	thgrocks	9
174	_Bguette_	9
174	ebanana	9
174	monky_irl	9
174	__tomato	9
174	jcool7	9
174	KingMatthew506	9
174	Miko_Fullbuster	9
174	cichy096	9
188	Natty	8
188	TheFlfthHorseman	8
188	Notta	8
188	shyshyannne	8
188	fw3xywashere	8
188	Toriankel	8
188	Soplight	8
188	non089	8
196	jimintyy	7
196	Seyaboy	7
196	titanlax	7
196	12Magner05	7
196	Fullut	7
196	gcaisawesome	7
196	MyNameIsJobo	7
196	lizardfightclub	7
196	claivin	7
196	iHuntWeeaboos	7
196	Nycteus_	7
196	VilsSwag	7
196	Dusk_95	7
196	_Ruzeeq_	7
196	TheEnderman548	7
196	IdeallyGrey	7
196	PncakeUniverse	7
196	Kubeusz2010	7
214	eviltunix	6
214	LeauVox4921	6
214	BlueZabu	6
214	0nly_sn1per	6
214	Chromary	6
214	Shiirazuku	6
214	wezzzi	6
214	Gryglu583	6
214	radioactv_jelly	6
214	pixelviolin	6
214	Kyrum2169	6
214	Kamiento	6
214	K_a__a_n	6
214	Hermanni__	6
214	anbbang	6
214	CrazyPotater	6
230	Drlzyy	5
230	Merv__	5
230	bigstankyy	5
230	Hyugo	5
230	dragonsleger	5
230	hm947	5
230	ProfessorBee	5
230	TheDiamondCG	5
230	surfinggiraffejp	5
230	SellyZ	5
230	r123moore	5
230	brrh	5
230	mimbo1211	5
230	TableTim	5
230	AlexStrange	5
230	Rasmanden	5
230	magmaniacmc	5
230	ogoa	5
230	Sheldor097	5
230	Skippeh	5
230	EcksD	5
230	FelixPSY375	5
230	Enderslayerxz3	5
253	SugarMyNuggets	4
253	Jovaphobic	4
253	I_Am_Mushkin	4
253	KarlKaek	4
253	Batman922	4
253	ivorico	4
253	H72l9w	4
253	oreee	4
253	Dragonfest	4
253	Scathra	4
253	marul1002	4
253	egglapras	4
253	2Stout	4
253	Ecplosive	4
253	Norrhede	4
253	DaviusMaximoose	4
253	AlexxO_o	4
253	Katsuragi0243218	4
253	Alendral	4
253	IAmTheWalrus910	4
253	Eraxa	4
253	sadvavilloso	4
253	07shiny	4
253	CoryJJ	4
253	Nargotah	4
253	mawileite	4
253	AltnumberF4	4
253	FishisTTV	4
253	h2p_emrld	4
282	_Virify_	3
282	elicobnoah	3
282	The_Great_Jake	3
282	teslawolf38	3
282	Incinere	3
282	livingdaydreams	3
282	BoraMC	3
282	301851	3
282	moertymoertan	3
282	bloodbiter	3
282	noodlepack	3
282	KGTV	3
282	Mewar	3
282	Tjhodskins19	3
282	Bolete	3
282	drunkeeez	3
282	fallingemma	3
282	ImDisconnected_	3
282	Doom_melon	3
