rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164594
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	395
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	kekhon	162
11	Skylord_Luke	154
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	Quotary	100
20	YungMaki	99
21	Mahoose	92
22	burbankbuilder28	87
23	Smoke____	86
24	SteveCraftBlocks	79
24	Nicserso	79
26	Zythose	74
27	EMC_	73
27	m_be9	73
29	joethahobo	72
30	awesomeoneme	68
31	Kakolbus	67
32	Lutres_Torane	64
33	Arceus1975	62
34	Blackberry1310	61
34	Kowcio_	61
36	HellsSponge	60
37	Ezekson	57
38	Sral7	56
39	500am	54
39	Frozil12	54
41	El_Jalapeno	51
41	SSytex_X	51
43	Werbe	50
44	Lord_Jord	49
45	Winklepicker279	44
46	Onennon	43
47	wilgot_	42
47	PigDab	42
47	Spacewardharpy7	42
47	djancak	42
51	_Dean_123	40
52	NotMeanttoChange	38
53	XboxPanda	37
54	BlancoFlaco	36
54	seramalen	36
56	PeteO1995	35
57	Ssor69	34
57	himak1	34
57	Racengan	34
60	LordSpeed37	33
61	Blu3beast	32
61	stahouo	32
63	seanitoo	28
63	TheSecondLord	28
63	Warlord324	28
63	lcvezra	28
63	jnp_gaming	28
63	EcksDofficial	28
69	SaucyDark	27
70	Menthas	26
70	Rebytre	26
72	Corbsman	25
72	Zielo2017PL	25
72	masskedman	25
75	Akoot_	24
76	set67	23
76	wTXop	23
76	FishyBoy3811	23
76	Sky_light_KING	23
76	sebastiensaborio	23
81	pintsizedrogue	22
81	Cowison	22
81	diamondgolem35	22
81	T045RTY	22
81	jewbacaman	22
86	rarrq	21
86	Cattoh	21
86	MightyWertu	21
86	SammiWolfGirl	21
86	CalebDHawk	21
91	fluddd	20
92	Hisiste	19
93	1442	18
93	_Karmaa	18
93	PortlyPete69	18
96	CoffeeNoir	17
96	Historical_Sand	17
96	epiksk8erduck	17
96	Lord_Zacler	17
96	WyngGoy	17
101	q_wq	16
101	Jackattack53	16
101	Soap_Bender	16
104	Uzbeki_John	15
104	PlasticOtari	15
106	_NieToksikpl_	14
106	RoskobiOne	14
106	RebelAndroid	14
106	leaf26	14
106	redikul	14
106	emrekn	14
106	AlphaWolfPlaysMC	14
113	Guillemet	13
113	audiocracked	13
113	cog	13
113	Luigipunch989	13
117	Groovy_MoonBird	12
117	Mowelan	12
117	CompAir	12
117	ShedJr_	12
117	Malorn_Aetherius	12
117	Comma__	12
117	Rumpletaezer	12
117	chipklip	12
117	Xclax101	12
126	TooManyDuck	11
126	ApophisNova	11
126	RodSerlingCringe	11
126	TheSeismicDuck	11
126	fkGrim	11
126	Shogunite	11
126	The_Skramz	11
126	SkateboardR6	11
126	MyNamaSheff	11
126	RoboTramp7865	11
136	ImpavidArcher	10
136	Wooptey	10
136	thescout7	10
136	SuperPooch06	10
136	Bumpy419	10
136	cedric72	10
136	TheShyPig	10
136	Vellebelle2	10
136	Wowful	10
136	DanTheBuilderino	10
136	DeGodz4life	10
136	MovingFish7	10
136	2blox	10
136	Calbo_	10
150	PhantomsGhost_	9
150	Kkanot	9
150	UncreativeArtist	9
150	mwrty	9
150	Inchef	9
150	hcb238	9
150	thgrocks	9
150	_Bguette_	9
150	ebanana	9
150	monky_irl	9
150	__tomato	9
150	jcool7	9
150	KingMatthew506	9
150	cichy096	9
164	Natty	8
164	TheFlfthHorseman	8
164	Notta	8
164	shyshyannne	8
164	Toriankel	8
164	Soplight	8
170	jimintyy	7
170	Seyaboy	7
170	titanlax	7
170	12Magner05	7
170	Fullut	7
170	gcaisawesome	7
170	MyNameIsJobo	7
170	lizardfightclub	7
170	AuroraSkies	7
170	claivin	7
170	Nycteus_	7
170	VilsSwag	7
170	Dusk_95	7
170	_Ruzeeq_	7
170	TheEnderman548	7
170	IdeallyGrey	7
170	PncakeUniverse	7
170	Kubeusz2010	7
188	eviltunix	6
188	BlueZabu	6
188	0nly_sn1per	6
188	Chromary	6
188	Shiirazuku	6
188	wezzzi	6
188	Gryglu583	6
188	radioactv_jelly	6
188	pixelviolin	6
188	Kyrum2169	6
188	Kamiento	6
188	K_a__a_n	6
188	Hermanni__	6
188	anbbang	6
188	CrazyPotater	6
203	Drlzyy	5
203	Merv__	5
203	bigstankyy	5
203	Hyugo	5
203	dragonsleger	5
203	hm947	5
203	ProfessorBee	5
203	TheDiamondCG	5
203	surfinggiraffejp	5
203	SellyZ	5
203	r123moore	5
203	brrh	5
203	mimbo1211	5
203	TableTim	5
203	AlexStrange	5
203	Rasmanden	5
203	magmaniacmc	5
203	ogoa	5
203	Sheldor097	5
203	Skippeh	5
203	EcksD	5
203	FelixPSY375	5
225	SugarMyNuggets	4
225	Jovaphobic	4
225	I_Am_Mushkin	4
225	KarlKaek	4
225	Batman922	4
225	ivorico	4
225	H72l9w	4
225	oreee	4
225	Dragonfest	4
225	Scathra	4
225	marul1002	4
225	egglapras	4
225	2Stout	4
225	Ecplosive	4
225	Norrhede	4
225	Hyp3rion_	4
225	DaviusMaximoose	4
225	Katsuragi0243218	4
225	Alendral	4
225	IAmTheWalrus910	4
225	Eraxa	4
225	sadvavilloso	4
225	07shiny	4
225	CoryJJ	4
225	Nargotah	4
225	mawileite	4
225	AltnumberF4	4
