rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	402
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	183
10	Freak_Genius	173
11	kekhon	162
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	EMC_	106
20	YungMaki	102
21	Quotary	100
22	Mahoose	94
23	burbankbuilder28	87
24	Smoke____	86
25	Segotep999	80
26	SteveCraftBlocks	79
26	Nicserso	79
28	Zythose	74
29	m_be9	73
30	joethahobo	72
31	awesomeoneme	68
32	Kakolbus	67
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	Winklepicker279	44
47	Onennon	43
48	wilgot_	42
48	PigDab	42
48	Spacewardharpy7	42
48	djancak	42
52	_Dean_123	40
53	NotMeanttoChange	38
54	XboxPanda	37
55	BlancoFlaco	36
55	TheSecondLord	36
55	seramalen	36
58	PeteO1995	35
59	Ssor69	34
59	himak1	34
59	Racengan	34
62	LordSpeed37	33
63	MinuteMira	32
63	Blu3beast	32
63	stahouo	32
66	Rebytre	31
67	seanitoo	28
67	Lord_Zacler	28
67	Warlord324	28
67	lcvezra	28
67	jnp_gaming	28
67	EcksDofficial	28
73	SaucyDark	27
74	Menthas	26
75	Corbsman	25
75	Zielo2017PL	25
75	masskedman	25
75	PlasticOtari	25
79	Akoot_	24
80	set67	23
80	wTXop	23
80	FishyBoy3811	23
80	Sky_light_KING	23
80	Steelynan	23
85	pintsizedrogue	22
85	Cowison	22
85	diamondgolem35	22
85	T045RTY	22
85	jewbacaman	22
85	2blox	22
91	rarrq	21
91	Cattoh	21
91	MightyWertu	21
91	SammiWolfGirl	21
91	CalebDHawk	21
96	fluddd	20
97	Hisiste	19
98	1442	18
98	_Karmaa	18
98	PortlyPete69	18
101	CoffeeNoir	17
101	Historical_Sand	17
101	epiksk8erduck	17
101	AuroraSkies	17
101	WyngGoy	17
106	q_wq	16
106	Jackattack53	16
106	Soap_Bender	16
109	Uzbeki_John	15
110	_NieToksikpl_	14
110	RoskobiOne	14
110	RebelAndroid	14
110	leaf26	14
110	redikul	14
110	emrekn	14
110	AlphaWolfPlaysMC	14
117	Guillemet	13
117	audiocracked	13
117	cog	13
117	Luigipunch989	13
121	Groovy_MoonBird	12
121	Mowelan	12
121	CompAir	12
121	ShedJr_	12
121	Malorn_Aetherius	12
121	Comma__	12
121	Rumpletaezer	12
121	chipklip	12
121	Xclax101	12
130	TooManyDuck	11
130	ApophisNova	11
130	RodSerlingCringe	11
130	TheSeismicDuck	11
130	fkGrim	11
130	Shogunite	11
130	The_Skramz	11
130	SkateboardR6	11
130	MyNamaSheff	11
130	RoboTramp7865	11
140	ImpavidArcher	10
140	Wooptey	10
140	thescout7	10
140	Inchef	10
140	SuperPooch06	10
140	Bumpy419	10
140	cedric72	10
140	TheShyPig	10
140	Vellebelle2	10
140	Wowful	10
140	DanTheBuilderino	10
140	DeGodz4life	10
140	MovingFish7	10
140	Calbo_	10
154	PhantomsGhost_	9
154	Kkanot	9
154	UncreativeArtist	9
154	mwrty	9
154	hcb238	9
154	thgrocks	9
154	_Bguette_	9
154	ebanana	9
154	Fuad_R	9
154	monky_irl	9
154	__tomato	9
154	jcool7	9
154	KingMatthew506	9
154	Miko_Fullbuster	9
154	cichy096	9
169	Natty	8
169	TheFlfthHorseman	8
169	Notta	8
169	shyshyannne	8
169	Smashic	8
169	fw3xywashere	8
169	Toriankel	8
169	Soplight	8
177	jimintyy	7
177	Seyaboy	7
177	titanlax	7
177	12Magner05	7
177	Fullut	7
177	gcaisawesome	7
177	TheDankPlatypus	7
177	MyNameIsJobo	7
177	Hyp3rion_	7
177	lizardfightclub	7
177	claivin	7
177	Nycteus_	7
177	VilsSwag	7
177	Dusk_95	7
177	_Ruzeeq_	7
177	TheEnderman548	7
177	IdeallyGrey	7
177	PncakeUniverse	7
177	Kubeusz2010	7
196	eviltunix	6
196	BlueZabu	6
196	0nly_sn1per	6
196	Chromary	6
196	Shiirazuku	6
196	wezzzi	6
196	Gryglu583	6
196	radioactv_jelly	6
196	pixelviolin	6
196	Kyrum2169	6
196	Kamiento	6
196	K_a__a_n	6
196	Hermanni__	6
196	anbbang	6
196	CrazyPotater	6
211	Drlzyy	5
211	Merv__	5
211	bigstankyy	5
211	Hyugo	5
211	dragonsleger	5
211	hm947	5
211	ProfessorBee	5
211	TheDiamondCG	5
211	surfinggiraffejp	5
211	SellyZ	5
211	r123moore	5
211	brrh	5
211	mimbo1211	5
211	TableTim	5
211	AlexStrange	5
211	Rasmanden	5
211	magmaniacmc	5
211	ogoa	5
211	Sheldor097	5
211	Skippeh	5
211	EcksD	5
211	FelixPSY375	5
233	SugarMyNuggets	4
233	Jovaphobic	4
233	I_Am_Mushkin	4
233	KarlKaek	4
233	Batman922	4
233	ivorico	4
233	H72l9w	4
233	oreee	4
233	Dragonfest	4
233	Scathra	4
233	marul1002	4
233	egglapras	4
233	2Stout	4
233	Ecplosive	4
233	Norrhede	4
233	DaviusMaximoose	4
233	Katsuragi0243218	4
233	Alendral	4
233	IAmTheWalrus910	4
233	Eraxa	4
233	sadvavilloso	4
233	07shiny	4
233	CoryJJ	4
233	Nargotah	4
233	mawileite	4
233	AltnumberF4	4
233	FishisTTV	4
233	h2p_emrld	4
261	_Virify_	3
261	elicobnoah	3
261	The_Great_Jake	3
261	teslawolf38	3
261	Incinere	3
261	livingdaydreams	3
261	BoraMC	3
261	301851	3
261	moertymoertan	3
261	bloodbiter	3
261	noodlepack	3
261	KGTV	3
261	Mewar	3
261	Tjhodskins19	3
261	Bolete	3
261	fallingemma	3
261	ImDisconnected_	3
261	Doom_melon	3
261	WET_WET_WET	3
261	SokaOtaku	3
261	Donutt	3
261	BronkerBrum	3
261	Hiryu27	3
261	Kouridragon	3
261	Truckoss	3
261	fred870d	3
261	_naturell	3
261	HolyVenom	3
261	Hail_the_wombat	3
261	kiluaemc	3
261	Jiminie	3
261	KermitTheKripple	3
261	Beagle_Boy_Bop	3
261	sp00ky_ghost977	3
261	NebulousBadger	3
261	Spenduh	3
261	snizv1	3
261	_TCARREIRA_	3
261	a_smol_bean	3
261	PlzNoBM	3
