rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	161138
2	noam464	35540
3	lillips	783
4	lordpipe	411
5	beeperbeeper5	395
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Freak_Genius	173
10	kekhon	162
11	Skylord_Luke	154
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	Quotary	100
20	YungMaki	99
21	burbankbuilder28	87
22	Smoke____	86
23	SteveCraftBlocks	79
23	Nicserso	79
25	Zythose	74
26	m_be9	73
27	joethahobo	72
28	awesomeoneme	68
29	Kakolbus	67
30	Mahoose	64
31	Arceus1975	62
32	Blackberry1310	61
32	Kowcio_	61
34	HellsSponge	60
35	Ezekson	57
36	Sral7	56
37	Frozil12	54
38	El_Jalapeno	51
38	SSytex_X	51
40	Werbe	50
41	500am	48
42	Winklepicker279	44
43	Onennon	43
44	wilgot_	42
44	PigDab	42
44	Spacewardharpy7	42
44	djancak	42
48	_Dean_123	40
49	EMC_	38
49	NotMeanttoChange	38
51	XboxPanda	37
52	BlancoFlaco	36
52	seramalen	36
54	PeteO1995	35
55	Ssor69	34
55	himak1	34
55	Racengan	34
58	LordSpeed37	33
59	Blu3beast	32
59	stahouo	32
61	seanitoo	28
61	TheSecondLord	28
61	Warlord324	28
61	lcvezra	28
61	jnp_gaming	28
61	EcksDofficial	28
67	SaucyDark	27
68	Natofthese	26
68	Lord_Jord	26
70	Corbsman	25
70	Zielo2017PL	25
70	masskedman	25
73	Akoot_	24
74	set67	23
74	wTXop	23
74	FishyBoy3811	23
74	Sky_light_KING	23
74	sebastiensaborio	23
79	Cowison	22
79	diamondgolem35	22
79	T045RTY	22
79	jewbacaman	22
83	pintsizedrogue	21
83	rarrq	21
83	Cattoh	21
83	MightyWertu	21
83	SammiWolfGirl	21
83	CalebDHawk	21
89	fluddd	20
90	Hisiste	19
91	1442	18
91	_Karmaa	18
91	PortlyPete69	18
94	CoffeeNoir	17
94	Historical_Sand	17
94	epiksk8erduck	17
94	Lord_Zacler	17
94	WyngGoy	17
99	q_wq	16
99	Soap_Bender	16
101	Uzbeki_John	15
101	Jackattack53	15
101	PlasticOtari	15
104	_NieToksikpl_	14
104	leaf26	14
104	redikul	14
104	emrekn	14
104	AlphaWolfPlaysMC	14
109	Guillemet	13
109	audiocracked	13
109	cog	13
109	Luigipunch989	13
113	Groovy_MoonBird	12
113	Mowelan	12
113	CompAir	12
113	ShedJr_	12
113	Malorn_Aetherius	12
113	Comma__	12
113	Rumpletaezer	12
113	chipklip	12
113	Xclax101	12
122	TooManyDuck	11
122	ApophisNova	11
122	RodSerlingCringe	11
122	TheSeismicDuck	11
122	fkGrim	11
122	Shogunite	11
122	The_Skramz	11
122	SkateboardR6	11
122	MyNamaSheff	11
122	RoboTramp7865	11
132	ImpavidArcher	10
132	Wooptey	10
132	thescout7	10
132	SuperPooch06	10
132	Bumpy419	10
132	cedric72	10
132	TheShyPig	10
132	Vellebelle2	10
132	Wowful	10
132	DanTheBuilderino	10
132	DeGodz4life	10
132	MovingFish7	10
132	2blox	10
132	Calbo_	10
146	PhantomsGhost_	9
146	Kkanot	9
146	UncreativeArtist	9
146	mwrty	9
146	Inchef	9
146	hcb238	9
146	thgrocks	9
146	_Bguette_	9
146	ebanana	9
146	monky_irl	9
146	__tomato	9
146	jcool7	9
146	KingMatthew506	9
146	cichy096	9
160	Natty	8
160	TheFlfthHorseman	8
160	Notta	8
160	shyshyannne	8
160	Toriankel	8
160	Soplight	8
166	jimintyy	7
166	Seyaboy	7
166	titanlax	7
166	12Magner05	7
166	Fullut	7
166	gcaisawesome	7
166	MyNameIsJobo	7
166	lizardfightclub	7
166	claivin	7
166	Nycteus_	7
166	VilsSwag	7
166	Dusk_95	7
166	_Ruzeeq_	7
166	TheEnderman548	7
166	IdeallyGrey	7
166	PncakeUniverse	7
166	Kubeusz2010	7
183	eviltunix	6
183	BlueZabu	6
183	0nly_sn1per	6
183	Chromary	6
183	Shiirazuku	6
183	wezzzi	6
183	Gryglu583	6
183	radioactv_jelly	6
183	pixelviolin	6
183	Kyrum2169	6
183	Kamiento	6
183	K_a__a_n	6
183	Hermanni__	6
183	anbbang	6
183	CrazyPotater	6
198	Drlzyy	5
198	Merv__	5
198	bigstankyy	5
198	Hyugo	5
198	dragonsleger	5
198	hm947	5
198	ProfessorBee	5
198	TheDiamondCG	5
198	surfinggiraffejp	5
198	SellyZ	5
198	r123moore	5
198	brrh	5
198	mimbo1211	5
198	TableTim	5
198	AlexStrange	5
198	Rasmanden	5
198	magmaniacmc	5
198	ogoa	5
198	Sheldor097	5
198	Skippeh	5
198	EcksD	5
198	FelixPSY375	5
220	SugarMyNuggets	4
220	Jovaphobic	4
220	I_Am_Mushkin	4
220	KarlKaek	4
220	Batman922	4
220	ivorico	4
220	H72l9w	4
220	oreee	4
220	Dragonfest	4
220	Scathra	4
220	marul1002	4
220	egglapras	4
220	2Stout	4
220	Ecplosive	4
220	Norrhede	4
220	Hyp3rion_	4
220	DaviusMaximoose	4
220	Katsuragi0243218	4
220	Alendral	4
220	IAmTheWalrus910	4
220	Eraxa	4
220	sadvavilloso	4
220	07shiny	4
220	CoryJJ	4
220	Nargotah	4
220	mawileite	4
220	AltnumberF4	4
220	FishisTTV	4
220	h2p_emrld	4
249	_Virify_	3
249	elicobnoah	3
249	The_Great_Jake	3
249	teslawolf38	3
249	Incinere	3
249	livingdaydreams	3
249	BoraMC	3
249	301851	3
249	moertymoertan	3
249	bloodbiter	3
249	noodlepack	3
249	Mewar	3
249	Tjhodskins19	3
249	Bolete	3
249	TheDankPlatypus	3
249	fallingemma	3
249	ImDisconnected_	3
249	Doom_melon	3
249	WET_WET_WET	3
249	SokaOtaku	3
249	Donutt	3
249	BronkerBrum	3
249	Hiryu27	3
249	Kouridragon	3
249	Truckoss	3
249	fred870d	3
249	_naturell	3
249	HolyVenom	3
249	Hail_the_wombat	3
249	kiluaemc	3
249	KermitTheKripple	3
249	Beagle_Boy_Bop	3
249	sp00ky_ghost977	3
249	NebulousBadger	3
249	Spenduh	3
249	snizv1	3
249	_TCARREIRA_	3
249	a_smol_bean	3
249	PlzNoBM	3
249	ProbsNotNova	3
249	Winston_Ingram	3
249	Njensen7	3
249	VentiHilton	3
249	Miko_Fullbuster	3
249	QueenOfDirt	3
249	HesDemonPants	3
249	vandmanden	3
249	Faart	3
297	Bandito_Roamer	2
297	Mr_Byzantine	2
297	Crowvens	2
297	123louis456	2
