rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35545
3	Lez_	1222
4	lillips	797
5	beeperbeeper5	570
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	EveryonesUncle	326
10	luseis	322
11	eitanzaki	263
12	TechnoNinja64	242
13	Crowman1	220
14	Skylord_Luke	208
15	EMC_	189
16	FreakGenius	173
17	Nicserso	165
18	kekhon	162
19	Wolverine4302	150
20	Di_infiri	143
21	ConnorDanky_	135
22	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Kowcio_	120
26	Manaateee	119
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	97
33	burbankbuilder28	87
34	Segotep999	86
35	lorywithay	79
35	SteveCraftBlocks	79
37	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	LeonelSalamanca	69
41	MoistMicrowave	68
41	Arceus1975	68
43	Rebytre	67
43	Lutres_	67
45	Blackberry1310	63
46	Jackattack53	62
47	HellsSponge	60
48	PazinGaming	58
49	ECstardust	57
49	groofles	57
49	Ezekson	57
52	Sral7	56
53	Frozil20	54
53	500am	54
55	RebelAndroid	53
56	Lord_Jord	52
57	Werbe	51
57	Dakar_	51
57	El_Jalapeno	51
57	SSytex_X	51
61	xolstoi	48
62	excelsionprime	47
63	_Huge_Male_	46
64	Winklepicker279	44
64	Spacewardharpy7	44
66	Onennon	43
67	wilgot_	42
67	PigDab	42
67	djancak	42
70	TheSecondLord	41
71	_Dean_123	40
72	Racengan	39
73	Killercatty78	38
73	NotMeanttoChange	38
75	XboxPanda	37
76	BlancoFlaco	36
76	seramalen	36
78	PeteO1995	35
79	Ssor69	34
79	himak1	34
81	rarrq	33
81	fw3xy74	33
81	LordSpeed37	33
84	MinuteMira	32
84	Blu3beast	32
84	xzvu	32
87	SyntheticSurgeon	31
88	Steelynan	30
89	pintsizedrogue	28
89	seanitoo	28
89	RoskobiOne	28
89	shadowthemonkey	28
89	Mattesco	28
89	Lord_Zacler	28
89	Warlord324	28
89	lcvezra	28
89	jnp_gaming	28
98	ImpavidArcher	27
98	SaucyDark	27
98	Smashic	27
101	NatalieTW	26
101	diamondgolem35	26
101	Touched_Bread	26
