rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	797
4	lordpipe	423
5	beeperbeeper5	414
6	Groundler	360
7	joethahobo	343
8	TechnoNinja64	242
9	eitanzaki	223
10	Skylord_Luke	205
11	Crowman1	196
12	Freak_Genius	173
13	kekhon	162
14	Wolverine4302	150
15	Di_infiri	143
16	EMC_	138
17	oxfordschool	135
18	EveryonesUncle	133
18	Blaiku	133
20	Inbefour	132
21	YungMaki	116
22	NomadicRobin_	114
23	Mahoose	102
24	Quotary	100
25	Smoke____	89
26	burbankbuilder28	87
27	Segotep999	80
28	SteveCraftBlocks	79
28	Nicserso	79
30	Zythose	74
31	m_be9	73
32	Kakolbus	69
33	awesomeoneme	68
34	Lez_	67
35	Lutres_Torane	64
36	Kowcio_	63
37	Arceus1975	62
38	Blackberry1310	61
38	binman420	61
40	HellsSponge	60
41	groofles	57
41	Ezekson	57
43	Sral7	56
44	Frozil20	54
44	500am	54
46	RebelAndroid	53
47	Lord_Jord	51
47	El_Jalapeno	51
47	SSytex_X	51
50	Werbe	50
51	Winklepicker279	44
51	Spacewardharpy7	44
53	Onennon	43
54	wilgot_	42
54	PigDab	42
54	djancak	42
57	_Dean_123	40
58	Killercatty78	38
58	NotMeanttoChange	38
60	XboxPanda	37
60	Racengan	37
62	BlancoFlaco	36
62	TheSecondLord	36
62	seramalen	36
65	PeteO1995	35
66	Ssor69	34
66	himak1	34
68	LordSpeed37	33
69	MinuteMira	32
69	Blu3beast	32
69	stahouo	32
72	SyntheticSurgeon	31
72	Rebytre	31
74	seanitoo	28
74	Lord_Zacler	28
74	Warlord324	28
74	lcvezra	28
74	jnp_gaming	28
74	EcksDofficial	28
80	ImpavidArcher	27
80	SaucyDark	27
82	Menthas	26
82	Touched_Bread	26
82	iSammael	26
82	PlasticOtari	26
86	Corbsman	25
86	Zielo2017PL	25
86	masskedman	25
86	Steelynan	25
90	TheWildMateo	24
90	Akoot_	24
92	diamondgolem35	23
92	set67	23
92	wTXop	23
92	FishyBoy3811	23
92	Sky_light_KING	23
92	UCP_TheKingK	23
98	pintsizedrogue	22
98	Cowison	22
98	T045RTY	22
98	jewbacaman	22
98	2blox	22
103	rarrq	21
103	Cattoh	21
103	MightyWertu	21
103	SammiWolfGirl	21
103	CalebDHawk	21
108	fluddd	20
109	Hisiste	19
109	PortlyPete69	19
111	1442	18
111	_Karmaa	18
113	CoffeeNoir	17
113	Historical_Sand	17
113	regulator75	17
113	epiksk8erduck	17
113	AuroraSkies	17
113	WyngGoy	17
119	q_wq	16
119	Jackattack53	16
119	Silvo614	16
119	Fuad_R	16
119	Soap_Bender	16
124	Uzbeki_John	15
124	prizm_	15
124	Hyp3rion_	15
127	RoskobiOne	14
127	NieToksikpl	14
127	leaf26	14
127	redikul	14
127	Smashic	14
127	fade_emerge78823	14
127	emrekn	14
127	AlphaWolfPlaysMC	14
135	Guillemet	13
135	audiocracked	13
135	cog	13
135	Luigipunch989	13
135	non089	13
140	Groovy_MoonBird	12
140	Mowelan	12
140	CompAir	12
140	ShedJr_	12
140	Malorn_Aetherius	12
140	Comma__	12
140	Rumpletaezer	12
140	Jeteight	12
140	chipklip	12
140	Xclax101	12
150	TooManyDuck	11
150	ApophisNova	11
150	RodSerlingCringe	11
150	TheSeismicDuck	11
150	fkGrim	11
150	Shogunite	11
150	The_Skramz	11
150	SkateboardR6	11
150	tsitrawhy	11
150	MyNamaSheff	11
150	RoboTramp7865	11
161	Wooptey	10
161	thescout7	10
161	Inchef	10
161	TheDankPlatypus	10
161	SuperPooch06	10
161	Bumpy419	10
161	cedric72	10
161	TheShyPig	10
161	Vellebelle2	10
161	Wowful	10
161	DanTheBuilderino	10
161	DeGodz4life	10
161	mihimihimihi	10
161	MovingFish7	10
161	Soplight	10
161	Calbo_	10
177	PhantomsGhost_	9
177	Kkanot	9
177	UncreativeArtist	9
177	mwrty	9
177	hcb238	9
177	thgrocks	9
177	_Bguette_	9
177	ebanana	9
177	monky_irl	9
177	__tomato	9
177	jcool7	9
177	KingMatthew506	9
177	Miko_Fullbuster	9
177	cichy096	9
191	Natty	8
191	TheFlfthHorseman	8
191	Notta	8
191	shyshyannne	8
191	fw3xywashere	8
191	Toriankel	8
197	jimintyy	7
197	Seyaboy	7
197	titanlax	7
197	12Magner05	7
197	Fullut	7
197	gcaisawesome	7
197	MyNameIsJobo	7
197	lizardfightclub	7
197	claivin	7
197	iHuntWeeaboos	7
197	Nycteus_	7
197	VilsSwag	7
197	Dusk_95	7
197	_Ruzeeq_	7
197	TheEnderman548	7
197	IdeallyGrey	7
197	PncakeUniverse	7
197	Kubeusz2010	7
215	eviltunix	6
215	LeauVox4921	6
215	BlueZabu	6
215	0nly_sn1per	6
215	Chromary	6
215	Shiirazuku	6
215	wezzzi	6
215	Gryglu583	6
215	radioactv_jelly	6
215	pixelviolin	6
215	Kyrum2169	6
215	Kamiento	6
215	K_a__a_n	6
215	Hermanni__	6
215	anbbang	6
215	CrazyPotater	6
231	Drlzyy	5
231	Merv__	5
231	bigstankyy	5
231	Hyugo	5
231	dragonsleger	5
231	hm947	5
231	ProfessorBee	5
231	TheDiamondCG	5
231	surfinggiraffejp	5
231	SellyZ	5
231	r123moore	5
231	brrh	5
231	mimbo1211	5
231	drunkeeez	5
231	TableTim	5
231	AlexStrange	5
231	Rasmanden	5
231	magmaniacmc	5
231	ogoa	5
231	Sheldor097	5
231	Skippeh	5
231	EcksD	5
231	FelixPSY375	5
231	Enderslayerxz3	5
255	SugarMyNuggets	4
255	Jovaphobic	4
255	I_Am_Mushkin	4
255	KarlKaek	4
255	Batman922	4
255	ivorico	4
255	H72l9w	4
255	oreee	4
255	Dragonfest	4
255	Scathra	4
255	marul1002	4
255	egglapras	4
255	2Stout	4
255	Ecplosive	4
255	Norrhede	4
255	DaviusMaximoose	4
255	AlexxO_o	4
255	Katsuragi0243218	4
255	Alendral	4
255	Jiminie	4
255	IAmTheWalrus910	4
255	Eraxa	4
255	sadvavilloso	4
255	07shiny	4
255	CoryJJ	4
255	Nargotah	4
255	mawileite	4
255	AltnumberF4	4
255	FishisTTV	4
255	h2p_emrld	4
285	_Virify_	3
285	elicobnoah	3
285	The_Great_Jake	3
285	teslawolf38	3
285	Incinere	3
285	livingdaydreams	3
285	BoraMC	3
285	301851	3
285	moertymoertan	3
285	bloodbiter	3
285	noodlepack	3
285	KGTV	3
285	Mewar	3
285	Tjhodskins19	3
285	Bolete	3
285	fallingemma	3
