rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	lillips	797
4	beeperbeeper5	469
5	lordpipe	423
6	Groundler	360
7	joethahobo	355
8	Lez_	341
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	218
12	Skylord_Luke	205
13	EMC_	188
14	FreakGenius	173
15	EveryonesUncle	165
16	kekhon	162
17	Wolverine4302	150
18	Di_infiri	143
19	ConnorDanky_	135
20	Blaiku	133
21	Inbefour	132
22	YungMaki	117
23	NomadicRobin_	114
24	Mahoose	104
25	Quotary	100
25	Smoke____	100
27	luseis	95
28	burbankbuilder28	87
29	RealGroot	86
30	Kowcio_	84
31	SteveCraftBlocks	79
31	Nicserso	79
33	Zythose	74
34	m_be9	73
35	Kakolbus	69
35	binman420	69
37	ThiccExotic	68
37	Arceus1975	68
39	Lutres_Torane	64
40	Blackberry1310	62
41	HellsSponge	60
42	groofles	57
42	Ezekson	57
44	Sral7	56
45	Frozil20	54
45	500am	54
47	RebelAndroid	53
48	Lord_Jord	51
48	El_Jalapeno	51
48	SSytex_X	51
51	Werbe	50
52	Winklepicker279	44
52	Spacewardharpy7	44
54	Onennon	43
55	wilgot_	42
55	PigDab	42
55	djancak	42
58	PazinGaming	40
58	_Dean_123	40
60	Killercatty78	38
60	NotMeanttoChange	38
62	XboxPanda	37
62	Racengan	37
64	BlancoFlaco	36
64	TheSecondLord	36
64	seramalen	36
67	PeteO1995	35
68	Ssor69	34
68	himak1	34
70	LordSpeed37	33
71	MinuteMira	32
71	Blu3beast	32
71	xzvu	32
74	SyntheticSurgeon	31
74	Rebytre	31
76	seanitoo	28
76	Lord_Zacler	28
76	Warlord324	28
76	lcvezra	28
76	jnp_gaming	28
76	xolstoi	28
82	ImpavidArcher	27
82	SaucyDark	27
82	Steelynan	27
85	NatalieTW	26
85	Touched_Bread	26
85	iSammael	26
85	PlasticOtari	26
89	Corbsman	25
89	Zielo2017PL	25
89	masskedman	25
92	TheWildMateo	24
92	Akoot_	24
92	CattSoup	24
95	diamondgolem35	23
95	set67	23
95	wTXop	23
95	FishyBoy3811	23
95	IamCL4SSY	23
95	UCP_TheKingK	23
101	pintsizedrogue	22
101	Cowison	22
101	T045RTY	22
101	jewbacaman	22
101	2bolx_	22
106	rarrq	21
106	Cattoh	21
106	MightyWertu	21
106	SammiWolfGirl	21
106	CalebDHawk	21
111	fluddd	20
112	Hisiste	19
112	PortlyPete69	19
114	1442	18
114	_Karmaa	18
114	non089	18
117	CoffeeNoir	17
117	Historical_Sand	17
