rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	crashomon	1730
4	Lez_	1255
5	emreknugrlu	797
6	beeperbeeper5	570
7	lordpipe	431
8	EMC_	415
9	Groundler	360
10	joethahobo	355
11	EveryonesUncle	326
12	luseis	322
13	eitanzaki	263
14	TechnoNinja64	242
15	FiguraDei	232
16	Crowman1	220
17	Skylord_Luke	208
18	FreakGenius	173
19	Blaiku	170
20	Nicserso	165
21	kekhon	162
22	Wolverine4302	150
23	12Magner05	145
24	Di_infiri	143
25	Pumpkin_P_Patch	141
26	Kowcio_	135
26	ConnorDanky_	135
28	Inbefour	132
29	YungMaki	127
30	Manaateee	121
31	NomadicRobin_	114
32	Yamdalorian	113
33	Mahoose	104
34	Quotary	100
35	Kakolbus	97
36	burbankbuilder28	87
37	Segotep999	86
38	lorywithay	80
39	SteveCraftBlocks	79
40	Kondzik2008	78
41	Zythose	74
42	m_be9	73
43	skitzxo	71
44	EdGalbraith	69
45	MoistMicrowave	68
45	Arceus1975	68
47	RebytreGT	67
47	Lutres_	67
49	Jackattack53	65
50	Blackberry1310	63
51	PazinGaming	60
51	HellsSponge	60
53	ECstardust	57
53	groofles	57
53	Ezekson	57
56	Sral7	56
57	Frozil20	54
57	500am	54
59	RebelAndroid	53
60	RoskobiOne	52
60	Touched_Bread	52
60	Lord_Jord	52
63	Werbe	51
63	Dakar_	51
63	El_Jalapeno	51
63	SSytex_X	51
67	Gus2005	50
68	Vol_Rod33	48
69	excelsionprime	47
70	_Huge_Male_	46
71	TheSecondLord	44
71	Winklepicker279	44
71	Spacewardharpy7	44
74	Onennon	43
75	wilgot_	42
75	PigDab	42
75	djancak	42
78	_Dean_123	40
79	Racengan	39
80	Killercatty78	38
80	NotMeanttoChange	38
80	Mattesco	38
80	XxCookiequeenxX	38
84	pintsizedrogue	37
84	XboxPanda	37
86	BlancoFlaco	36
86	seramalen	36
88	PeteO1995	35
89	Ssor69	34
89	himak1	34
91	rarrq	33
91	fw3xy74	33
91	LordSpeed37	33
94	MinuteMira	32
94	Blu3beast	32
94	xzvu	32
94	Steelynan	32
98	powercas_gamer	31
98	SyntheticSurgeon	31
98	Hyp3rion_	31
101	Fuad_R	30
101	pretty_pink_reno	30
103	seanitoo	28
103	shadowthemonkey	28
103	Lord_Zacler	28
103	Warlord324	28
103	miramyu	28
103	jnp_gaming	28
109	ImpavidArcher	27
109	SaucyDark	27
109	Smashic	27
112	NatalieTW	26
112	diamondgolem35	26
