rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1202
4	lillips	797
5	beeperbeeper5	555
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	208
13	EMC_	189
14	FreakGenius	173
15	EveryonesUncle	165
15	Nicserso	165
17	kekhon	162
18	Wolverine4302	150
19	Di_infiri	143
20	ConnorDanky_	135
21	luseis	133
21	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Manaateee	119
26	Kowcio_	117
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	96
33	burbankbuilder28	87
34	Segotep999	86
35	SteveCraftBlocks	79
36	Kondzik2008	78
37	Zythose	74
38	m_be9	73
39	LeonelSalamanca	69
40	MoistMicrowave	68
40	Arceus1975	68
42	Lutres_	67
43	Blackberry1310	63
44	HellsSponge	60
45	groofles	57
45	Ezekson	57
47	Sral7	56
48	Frozil20	54
48	500am	54
50	RebelAndroid	53
51	ECstardust	52
51	Lord_Jord	52
53	Rebytre	51
53	Dakar_	51
53	El_Jalapeno	51
53	SSytex_X	51
57	Werbe	50
58	excelsionprime	47
59	_Huge_Male_	46
60	Jackattack53	45
61	PazinGaming	44
61	Winklepicker279	44
61	Spacewardharpy7	44
64	Onennon	43
65	wilgot_	42
65	PigDab	42
65	djancak	42
68	_Dean_123	40
69	TheSecondLord	39
70	Killercatty78	38
70	NotMeanttoChange	38
72	XboxPanda	37
72	Racengan	37
74	BlancoFlaco	36
74	seramalen	36
76	PeteO1995	35
77	Ssor69	34
77	himak1	34
79	LordSpeed37	33
80	MinuteMira	32
80	Blu3beast	32
80	xzvu	32
83	SyntheticSurgeon	31
84	seanitoo	28
84	RoskobiOne	28
84	shadowthemonkey	28
84	Lord_Zacler	28
84	Warlord324	28
84	lcvezra	28
84	jnp_gaming	28
84	xolstoi	28
92	ImpavidArcher	27
92	SaucyDark	27
92	Smashic	27
92	Mattesco	27
92	Steelynan	27
97	NatalieTW	26
97	diamondgolem35	26
97	Touched_Bread	26
97	iSammael	26
97	PlasticOtari	26
102	SaphLaseer	25
102	Corbsman	25
102	Zielo2017PL	25
102	masskedman	25
102	UCP_TheKingK	25
107	TheWildMateo	24
107	Akoot_	24
107	CattSoup	24
110	pintsizedrogue	23
110	set67	23
110	wTXop	23
110	FishyBoy3811	23
110	IamCL4SSY	23
110	CalebDHawk	23
116	Cowison	22
116	T045RTY	22
