rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1166
4	lillips	797
5	beeperbeeper5	546
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	208
13	EMC_	188
14	FreakGenius	173
15	EveryonesUncle	165
16	kekhon	162
17	Wolverine4302	150
18	Di_infiri	143
19	Nicserso	137
20	ConnorDanky_	135
21	Blaiku	133
22	Inbefour	132
23	YungMaki	127
24	NomadicRobin_	114
25	AdmiralSmoke	109
26	Kowcio_	107
27	Mahoose	104
27	12Magner05	104
29	Quotary	100
30	luseis	95
31	burbankbuilder28	87
32	Segotep999	86
33	SteveCraftBlocks	79
34	Kondzik2008	78
35	Kakolbus	77
35	Manaateee	77
37	Zythose	74
38	m_be9	73
39	LeonelSalamanca	69
40	MoistMicrowave	68
40	Arceus1975	68
42	Lutres_	64
43	Blackberry1310	62
44	HellsSponge	60
45	groofles	57
45	Ezekson	57
47	Sral7	56
48	Frozil20	54
48	500am	54
50	RebelAndroid	53
51	ECstardust	52
51	Lord_Jord	52
53	Rebytre	51
53	El_Jalapeno	51
53	SSytex_X	51
56	Werbe	50
56	Dakar_	50
58	Winklepicker279	44
58	Spacewardharpy7	44
60	Onennon	43
61	wilgot_	42
61	PigDab	42
61	djancak	42
64	excelsionprime	41
65	PazinGaming	40
65	_Dean_123	40
67	TheSecondLord	39
68	Killercatty78	38
68	NotMeanttoChange	38
70	XboxPanda	37
70	Racengan	37
72	BlancoFlaco	36
72	seramalen	36
74	PeteO1995	35
75	Ssor69	34
75	himak1	34
77	LordSpeed37	33
78	Jackattack53	32
78	MinuteMira	32
78	Blu3beast	32
78	xzvu	32
82	SyntheticSurgeon	31
83	seanitoo	28
83	RoskobiOne	28
83	Lord_Zacler	28
83	Warlord324	28
83	lcvezra	28
83	jnp_gaming	28
83	xolstoi	28
90	ImpavidArcher	27
90	SaucyDark	27
90	Smashic	27
90	Steelynan	27
94	NatalieTW	26
94	diamondgolem35	26
94	Touched_Bread	26
94	iSammael	26
94	PlasticOtari	26
99	SaphLaseer	25
99	Corbsman	25
99	Zielo2017PL	25
99	masskedman	25
103	TheWildMateo	24
103	Akoot_	24
103	CattSoup	24
106	set67	23
106	wTXop	23
106	FishyBoy3811	23
106	IamCL4SSY	23
106	UCP_TheKingK	23
106	CalebDHawk	23
112	pintsizedrogue	22
112	Cowison	22
112	T045RTY	22
112	jewbacaman	22
112	2blox_	22
117	rarrq	21
