rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	408
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	202
10	Crowman1	182
11	Freak_Genius	173
12	kekhon	162
13	Wolverine4302	150
14	Di_infiri	143
15	oxfordschool	135
16	EMC_	133
16	EveryonesUncle	133
16	Blaiku	133
19	Inbefour	132
20	NomadicRobin_	114
21	YungMaki	108
22	Quotary	100
23	Mahoose	94
24	Smoke____	88
25	burbankbuilder28	87
26	Segotep999	80
27	SteveCraftBlocks	79
27	Nicserso	79
29	Zythose	74
30	m_be9	73
31	joethahobo	72
32	awesomeoneme	68
33	Lez_	67
33	Kakolbus	67
35	Lutres_Torane	64
36	Arceus1975	62
37	Blackberry1310	61
37	Kowcio_	61
39	HellsSponge	60
40	groofles	57
40	Ezekson	57
42	Sral7	56
43	500am	54
43	Frozil12	54
45	RebelAndroid	53
46	Lord_Jord	51
46	El_Jalapeno	51
46	SSytex_X	51
49	Werbe	50
50	Winklepicker279	44
50	Spacewardharpy7	44
52	Onennon	43
53	wilgot_	42
53	PigDab	42
53	djancak	42
56	_Dean_123	40
57	NotMeanttoChange	38
58	XboxPanda	37
58	Racengan	37
60	BlancoFlaco	36
60	TheSecondLord	36
60	seramalen	36
63	PeteO1995	35
64	Ssor69	34
64	himak1	34
66	LordSpeed37	33
67	MinuteMira	32
67	Blu3beast	32
67	stahouo	32
70	Rebytre	31
71	seanitoo	28
71	Lord_Zacler	28
71	Warlord324	28
71	lcvezra	28
71	jnp_gaming	28
71	EcksDofficial	28
77	ImpavidArcher	27
77	SaucyDark	27
79	Menthas	26
79	Touched_Bread	26
81	Corbsman	25
81	Zielo2017PL	25
81	masskedman	25
81	Steelynan	25
81	PlasticOtari	25
86	Akoot_	24
87	set67	23
87	wTXop	23
87	FishyBoy3811	23
87	Sky_light_KING	23
87	UCP_TheKingK	23
92	pintsizedrogue	22
92	Cowison	22
92	diamondgolem35	22
92	T045RTY	22
92	jewbacaman	22
92	2blox	22
98	rarrq	21
98	Cattoh	21
98	MightyWertu	21
98	SammiWolfGirl	21
98	CalebDHawk	21
103	fluddd	20
104	Hisiste	19
105	1442	18
105	_Karmaa	18
105	PortlyPete69	18
108	CoffeeNoir	17
108	Historical_Sand	17
108	epiksk8erduck	17
108	AuroraSkies	17
108	WyngGoy	17
113	q_wq	16
113	Jackattack53	16
113	Soap_Bender	16
116	Uzbeki_John	15
116	prizm_	15
118	RoskobiOne	14
118	NieToksikpl	14
118	leaf26	14
118	redikul	14
118	Smashic	14
118	fade_emerge78823	14
118	emrekn	14
118	AlphaWolfPlaysMC	14
126	Guillemet	13
126	Hyp3rion_	13
126	audiocracked	13
126	cog	13
126	Luigipunch989	13
131	Groovy_MoonBird	12
131	Mowelan	12
131	CompAir	12
131	ShedJr_	12
131	Malorn_Aetherius	12
131	Comma__	12
131	Rumpletaezer	12
131	Jeteight	12
131	chipklip	12
131	Xclax101	12
141	TooManyDuck	11
141	ApophisNova	11
141	TheWildMateo	11
141	RodSerlingCringe	11
141	TheSeismicDuck	11
141	fkGrim	11
141	Fuad_R	11
141	Shogunite	11
141	The_Skramz	11
141	SkateboardR6	11
141	tsitrawhy	11
141	MyNamaSheff	11
141	RoboTramp7865	11
154	Wooptey	10
154	thescout7	10
154	Inchef	10
154	TheDankPlatypus	10
154	SuperPooch06	10
154	Bumpy419	10
154	cedric72	10
154	TheShyPig	10
154	Vellebelle2	10
154	Wowful	10
154	DanTheBuilderino	10
154	DeGodz4life	10
154	MovingFish7	10
154	Calbo_	10
168	PhantomsGhost_	9
168	Kkanot	9
168	UncreativeArtist	9
168	mwrty	9
168	hcb238	9
168	thgrocks	9
168	_Bguette_	9
168	ebanana	9
168	monky_irl	9
168	__tomato	9
168	jcool7	9
168	KingMatthew506	9
168	Miko_Fullbuster	9
168	cichy096	9
182	Natty	8
182	TheFlfthHorseman	8
182	Notta	8
182	shyshyannne	8
182	fw3xywashere	8
182	Toriankel	8
182	Soplight	8
189	jimintyy	7
189	Seyaboy	7
189	titanlax	7
189	12Magner05	7
189	Fullut	7
189	gcaisawesome	7
189	MyNameIsJobo	7
189	lizardfightclub	7
189	claivin	7
189	Nycteus_	7
189	VilsSwag	7
189	Dusk_95	7
189	_Ruzeeq_	7
189	TheEnderman548	7
189	IdeallyGrey	7
189	PncakeUniverse	7
189	Kubeusz2010	7
206	eviltunix	6
206	LeauVox4921	6
206	BlueZabu	6
206	0nly_sn1per	6
206	Chromary	6
206	Shiirazuku	6
206	wezzzi	6
206	Gryglu583	6
206	iHuntWeeaboos	6
206	radioactv_jelly	6
206	pixelviolin	6
206	Kyrum2169	6
206	Kamiento	6
206	K_a__a_n	6
206	Hermanni__	6
206	anbbang	6
206	CrazyPotater	6
223	Drlzyy	5
223	Merv__	5
223	bigstankyy	5
223	Hyugo	5
223	dragonsleger	5
223	hm947	5
223	ProfessorBee	5
223	TheDiamondCG	5
223	surfinggiraffejp	5
223	SellyZ	5
223	r123moore	5
223	brrh	5
223	mimbo1211	5
223	TableTim	5
223	AlexStrange	5
223	Rasmanden	5
223	magmaniacmc	5
223	ogoa	5
223	Sheldor097	5
223	Skippeh	5
223	EcksD	5
223	FelixPSY375	5
223	Enderslayerxz3	5
246	SugarMyNuggets	4
246	Jovaphobic	4
246	I_Am_Mushkin	4
246	KarlKaek	4
246	Batman922	4
246	ivorico	4
246	H72l9w	4
246	oreee	4
246	Dragonfest	4
246	Scathra	4
246	marul1002	4
246	egglapras	4
246	2Stout	4
246	Ecplosive	4
246	Norrhede	4
246	DaviusMaximoose	4
246	AlexxO_o	4
246	Katsuragi0243218	4
246	Alendral	4
246	IAmTheWalrus910	4
246	Eraxa	4
246	sadvavilloso	4
246	07shiny	4
246	CoryJJ	4
246	Nargotah	4
246	mawileite	4
246	AltnumberF4	4
246	FishisTTV	4
246	h2p_emrld	4
275	_Virify_	3
275	elicobnoah	3
275	The_Great_Jake	3
275	teslawolf38	3
275	Incinere	3
275	livingdaydreams	3
275	BoraMC	3
275	301851	3
275	moertymoertan	3
275	bloodbiter	3
275	noodlepack	3
275	KGTV	3
275	Mewar	3
275	Tjhodskins19	3
275	Bolete	3
275	drunkeeez	3
275	fallingemma	3
275	ImDisconnected_	3
275	Doom_melon	3
275	WET_WET_WET	3
275	SokaOtaku	3
275	Donutt	3
275	BronkerBrum	3
275	Hiryu27	3
275	Kouridragon	3
275	Truckoss	3
