rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	lillips	797
4	beeperbeeper5	480
5	lordpipe	423
6	Groundler	360
7	joethahobo	355
8	Lez_	341
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	205
13	EMC_	188
14	FreakGenius	173
15	EveryonesUncle	165
16	kekhon	162
17	Wolverine4302	150
18	Di_infiri	143
19	ConnorDanky_	135
20	Blaiku	133
21	Inbefour	132
22	YungMaki	127
23	NomadicRobin_	114
24	Mahoose	104
24	Kowcio_	104
26	Quotary	100
26	Smoke____	100
28	luseis	95
29	burbankbuilder28	87
30	RealGroot	86
31	SteveCraftBlocks	79
31	Nicserso	79
33	Kondzik2008	78
34	Zythose	74
35	m_be9	73
36	Kakolbus	69
36	binman420	69
38	ThiccExotic	68
38	Arceus1975	68
40	Lutres_Torane	64
41	Blackberry1310	62
42	HellsSponge	60
43	groofles	57
43	Ezekson	57
45	Sral7	56
46	Frozil20	54
46	500am	54
48	RebelAndroid	53
49	Lord_Jord	52
50	El_Jalapeno	51
50	SSytex_X	51
52	Werbe	50
52	MyNameIsDakar	50
54	Winklepicker279	44
54	Spacewardharpy7	44
56	Onennon	43
57	wilgot_	42
57	PigDab	42
57	djancak	42
60	PazinGaming	40
60	_Dean_123	40
62	TheSecondLord	39
63	Killercatty78	38
63	NotMeanttoChange	38
65	XboxPanda	37
65	Racengan	37
67	BlancoFlaco	36
67	seramalen	36
69	PeteO1995	35
70	Ssor69	34
70	himak1	34
72	LordSpeed37	33
73	MinuteMira	32
73	Blu3beast	32
73	xzvu	32
76	SyntheticSurgeon	31
76	Rebytre	31
78	seanitoo	28
78	RoskobiOne	28
78	Lord_Zacler	28
78	Warlord324	28
78	lcvezra	28
78	jnp_gaming	28
78	xolstoi	28
85	ImpavidArcher	27
85	SaucyDark	27
85	Smashic	27
85	Steelynan	27
89	NatalieTW	26
89	diamondgolem35	26
89	Touched_Bread	26
89	iSammael	26
89	PlasticOtari	26
94	Corbsman	25
94	Zielo2017PL	25
94	masskedman	25
97	TheWildMateo	24
97	Akoot_	24
97	CattSoup	24
100	set67	23
100	wTXop	23
100	FishyBoy3811	23
100	IamCL4SSY	23
100	UCP_TheKingK	23
105	pintsizedrogue	22
105	Cowison	22
105	T045RTY	22
105	jewbacaman	22
105	2bolx_	22
110	rarrq	21
110	Cattoh	21
110	MightyWertu	21
110	SammiWolfGirl	21
110	CalebDHawk	21
115	fluddd	20
116	Jackattack53	19
116	Hisiste	19
116	PortlyPete69	19
