rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35542
3	Lez_	1214
4	lillips	797
5	beeperbeeper5	559
6	lordpipe	431
7	Groundler	360
8	joethahobo	355
9	eitanzaki	263
10	TechnoNinja64	242
11	Crowman1	220
12	Skylord_Luke	208
13	EMC_	189
14	FreakGenius	173
15	EveryonesUncle	165
15	Nicserso	165
17	kekhon	162
18	Wolverine4302	150
19	Di_infiri	143
20	ConnorDanky_	135
21	luseis	133
21	Blaiku	133
23	Inbefour	132
24	YungMaki	127
25	Manaateee	119
26	Kowcio_	117
27	NomadicRobin_	114
28	12Magner05	111
29	AdmiralSmoke	109
30	Mahoose	104
31	Quotary	100
32	Kakolbus	96
33	burbankbuilder28	87
34	Segotep999	86
35	SteveCraftBlocks	79
36	lorywithay	78
36	Kondzik2008	78
38	Zythose	74
39	m_be9	73
40	LeonelSalamanca	69
41	MoistMicrowave	68
41	Arceus1975	68
43	Lutres_	67
44	Blackberry1310	63
45	HellsSponge	60
46	ECstardust	57
46	groofles	57
46	Ezekson	57
49	Sral7	56
50	Frozil20	54
50	500am	54
52	RebelAndroid	53
53	Lord_Jord	52
54	Rebytre	51
54	Dakar_	51
54	El_Jalapeno	51
54	SSytex_X	51
58	Jackattack53	50
58	Werbe	50
60	excelsionprime	47
61	_Huge_Male_	46
61	PazinGaming	46
63	Winklepicker279	44
63	Spacewardharpy7	44
65	Onennon	43
66	wilgot_	42
66	PigDab	42
66	djancak	42
69	_Dean_123	40
70	TheSecondLord	39
70	Racengan	39
72	Killercatty78	38
72	NotMeanttoChange	38
74	XboxPanda	37
75	BlancoFlaco	36
75	seramalen	36
77	PeteO1995	35
78	Ssor69	34
78	himak1	34
80	LordSpeed37	33
81	MinuteMira	32
81	Blu3beast	32
81	xzvu	32
84	SyntheticSurgeon	31
85	seanitoo	28
85	RoskobiOne	28
85	shadowthemonkey	28
85	Lord_Zacler	28
85	Warlord324	28
85	lcvezra	28
85	jnp_gaming	28
85	xolstoi	28
93	ImpavidArcher	27
93	SaucyDark	27
93	Smashic	27
93	Mattesco	27
93	Steelynan	27
98	NatalieTW	26
98	diamondgolem35	26
98	Touched_Bread	26
98	iSammael	26
98	PlasticOtari	26
103	SaphLaseer	25
103	Hyp3rion_	25
103	Corbsman	25
103	Zielo2017PL	25
103	masskedman	25
103	UCP_TheKingK	25
109	TheWildMateo	24
109	Akoot_	24
109	CattSoup	24
112	pintsizedrogue	23
112	set67	23
112	wTXop	23
112	FishyBoy3811	23
112	IamCL4SSY	23
