rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164740
2	noam464	35546
3	Lez_	1222
4	emreknugrlu	797
5	beeperbeeper5	570
6	lordpipe	431
7	EMC_	415
8	Groundler	360
9	joethahobo	355
10	EveryonesUncle	326
11	luseis	322
12	eitanzaki	263
13	TechnoNinja64	242
14	Crowman1	220
15	Skylord_Luke	208
16	FreakGenius	173
17	Blaiku	170
18	Nicserso	165
19	kekhon	162
20	Wolverine4302	150
21	Di_infiri	143
22	Pumpkin_P_Patch	141
23	Kowcio_	135
23	ConnorDanky_	135
25	Inbefour	132
26	YungMaki	127
27	Manaateee	119
28	12Magner05	114
28	NomadicRobin_	114
30	Yamdalorian	109
31	Mahoose	104
32	Quotary	100
33	Kakolbus	97
34	burbankbuilder28	87
35	Segotep999	86
36	lorywithay	80
37	SteveCraftBlocks	79
38	Kondzik2008	78
39	Zythose	74
40	m_be9	73
41	EdGalbraith	69
42	MoistMicrowave	68
42	Arceus1975	68
44	RebytreGT	67
44	Lutres_	67
46	Jackattack53	65
47	Blackberry1310	63
48	PazinGaming	60
48	HellsSponge	60
50	ECstardust	57
50	groofles	57
50	Ezekson	57
53	Sral7	56
54	Frozil20	54
54	500am	54
56	RebelAndroid	53
57	RoskobiOne	52
57	Touched_Bread	52
57	Lord_Jord	52
60	Werbe	51
60	Dakar_	51
60	El_Jalapeno	51
60	SSytex_X	51
64	Gus2005	50
65	skitzxo	48
66	excelsionprime	47
67	_Huge_Male_	46
68	TheSecondLord	44
68	Winklepicker279	44
68	Spacewardharpy7	44
71	Onennon	43
72	wilgot_	42
72	PigDab	42
72	djancak	42
75	_Dean_123	40
76	Racengan	39
77	Killercatty78	38
77	NotMeanttoChange	38
79	XboxPanda	37
80	BlancoFlaco	36
80	seramalen	36
82	PeteO1995	35
83	Ssor69	34
83	himak1	34
85	rarrq	33
85	fw3xy74	33
85	LordSpeed37	33
88	Mattesco	32
88	MinuteMira	32
88	Blu3beast	32
88	xzvu	32
88	Steelynan	32
93	pintsizedrogue	31
93	SyntheticSurgeon	31
93	crashomon	31
96	Fuad_R	30
97	seanitoo	28
97	shadowthemonkey	28
97	Hyp3rion_	28
97	Lord_Zacler	28
97	Warlord324	28
97	miramyu	28
97	jnp_gaming	28
104	ImpavidArcher	27
104	SaucyDark	27
104	Smashic	27
107	NatalieTW	26
107	diamondgolem35	26
107	Mr_Sun15	26
107	iSammael	26
107	PlasticOtari	26
112	j5ylim	25
112	SaphLaseer	25
112	Corbsman	25
