rank	username	minecraft:dropped/minecraft:dandelion
1	thewindmillman	164596
2	noam464	35540
3	lillips	783
4	lordpipe	423
5	beeperbeeper5	402
6	Groundler	360
7	TechnoNinja64	242
8	eitanzaki	223
9	Skylord_Luke	183
10	Freak_Genius	173
11	kekhon	162
12	Wolverine4302	150
13	Di_infiri	143
14	oxfordschool	135
15	EveryonesUncle	133
15	Blaiku	133
17	Inbefour	132
18	NomadicRobin_	114
19	EMC_	107
20	YungMaki	102
21	Quotary	100
22	Mahoose	94
23	burbankbuilder28	87
24	Smoke____	86
25	Segotep999	80
26	SteveCraftBlocks	79
26	Nicserso	79
28	Zythose	74
29	m_be9	73
30	joethahobo	72
31	awesomeoneme	68
32	Kakolbus	67
33	Lutres_Torane	64
34	Arceus1975	62
35	Blackberry1310	61
35	Kowcio_	61
37	HellsSponge	60
38	Ezekson	57
39	Sral7	56
40	500am	54
40	Frozil12	54
42	Lord_Jord	51
42	El_Jalapeno	51
42	SSytex_X	51
45	Werbe	50
46	Winklepicker279	44
47	Onennon	43
48	wilgot_	42
48	PigDab	42
48	Spacewardharpy7	42
48	djancak	42
52	_Dean_123	40
53	NotMeanttoChange	38
54	XboxPanda	37
55	BlancoFlaco	36
55	TheSecondLord	36
55	seramalen	36
58	PeteO1995	35
59	Ssor69	34
59	himak1	34
59	Racengan	34
62	LordSpeed37	33
63	MinuteMira	32
63	Blu3beast	32
63	stahouo	32
66	Rebytre	31
67	seanitoo	28
67	Lord_Zacler	28
67	Warlord324	28
67	lcvezra	28
67	jnp_gaming	28
67	EcksDofficial	28
73	ImpavidArcher	27
73	SaucyDark	27
75	Menthas	26
76	Corbsman	25
76	Zielo2017PL	25
76	masskedman	25
76	PlasticOtari	25
80	Akoot_	24
81	set67	23
81	wTXop	23
81	FishyBoy3811	23
81	Sky_light_KING	23
81	Steelynan	23
86	pintsizedrogue	22
86	Cowison	22
86	diamondgolem35	22
86	T045RTY	22
86	jewbacaman	22
86	2blox	22
92	rarrq	21
92	Cattoh	21
92	MightyWertu	21
92	SammiWolfGirl	21
92	CalebDHawk	21
97	fluddd	20
98	Hisiste	19
99	1442	18
99	_Karmaa	18
99	PortlyPete69	18
102	RebelAndroid	17
102	CoffeeNoir	17
102	Historical_Sand	17
102	epiksk8erduck	17
102	AuroraSkies	17
102	WyngGoy	17
108	q_wq	16
108	Jackattack53	16
108	Soap_Bender	16
111	Uzbeki_John	15
111	Touched_Bread	15
113	_NieToksikpl_	14
113	RoskobiOne	14
113	leaf26	14
113	redikul	14
113	fade_emerge78823	14
113	emrekn	14
113	AlphaWolfPlaysMC	14
120	Guillemet	13
120	audiocracked	13
120	cog	13
120	Luigipunch989	13
124	Groovy_MoonBird	12
124	Mowelan	12
124	CompAir	12
124	ShedJr_	12
124	Malorn_Aetherius	12
124	Comma__	12
124	Rumpletaezer	12
124	chipklip	12
124	Xclax101	12
133	TooManyDuck	11
133	ApophisNova	11
133	RodSerlingCringe	11
133	TheSeismicDuck	11
133	fkGrim	11
133	Shogunite	11
133	The_Skramz	11
133	SkateboardR6	11
133	tsitrawhy	11
133	MyNamaSheff	11
133	RoboTramp7865	11
144	Wooptey	10
144	thescout7	10
144	Inchef	10
144	TheDankPlatypus	10
144	SuperPooch06	10
144	Bumpy419	10
144	cedric72	10
144	TheShyPig	10
144	Vellebelle2	10
144	Wowful	10
144	DanTheBuilderino	10
144	DeGodz4life	10
144	MovingFish7	10
144	Calbo_	10
158	PhantomsGhost_	9
158	Kkanot	9
158	UncreativeArtist	9
158	mwrty	9
158	hcb238	9
158	thgrocks	9
158	_Bguette_	9
158	ebanana	9
158	Fuad_R	9
158	monky_irl	9
158	__tomato	9
158	jcool7	9
158	KingMatthew506	9
158	Miko_Fullbuster	9
158	cichy096	9
173	Natty	8
173	TheFlfthHorseman	8
173	Notta	8
173	shyshyannne	8
173	Smashic	8
173	fw3xywashere	8
173	Toriankel	8
173	Soplight	8
181	jimintyy	7
181	Seyaboy	7
181	titanlax	7
181	12Magner05	7
181	Fullut	7
181	gcaisawesome	7
181	MyNameIsJobo	7
181	Hyp3rion_	7
181	lizardfightclub	7
181	claivin	7
181	Nycteus_	7
181	VilsSwag	7
181	Dusk_95	7
181	_Ruzeeq_	7
181	TheEnderman548	7
181	IdeallyGrey	7
181	PncakeUniverse	7
181	Kubeusz2010	7
199	eviltunix	6
199	BlueZabu	6
199	0nly_sn1per	6
199	Chromary	6
199	Shiirazuku	6
199	wezzzi	6
199	Gryglu583	6
199	radioactv_jelly	6
199	pixelviolin	6
199	Kyrum2169	6
199	Kamiento	6
199	K_a__a_n	6
199	Hermanni__	6
199	anbbang	6
199	CrazyPotater	6
214	Drlzyy	5
214	Merv__	5
214	bigstankyy	5
214	Hyugo	5
214	dragonsleger	5
214	hm947	5
214	ProfessorBee	5
214	TheDiamondCG	5
214	surfinggiraffejp	5
214	SellyZ	5
214	r123moore	5
214	brrh	5
214	mimbo1211	5
214	TableTim	5
214	AlexStrange	5
214	Rasmanden	5
214	magmaniacmc	5
214	ogoa	5
214	Sheldor097	5
214	Skippeh	5
214	EcksD	5
214	FelixPSY375	5
236	SugarMyNuggets	4
236	Jovaphobic	4
236	I_Am_Mushkin	4
236	KarlKaek	4
236	Batman922	4
236	ivorico	4
236	H72l9w	4
236	oreee	4
236	Dragonfest	4
236	Scathra	4
236	marul1002	4
236	egglapras	4
236	2Stout	4
236	Ecplosive	4
236	Norrhede	4
236	DaviusMaximoose	4
236	Katsuragi0243218	4
236	Alendral	4
236	IAmTheWalrus910	4
236	Eraxa	4
236	sadvavilloso	4
236	07shiny	4
236	CoryJJ	4
236	Nargotah	4
236	mawileite	4
236	AltnumberF4	4
236	FishisTTV	4
236	h2p_emrld	4
264	_Virify_	3
264	elicobnoah	3
264	The_Great_Jake	3
264	teslawolf38	3
264	Incinere	3
264	livingdaydreams	3
264	BoraMC	3
264	301851	3
264	moertymoertan	3
264	bloodbiter	3
264	noodlepack	3
264	KGTV	3
264	Mewar	3
264	Tjhodskins19	3
264	Bolete	3
264	prizm_	3
264	fallingemma	3
264	ImDisconnected_	3
264	Doom_melon	3
264	WET_WET_WET	3
264	SokaOtaku	3
264	Donutt	3
264	BronkerBrum	3
264	Hiryu27	3
264	Kouridragon	3
264	Truckoss	3
264	fred870d	3
264	_naturell	3
264	HolyVenom	3
264	Hail_the_wombat	3
264	kiluaemc	3
264	Jiminie	3
264	KermitTheKripple	3
264	Beagle_Boy_Bop	3
264	sp00ky_ghost977	3
264	NebulousBadger	3
264	Spenduh	3
