rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	806
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	134
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	FreakGenius	103
22	PazinGaming	101
23	diamondgolem35	97
24	Esme_1	96
25	2Stout	95
26	Xclax101	82
27	jcool7	80
28	SvenskaHugo	75
29	ConnorDanky_	74
30	lcvezra	73
31	r123moore	72
31	fffMike	72
33	SkateboardR6	71
34	Fullut	70
35	Historical_Sand	64
35	gcaisawesome	64
35	Ecplosive	64
38	RealGroot	63
39	Huwulling	61
39	Tyrannosplart	61
41	lordpipe	58
42	TechnoNinja64	57
43	Racengan	56
44	Toriankel	55
45	binman420	54
46	Skylord_Luke	53
47	Kkanot	52
48	CuzIm2Kev	50
49	MysticalKitty139	49
50	thescout7	48
50	Jackattack53	48
52	hm947	43
53	BlueZabu	41
54	Nicserso	40
55	Kakolbus	39
56	AuroraValkyrie	37
56	wwwwinnebagoooo	37
58	sadvavilloso	35
59	livingdaydreams	34
59	pappaberg	34
59	fkGrim	34
59	xolstoi	34
63	SteveCraftBlocks	33
64	Spacewardharpy7	29
64	Eraxa	29
66	TheSecondLord	28
67	Frozil20	27
68	ProfessorBee	26
69	Groovy_MoonBird	24
69	TildaAndrea	24
69	Guillemet	24
69	_Dean_123	24
73	rarrq	22
73	olliebollie48	22
73	Smussa	22
76	Tommhh	21
76	xzvu	21
78	CoffeeNoir	20
78	Blackberry1310	20
78	SammiWolfGirl	20
78	deenobeeno	20
82	Notta	19
82	UCP_TheKingK	19
84	ImpavidArcher	18
84	jacxhadow	18
84	Gryglu583	18
84	Steelynan	18
88	HellsSponge	17
89	NomadicRobin_	16
89	stellarjay	16
89	_TCARREIRA_	16
92	BlancoFlaco	15
92	J4ko8_	15
94	bigstankyy	14
94	RebelAndroid	14
94	F_Uhre	14
97	KarlKaek	13
97	sheherhers	13
97	CalebDHawk	13
100	ganyuganyu	12
100	SmashingPump	12
100	Chromary	12
100	Arceus1975	12
100	ItsDeltaMC	12
100	Kowcio_	12
100	KingMatthew506	12
100	WYFYoyo	12
108	SaucyDark	11
108	Lez_	11
108	ZA07	11
108	Soplight	11
112	Merv__	10
112	set67	10
112	Hanselhoof	10
112	xxPipperDipperxx	10
112	groofles	10
112	Soap_Bender	10
112	jewishnoselong	10
112	Burge_r	10
112	Hermanni__	10
121	PhantomsGhost_	9
121	Incinere	9
121	Shiirazu	9
121	MovingFish7	9
121	__tomato	9
126	500am	8
126	John6970	8
126	Nycteus_	8
126	Airem_Core	8
126	CattSoup	8
131	SPUDonSTEROIDS	7
131	NameGenerat0r	7
131	the__Reaper4999	7
131	LeEricc	7
131	Enderxz3	7
136	Smashic	6
136	Marbz_	6
136	burbankbuilder28	6
136	Blu3beast	6
136	MightyWertu	6
136	RedcatVII	6
136	561cool	6
143	6king6colt6	5
143	Natty	5
143	m_be9	5
143	lorpus	5
143	ROY4LE	5
143	Mattesco	5
143	TheShyPig	5
143	Maenara	5
143	Shogunite	5
143	fluddd	5
143	monky_irl	5
143	stavgod	5
155	_Huge_Male_	4
155	EMC_	4
155	SaintJosie	4
155	ADEXTV	4
155	EveryonesUncle	4
155	_Bguette_	4
155	The_Quack_Dealer	4
155	djancak	4
155	PortlyPete69	4
155	TheOuterCore	4
155	jnp_gaming	4
166	I_Am_Mushkin	3
166	MogusBussy69	3
166	Alteriity	3
166	Myszoaz	3
166	Crowman1	3
166	mwrty	3
166	AnnieBathory	3
166	luseis	3
166	Babushka0430	3
166	MakeHistory157	3
176	_Virify_	2
176	LeDuctTape	2
176	_Razaria	2
176	T045RTY	2
176	ZaneABrain	2
176	Prodiginus	2
176	NotTrixi	2
176	eviltunix	2
176	purpolepickle	2
176	fr_ser	2
176	Snowflowe	2
176	_Cloverbelle_	2
176	LeGold	2
176	AlexxO_o	2
176	dartwaffle	2
176	IamCL4SSY	2
176	MrQuanQuan	2
176	DarlaMeow	2
176	Fildyr	2
176	Seashimi	2
176	Kubeusz2010	2
176	erkada	2
176	h2p_emrld	2
199	RoskobiOne	1
199	soundad	1
199	Foof13	1
199	xXTheWolfmanXx	1
199	ColeSnyder	1
199	Killercatty78	1
199	Hpdinosaur	1
199	ewsophie	1
199	Euclidoris	1
199	NieToksikpl	1
199	Comma__	1
199	bloodbiter	1
199	pr33tu	1
199	4774	1
199	Uzbeki_John	1
199	NotKaden_	1
199	funnyblitz123	1
199	fallingemma	1
199	vampgey	1
199	SuperPooch06	1
199	Bumpy419	1
199	Jonte0599	1
199	sammidk	1
199	FishyBoy3811	1
199	lizardfightclub	1
199	parodypatient	1
199	TheCordicus	1
199	SpouHn	1
199	MyNameIsDakar	1
199	The_slideV3	1
199	ATurtle4936	1
199	cog	1
199	JoCoLi	1
199	LazySupport00	1
199	WyngGoy	1
199	Kura2218	1
199	ayamefag	1
199	Kyrum2169	1
199	Kijiki	1
199	BlankityMcBlank	1
199	tsitrawhy	1
199	Sheldor097	1
199	Njensen7	1
199	athereall	1
199	_KuruKuru	1
199	MrMeisterProper	1
199	vandmanden	1
199	Jimb0nat0r	1
199	PlasticOtari	1
