rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2127
3	beeperbeeper5	1040
4	weabis	820
5	Jackattack53	604
6	eitanzaki	428
7	kekhon	395
8	PazinGaming	369
9	noam464	367
10	Crowman1	355
11	Mahoose	330
12	Ezekson	280
13	Kowcio_	277
14	Werbe	257
15	PigDab	249
16	pintsizedrogue	244
17	Akoot_	239
18	Blaiku	205
19	Hyp3rion_	194
20	AdmiralSmoke	185
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	Rebytre	132
25	Di_infiri	125
26	Lez_	107
26	luseis	107
28	xolstoi	104
29	FreakGenius	103
30	diamondgolem35	97
30	pixelviolin	97
32	Ryan_GEMS	96
33	2Stout	95
34	EveryonesUncle	90
35	Myntsys	87
36	Alteriity	82
36	Xclax101	82
38	jcool7	80
39	Huwulling	79
40	wwwwinnebagoooo	77
41	StarCookiees_	76
42	SvenskaHugo	75
43	ConnorDanky_	74
44	lcvezra	73
45	r123moore	72
45	fffMike	72
47	SkateboardR6	71
48	Fullut	70
49	TheSecondLord	65
50	DASH_2k04	64
50	Historical_Sand	64
50	gcaisawesome	64
50	Ecplosive	64
54	Segotep999	63
55	Tyrannosplart	61
55	lordpipe	61
55	Nicserso	61
58	TechnoNinja64	57
59	Racengan	56
60	Skylord_Luke	55
60	Toriankel	55
62	LeonelSalamanca	54
63	Kkanot	52
63	CattSoup	52
65	Steelynan	51
66	CuzIm2Kev	50
67	MysticalKitty139	49
68	H0UNDFRMH3LL	48
68	thescout7	48
70	EMC_	47
71	Smashic	45
72	hm947	43
73	BlueZabu	41
74	Kakolbus	39
75	AuroraValkyrie	37
76	sadvavilloso	35
77	livingdaydreams	34
77	pappaberg	34
77	fkGrim	34
80	SteveCraftBlocks	33
80	Jimb0nat0r	33
82	Spacewardharpy7	30
83	Eraxa	29
84	Frozil20	27
85	ProfessorBee	26
86	Groovy_MoonBird	24
86	TildaAndrea	24
86	Guillemet	24
86	_Dean_123	24
90	rarrq	22
90	SnowyAvi	22
90	olliebollie48	22
