rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	754
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	263
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	pintsizedrogue	144
16	joethahobo	133
17	Di_infiri	125
17	Rebytre	125
19	Hyp3rion_	121
20	Freak_Genius	103
21	diamondgolem35	97
22	Dedalus36	96
23	2Stout	95
24	Xclax101	82
25	jcool7	80
26	oxfordschool	74
27	lcvezra	73
28	r123moore	72
29	SkateboardR6	71
30	Fullut	70
31	SvenskaHugo	65
32	Historical_Sand	64
32	gcaisawesome	64
32	Ecplosive	64
35	chipklip	61
36	lordpipe	58
37	TechnoNinja64	57
38	Racengan	56
39	Toriankel	55
40	Skylord_Luke	53
41	Kkanot	52
42	MysticalKitty139	49
43	thescout7	48
43	Jackattack53	48
45	hm947	43
46	BlueZabu	41
47	Nicserso	40
48	Kakolbus	39
49	AuroraValkyrie	37
50	sadvavilloso	35
51	livingdaydreams	34
51	pappaberg	34
51	fkGrim	34
51	EcksDofficial	34
55	SteveCraftBlocks	33
56	Eraxa	29
57	Frozil12	27
58	ProfessorBee	26
59	TheSecondLord	25
60	Groovy_MoonBird	24
60	TildaAndrea	24
60	Guillemet	24
60	_Dean_123	24
64	rarrq	22
64	CruncyIsTaken	22
66	Tommhh	21
66	stahouo	21
68	CoffeeNoir	20
68	Blackberry1310	20
68	SammiWolfGirl	20
68	deenobeeno	20
72	Notta	19
73	jacxhadow	18
73	Gryglu583	18
73	Spacewardharpy7	18
73	Steelynan	18
77	HellsSponge	17
78	NomadicRobin_	16
78	stellarjay	16
78	_TCARREIRA_	16
81	BlancoFlaco	15
81	TTNG	15
83	bigstankyy	14
83	ImpavidArcher	14
83	RebelAndroid	14
83	fred870d	14
87	KarlKaek	13
87	pallow	13
87	CalebDHawk	13
90	littlesophiagirl	12
90	Drlzyy	12
90	Chromary	12
90	Arceus1975	12
90	ItsDeltaMC	12
90	KingMatthew506	12
90	WYFYoyo	12
97	SaucyDark	11
97	HolyVenom	11
97	Soplight	11
100	Merv__	10
100	set67	10
100	Hanselhoof	10
100	Soap_Bender	10
100	pipejob	10
100	CSG_Haru	10
100	Hermanni__	10
107	PhantomsGhost_	9
107	Incinere	9
107	Shiirazuku	9
107	MovingFish7	9
107	__tomato	9
112	500am	8
112	xxPipperDipperxx	8
112	John6970	8
112	Nycteus_	8
112	Airem_Core	8
117	SLASHZEERA	7
117	NameGenerat0r	7
117	the__Reaper4999	7
117	Enderslayerxz3	7
121	Smashic	6
121	Marbz_	6
121	burbankbuilder28	6
121	Blu3beast	6
121	MightyWertu	6
121	RedcatVII	6
121	561cool	6
128	6king6colt6	5
128	Natty	5
128	m_be9	5
128	egglapras	5
128	ROY4LE	5
128	TheShyPig	5
128	Maenara	5
128	Shogunite	5
128	fluddd	5
128	monky_irl	5
128	stavgod	5
139	EMC_	4
139	RodSerlingCringe	4
139	ADEXTV	4
139	EveryonesUncle	4
139	_Bguette_	4
139	The_Quack_Dealer	4
139	djancak	4
139	PortlyPete69	4
139	TheOuterCore	4
139	jnp_gaming	4
149	I_Am_Mushkin	3
149	Myszoaz	3
149	mwrty	3
149	AnnieBathory	3
149	Babushka0430	3
149	MakeHistory157	3
155	_Virify_	2
155	_Razar	2
155	T045RTY	2
155	Prodiginus	2
155	NotTrixi	2
155	eviltunix	2
155	purpolepickle	2
155	fr_ser	2
155	Snowflowe	2
155	Mattesco	2
155	_Cloverbelle_	2
155	dartwaffle	2
155	Sky_light_KING	2
155	Leonidas2k17	2
155	DarlaMeow	2
155	Fildyr	2
155	Seashimi	2
155	Kubeusz2010	2
155	erkada	2
155	h2p_emrld	2
175	_NieToksikpl_	1
175	RoskobiOne	1
175	soundad	1
175	Foof13	1
175	xXTheWolfmanXx	1
175	ColeSnyder	1
175	Hpdinosaur	1
175	ewsophie	1
175	Euclidoris	1
175	Comma__	1
175	bloodbiter	1
175	pr33tu	1
175	Uzbeki_John	1
175	NotKaden_	1
175	funnyblitz123	1
175	fallingemma	1
175	vampgey	1
175	SuperPooch06	1
175	Bumpy419	1
175	Jonte0599	1
175	sammidk	1
175	FishyBoy3811	1
175	lizardfightclub	1
175	TheCordicus	1
175	SpouHn	1
175	Jiminie	1
175	MyNameIsDakar	1
175	The_slideV3	1
175	ATurtle4936	1
175	cog	1
175	JoCoLi	1
175	WyngGoy	1
175	Nagasaki_Riku	1
175	ayamefag	1
175	Kyrum2169	1
175	Kijiki	1
175	BlankityMcBlank	1
175	Sheldor097	1
175	Njensen7	1
175	_KuruKuru	1
175	adiccting01	1
175	vandmanden	1
