rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2888
2	beeperbeeper5	757
3	eitanzaki	428
4	kekhon	395
5	noam464	362
6	Mahoose	328
7	Ezekson	280
8	Werbe	257
9	PigDab	249
10	Akoot_	239
11	Smoke____	184
12	Blaiku	172
13	YungMaki	161
14	pintsizedrogue	148
15	joethahobo	133
16	Rebytre	126
17	Di_infiri	125
18	Hyp3rion_	121
19	Freak_Genius	103
20	diamondgolem35	97
21	Dedalus36	96
22	2Stout	95
23	Xclax101	82
24	jcool7	80
25	SvenskaHugo	75
26	oxfordschool	74
27	lcvezra	73
28	r123moore	72
28	fffMike	72
30	SkateboardR6	71
31	Fullut	70
32	Historical_Sand	64
32	gcaisawesome	64
32	Ecplosive	64
35	chipklip	61
36	Huwulling	60
37	lordpipe	58
38	TechnoNinja64	57
39	Racengan	56
40	Toriankel	55
41	Skylord_Luke	53
42	Kkanot	52
43	MysticalKitty139	49
44	thescout7	48
44	Jackattack53	48
46	hm947	43
47	BlueZabu	41
48	Nicserso	40
49	Kakolbus	39
50	AuroraValkyrie	37
51	sadvavilloso	35
52	livingdaydreams	34
52	pappaberg	34
52	fkGrim	34
52	EcksDofficial	34
56	SteveCraftBlocks	33
57	Spacewardharpy7	29
57	Eraxa	29
59	Frozil12	27
60	ProfessorBee	26
61	TheSecondLord	25
62	Groovy_MoonBird	24
62	TildaAndrea	24
62	Guillemet	24
62	_Dean_123	24
66	rarrq	22
66	CruncyIsTaken	22
68	Tommhh	21
68	stahouo	21
70	CoffeeNoir	20
70	Blackberry1310	20
70	SammiWolfGirl	20
70	deenobeeno	20
74	Notta	19
75	jacxhadow	18
75	Gryglu583	18
75	Steelynan	18
78	HellsSponge	17
79	NomadicRobin_	16
79	stellarjay	16
79	_TCARREIRA_	16
82	ImpavidArcher	15
82	BlancoFlaco	15
82	TTNG	15
85	bigstankyy	14
85	RebelAndroid	14
85	fred870d	14
88	KarlKaek	13
88	pallow	13
88	CalebDHawk	13
91	littlesophiagirl	12
91	Drlzyy	12
91	Chromary	12
91	Arceus1975	12
91	ItsDeltaMC	12
91	KingMatthew506	12
91	WYFYoyo	12
98	SaucyDark	11
98	HolyVenom	11
98	Soplight	11
101	Merv__	10
101	set67	10
101	Hanselhoof	10
101	groofles	10
101	Soap_Bender	10
101	pipejob	10
101	CSG_Haru	10
101	Hermanni__	10
109	PhantomsGhost_	9
109	Incinere	9
109	Shiirazuku	9
109	MovingFish7	9
109	__tomato	9
114	500am	8
114	xxPipperDipperxx	8
114	John6970	8
114	Nycteus_	8
114	Airem_Core	8
114	CattSoup	8
120	SLASHZEERA	7
120	NameGenerat0r	7
120	the__Reaper4999	7
120	microcrisp	7
120	Enderslayerxz3	7
125	Smashic	6
125	Marbz_	6
125	burbankbuilder28	6
125	Blu3beast	6
125	MightyWertu	6
125	RedcatVII	6
125	561cool	6
132	6king6colt6	5
132	Natty	5
132	m_be9	5
132	egglapras	5
132	ROY4LE	5
132	TheShyPig	5
132	Maenara	5
132	Shogunite	5
132	fluddd	5
132	monky_irl	5
132	stavgod	5
132	UCP_TheKingK	5
144	EMC_	4
144	RodSerlingCringe	4
144	ADEXTV	4
144	EveryonesUncle	4
144	_Bguette_	4
144	The_Quack_Dealer	4
144	djancak	4
144	PortlyPete69	4
144	TheOuterCore	4
144	jnp_gaming	4
154	I_Am_Mushkin	3
154	Myszoaz	3
154	mwrty	3
154	AnnieBathory	3
154	Mattesco	3
154	Babushka0430	3
154	MakeHistory157	3
154	Segotep999	3
162	_Virify_	2
162	itburb	2
162	_Razar	2
162	T045RTY	2
162	Alteriity	2
162	ZaneABrain	2
162	Prodiginus	2
162	NotTrixi	2
162	eviltunix	2
162	purpolepickle	2
162	fr_ser	2
162	Snowflowe	2
162	_Cloverbelle_	2
162	LeGold	2
162	AlexxO_o	2
162	dartwaffle	2
162	Sky_light_KING	2
162	MrQuanQuan	2
162	DarlaMeow	2
162	Fildyr	2
162	Seashimi	2
162	Kubeusz2010	2
162	erkada	2
162	h2p_emrld	2
186	RoskobiOne	1
186	soundad	1
186	Foof13	1
186	xXTheWolfmanXx	1
186	ColeSnyder	1
186	Hpdinosaur	1
186	ewsophie	1
186	Euclidoris	1
186	NieToksikpl	1
186	Comma__	1
186	bloodbiter	1
186	pr33tu	1
186	Uzbeki_John	1
186	NotKaden_	1
186	funnyblitz123	1
186	fallingemma	1
186	vampgey	1
186	SuperPooch06	1
186	Bumpy419	1
186	Jonte0599	1
186	sammidk	1
186	FishyBoy3811	1
186	lizardfightclub	1
186	TheCordicus	1
186	SpouHn	1
186	Jiminie	1
186	MyNameIsDakar	1
186	The_slideV3	1
186	ATurtle4936	1
186	cog	1
186	JoCoLi	1
186	LazySupport00	1
186	WyngGoy	1
186	Nagasaki_Riku	1
186	ayamefag	1
186	Kyrum2169	1
186	Kijiki	1
186	BlankityMcBlank	1
186	tsitrawhy	1
186	Sheldor097	1
186	Njensen7	1
186	athereall	1
186	_KuruKuru	1
186	adiccting01	1
186	vandmanden	1
186	PlasticOtari	1
