rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	807
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Crowman1	184
13	Smoke____	184
15	Blaiku	172
16	YungMaki	161
17	pintsizedrogue	148
18	joethahobo	134
19	Rebytre	126
20	Di_infiri	125
21	Hyp3rion_	121
22	FreakGenius	103
23	PazinGaming	101
24	diamondgolem35	97
25	Esme_1	96
26	2Stout	95
27	Xclax101	82
28	jcool7	80
29	SvenskaHugo	75
30	ConnorDanky_	74
31	lcvezra	73
32	r123moore	72
32	fffMike	72
34	SkateboardR6	71
35	Fullut	70
36	luseis	67
37	Historical_Sand	64
37	gcaisawesome	64
37	Ecplosive	64
40	RealGroot	63
41	Huwulling	61
41	Tyrannosplart	61
43	lordpipe	58
44	TechnoNinja64	57
45	Racengan	56
46	Toriankel	55
47	binman420	54
48	Skylord_Luke	53
49	Kkanot	52
50	CuzIm2Kev	50
51	MysticalKitty139	49
52	thescout7	48
52	Jackattack53	48
54	hm947	43
55	BlueZabu	41
56	Nicserso	40
57	Kakolbus	39
58	AuroraValkyrie	37
58	wwwwinnebagoooo	37
60	sadvavilloso	35
61	livingdaydreams	34
61	pappaberg	34
61	fkGrim	34
61	xolstoi	34
65	SteveCraftBlocks	33
66	Spacewardharpy7	29
66	Eraxa	29
68	TheSecondLord	28
69	Frozil20	27
70	ProfessorBee	26
71	Groovy_MoonBird	24
71	TildaAndrea	24
71	Guillemet	24
71	_Dean_123	24
75	rarrq	22
75	olliebollie48	22
75	Smussa	22
78	Tommhh	21
78	xzvu	21
80	CoffeeNoir	20
80	Blackberry1310	20
80	SammiWolfGirl	20
80	deenobeeno	20
84	Notta	19
84	UCP_TheKingK	19
86	ImpavidArcher	18
86	jacxhadow	18
86	Gryglu583	18
86	Steelynan	18
90	HellsSponge	17
91	NomadicRobin_	16
91	stellarjay	16
91	_TCARREIRA_	16
94	BlancoFlaco	15
94	J4ko8_	15
96	bigstankyy	14
96	RebelAndroid	14
96	F_Uhre	14
99	KarlKaek	13
99	sheherhers	13
99	CalebDHawk	13
102	ganyuganyu	12
102	SmashingPump	12
102	Chromary	12
102	Arceus1975	12
102	ItsDeltaMC	12
102	Kowcio_	12
102	KingMatthew506	12
102	WYFYoyo	12
110	SaucyDark	11
110	Lez_	11
110	ZA07	11
110	Soplight	11
114	Merv__	10
114	set67	10
114	Hanselhoof	10
114	xxPipperDipperxx	10
114	groofles	10
114	Soap_Bender	10
114	jewishnoselong	10
114	Burge_r	10
114	Hermanni__	10
123	PhantomsGhost_	9
123	Incinere	9
123	Shiirazu	9
123	MovingFish7	9
123	__tomato	9
123	CattSoup	9
129	500am	8
129	John6970	8
129	Nycteus_	8
129	Airem_Core	8
133	SPUDonSTEROIDS	7
133	NameGenerat0r	7
133	the__Reaper4999	7
133	LeEricc	7
133	Enderxz3	7
138	Smashic	6
138	Marbz_	6
138	burbankbuilder28	6
138	Mattesco	6
138	Blu3beast	6
138	MightyWertu	6
138	RedcatVII	6
138	561cool	6
146	6king6colt6	5
146	Natty	5
146	m_be9	5
146	lorpus	5
146	ROY4LE	5
146	TheShyPig	5
146	Maenara	5
146	Shogunite	5
146	fluddd	5
146	monky_irl	5
146	stavgod	5
157	_Huge_Male_	4
157	EMC_	4
157	SaintJosie	4
157	ADEXTV	4
157	EveryonesUncle	4
157	_Bguette_	4
157	The_Quack_Dealer	4
157	djancak	4
157	PortlyPete69	4
157	TheOuterCore	4
157	jnp_gaming	4
168	I_Am_Mushkin	3
168	MogusBussy69	3
168	Alteriity	3
168	Myszoaz	3
168	mwrty	3
168	AnnieBathory	3
168	Babushka0430	3
168	MakeHistory157	3
176	_Virify_	2
176	LeDuctTape	2
176	_Razaria	2
176	T045RTY	2
176	ZaneABrain	2
176	Prodiginus	2
176	NotTrixi	2
176	eviltunix	2
176	purpolepickle	2
176	fr_ser	2
176	Snowflowe	2
176	_Cloverbelle_	2
176	LeGold	2
176	AlexxO_o	2
176	dartwaffle	2
176	IamCL4SSY	2
176	MrQuanQuan	2
176	DarlaMeow	2
176	Fildyr	2
176	Seashimi	2
176	Kubeusz2010	2
176	erkada	2
176	h2p_emrld	2
199	RoskobiOne	1
199	soundad	1
199	Foof13	1
199	xXTheWolfmanXx	1
199	ColeSnyder	1
199	Killercatty78	1
199	Hpdinosaur	1
199	ewsophie	1
199	Euclidoris	1
199	NieToksikpl	1
199	Comma__	1
199	bloodbiter	1
199	pr33tu	1
199	4774	1
199	Uzbeki_John	1
199	NotKaden_	1
199	funnyblitz123	1
199	fallingemma	1
199	vampgey	1
199	SuperPooch06	1
199	Bumpy419	1
199	Jonte0599	1
199	sammidk	1
199	FishyBoy3811	1
199	lizardfightclub	1
199	parodypatient	1
199	TheCordicus	1
199	SpouHn	1
199	MyNameIsDakar	1
199	The_slideV3	1
199	ATurtle4936	1
199	cog	1
199	JoCoLi	1
199	LazySupport00	1
199	WyngGoy	1
199	Kura2218	1
199	ayamefag	1
199	Kyrum2169	1
199	Kijiki	1
199	BlankityMcBlank	1
199	tsitrawhy	1
199	Sheldor097	1
199	Njensen7	1
199	athereall	1
199	_KuruKuru	1
199	MrMeisterProper	1
199	vandmanden	1
199	Jimb0nat0r	1
199	PlasticOtari	1
