rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	981
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	355
9	Mahoose	330
10	Ezekson	280
11	Kowcio_	276
12	Werbe	257
13	PigDab	249
14	pintsizedrogue	244
15	Akoot_	239
16	AdmiralSmoke	185
17	Blaiku	172
18	PazinGaming	165
19	YungMaki	161
20	Hyp3rion_	146
21	joethahobo	134
22	Rebytre	126
23	Di_infiri	125
24	luseis	107
25	FreakGenius	103
26	diamondgolem35	97
27	Ryan_GEMS	96
28	2Stout	95
29	Lez_	87
30	pixelviolin	85
31	Xclax101	82
32	jcool7	80
33	Huwulling	78
34	Alteriity	77
35	SvenskaHugo	75
36	ConnorDanky_	74
37	lcvezra	73
38	r123moore	72
38	fffMike	72
40	SkateboardR6	71
41	Fullut	70
42	TheSecondLord	65
43	Historical_Sand	64
43	gcaisawesome	64
43	Ecplosive	64
46	Segotep999	63
47	Tyrannosplart	61
47	Nicserso	61
49	lordpipe	60
50	TechnoNinja64	57
51	Racengan	56
52	Skylord_Luke	55
52	Toriankel	55
54	LeonelSalamanca	54
55	Kkanot	52
55	CattSoup	52
57	CuzIm2Kev	50
58	MysticalKitty139	49
59	H0UNDFRMH3LL	48
59	thescout7	48
59	Jackattack53	48
62	Smashic	45
63	hm947	43
64	BlueZabu	41
65	Kakolbus	39
66	AuroraValkyrie	37
66	wwwwinnebagoooo	37
68	sadvavilloso	35
69	livingdaydreams	34
69	pappaberg	34
69	fkGrim	34
69	xolstoi	34
73	SteveCraftBlocks	33
74	Spacewardharpy7	30
75	Eraxa	29
76	Frozil20	27
77	ProfessorBee	26
78	Groovy_MoonBird	24
78	TildaAndrea	24
78	Guillemet	24
78	_Dean_123	24
78	EveryonesUncle	24
83	rarrq	22
83	olliebollie48	22
83	The_Cruncy	22
86	Tommhh	21
86	xzvu	21
88	CoffeeNoir	20
88	Blackberry1310	20
88	SammiWolfGirl	20
88	deenobeeno	20
92	Notta	19
92	UCP_TheKingK	19
92	Steelynan	19
95	ImpavidArcher	18
95	jacxhadow	18
95	Gryglu583	18
95	_i_ERROR_i_	18
99	Manaateee	17
99	HellsSponge	17
101	NomadicRobin_	16
101	stellarjay	16
101	_TCARREIRA_	16
104	BlancoFlaco	15
104	J4k__	15
106	bigstankyy	14
106	RebelAndroid	14
106	F_Uhre	14
109	KarlKaek	13
109	sheherhers	13
109	CalebDHawk	13
112	Apollo_993	12
112	ganyuganyu	12
112	SmashingPump	12
112	Chromary	12
112	Arceus1975	12
112	Krowuss	12
112	ItsDeltaMC	12
112	KingMatthew506	12
112	WYFYoyo	12
121	SaucyDark	11
121	Mattesco	11
121	HolyVenom	11
121	Soplight	11
125	Merv__	10
125	set67	10
125	Hanselhoof	10
125	xxPipperDipperxx	10
125	groofles	10
125	Soap_Bender	10
125	jewishnoselong	10
125	Burge_r	10
125	Hermanni__	10
134	PhantomsGhost_	9
134	Incinere	9
134	Shiirazu	9
134	MovingFish7	9
134	__tomato	9
139	500am	8
139	John6970	8
139	GooseWithin	8
139	Nycteus_	8
139	Airem_Core	8
144	SPUDonSTEROIDS	7
144	NameGenerat0r	7
144	the__Reaper4999	7
144	LeEricc	7
144	Enderxz3	7
149	_Huge_Male_	6
149	Marbz_	6
149	burbankbuilder28	6
149	Blu3beast	6
149	MightyWertu	6
149	RedcatVII	6
149	561cool	6
156	6king6colt6	5
156	Natty	5
156	m_be9	5
156	lorpus	5
156	ROY4LE	5
156	TheShyPig	5
156	Maenara	5
156	Shogunite	5
156	fluddd	5
156	monky_irl	5
156	stavgod	5
167	EMC_	4
167	Secret_Canary	4
167	SaintJosie	4
167	ADEXTV	4
167	_Bguette_	4
167	The_Quack_Dealer	4
167	djancak	4
167	PortlyPete69	4
167	TheOuterCore	4
167	jnp_gaming	4
177	I_Am_Mushkin	3
177	MogusBussy69	3
177	Myszoaz	3
177	mwrty	3
177	AnnieBathory	3
177	QuacksonThe3rd	3
177	MakeHistory157	3
184	_Virify_	2
184	Mr_Byzantine	2
184	ECstardust	2
184	itburb	2
184	_Razaria	2
184	T045RTY	2
184	ZaneABrain	2
184	Prodiginus	2
184	Trixididntdie	2
