rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	992
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	355
9	Mahoose	330
10	Ezekson	280
11	Kowcio_	276
12	Werbe	257
13	PigDab	249
14	pintsizedrogue	244
15	Akoot_	239
16	AdmiralSmoke	185
17	Blaiku	172
18	PazinGaming	165
19	YungMaki	161
20	Hyp3rion_	146
21	joethahobo	134
22	Rebytre	126
23	Di_infiri	125
24	luseis	107
25	FreakGenius	103
26	diamondgolem35	97
27	Ryan_GEMS	96
27	pixelviolin	96
29	2Stout	95
29	SpacesickPrism	95
31	Lez_	89
32	Xclax101	82
33	jcool7	80
34	Huwulling	78
35	Alteriity	77
36	SvenskaHugo	75
37	ConnorDanky_	74
38	lcvezra	73
39	r123moore	72
39	fffMike	72
41	SkateboardR6	71
42	Fullut	70
43	TheSecondLord	65
44	Historical_Sand	64
44	gcaisawesome	64
44	Ecplosive	64
47	Segotep999	63
48	Tyrannosplart	61
48	Nicserso	61
50	lordpipe	60
51	TechnoNinja64	57
52	Racengan	56
53	Skylord_Luke	55
53	Toriankel	55
55	LeonelSalamanca	54
56	Kkanot	52
56	CattSoup	52
58	CuzIm2Kev	50
59	MysticalKitty139	49
60	H0UNDFRMH3LL	48
60	thescout7	48
60	Jackattack53	48
63	Smashic	45
64	hm947	43
65	BlueZabu	41
66	Kakolbus	39
67	AuroraValkyrie	37
67	wwwwinnebagoooo	37
69	sadvavilloso	35
70	livingdaydreams	34
70	pappaberg	34
70	fkGrim	34
70	xolstoi	34
74	SteveCraftBlocks	33
75	Spacewardharpy7	30
76	Eraxa	29
77	Frozil20	27
78	ProfessorBee	26
79	Groovy_MoonBird	24
79	TildaAndrea	24
79	Guillemet	24
79	_Dean_123	24
79	EveryonesUncle	24
84	rarrq	22
84	olliebollie48	22
84	The_Cruncy	22
87	Tommhh	21
87	xzvu	21
89	CoffeeNoir	20
89	Blackberry1310	20
89	SammiWolfGirl	20
89	deenobeeno	20
93	Notta	19
93	UCP_TheKingK	19
93	Steelynan	19
96	ImpavidArcher	18
96	jacxhadow	18
96	Gryglu583	18
96	_i_ERROR_i_	18
100	Manaateee	17
100	HellsSponge	17
102	NomadicRobin_	16
102	stellarjay	16
102	_TCARREIRA_	16
105	BlancoFlaco	15
105	J4k__	15
107	bigstankyy	14
107	RebelAndroid	14
107	F_Uhre	14
110	KarlKaek	13
110	Mattesco	13
110	sheherhers	13
110	CalebDHawk	13
114	Apollo_993	12
114	ganyuganyu	12
114	SmashingPump	12
114	Chromary	12
114	Arceus1975	12
114	Krowuss	12
114	ItsDeltaMC	12
114	KingMatthew506	12
114	WYFYoyo	12
123	SaucyDark	11
123	HolyVenom	11
123	Soplight	11
126	Merv__	10
126	set67	10
126	Hanselhoof	10
126	xxPipperDipperxx	10
126	groofles	10
126	Soap_Bender	10
126	jewishnoselong	10
126	Burge_r	10
126	Hermanni__	10
135	PhantomsGhost_	9
135	Incinere	9
135	Shiirazu	9
135	MovingFish7	9
135	__tomato	9
140	500am	8
140	John6970	8
140	GooseWithin	8
140	Nycteus_	8
140	Airem_Core	8
145	SPUDonSTEROIDS	7
145	NameGenerat0r	7
145	the__Reaper4999	7
145	LeEricc	7
145	Enderxz3	7
150	_Huge_Male_	6
150	Marbz_	6
150	burbankbuilder28	6
150	Blu3beast	6
150	MightyWertu	6
150	RedcatVII	6
150	561cool	6
157	ECstardust	5
157	EMC_	5
157	6king6colt6	5
157	Natty	5
157	m_be9	5
157	lorpus	5
157	ROY4LE	5
157	TheShyPig	5
157	Maenara	5
157	Shogunite	5
157	fluddd	5
157	monky_irl	5
157	stavgod	5
170	Secret_Canary	4
170	SaintJosie	4
170	ADEXTV	4
170	_Bguette_	4
170	The_Quack_Dealer	4
170	djancak	4
170	PortlyPete69	4
170	TheOuterCore	4
170	jnp_gaming	4
179	I_Am_Mushkin	3
179	MogusBussy69	3
179	Myszoaz	3
179	mwrty	3
179	AnnieBathory	3
179	QuacksonThe3rd	3
179	MakeHistory157	3
186	_Virify_	2
186	Mr_Byzantine	2
186	itburb	2
186	_Razaria	2
186	T045RTY	2
186	ZaneABrain	2
186	Prodiginus	2
