rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	752
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Werbe	257
8	AssEatrAndLicker	257
10	Mahoose	256
11	PigDab	247
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	joethahobo	133
17	Di_infiri	125
18	pintsizedrogue	112
19	Freak_Genius	103
20	diamondgolem35	97
21	Dedalus36	96
22	2Stout	95
23	Xclax101	82
24	jcool7	80
25	oxfordschool	74
26	lcvezra	73
27	r123moore	72
28	SkateboardR6	71
29	Fullut	70
30	SvenskaHugo	65
31	Historical_Sand	64
31	gcaisawesome	64
31	Ecplosive	64
34	chipklip	61
35	lordpipe	57
35	TechnoNinja64	57
37	Racengan	56
38	Toriankel	55
39	Skylord_Luke	53
40	Kkanot	52
41	MysticalKitty139	49
42	thescout7	48
43	Hyp3rion_	47
44	BlueZabu	41
45	Nicserso	40
46	Kakolbus	39
47	AuroraValkyrie	37
48	sadvavilloso	35
49	livingdaydreams	34
49	pappaberg	34
49	fkGrim	34
49	EcksDofficial	34
53	SteveCraftBlocks	33
54	Eraxa	29
55	ProfessorBee	26
55	Frozil12	26
57	TheSecondLord	25
58	Groovy_MoonBird	24
58	TildaAndrea	24
58	Guillemet	24
58	_Dean_123	24
62	rarrq	22
62	CruncyIsTaken	22
64	stahouo	21
65	CoffeeNoir	20
65	Blackberry1310	20
65	SammiWolfGirl	20
65	deenobeeno	20
69	Notta	19
70	jacxhadow	18
70	Gryglu583	18
70	sebastiensaborio	18
73	HellsSponge	17
74	NomadicRobin_	16
74	stellarjay	16
74	_TCARREIRA_	16
77	BlancoFlaco	15
77	TTNG	15
79	bigstankyy	14
79	ImpavidArcher	14
79	RebelAndroid	14
79	fred870d	14
83	KarlKaek	13
83	pallow	13
83	CalebDHawk	13
86	littlesophiagirl	12
86	Drlzyy	12
86	Chromary	12
86	Arceus1975	12
86	KingMatthew506	12
86	WYFYoyo	12
92	SaucyDark	11
92	HolyVenom	11
92	Soplight	11
95	Merv__	10
95	set67	10
95	Hanselhoof	10
95	Soap_Bender	10
95	pipejob	10
95	CSG_Haru	10
95	Hermanni__	10
102	PhantomsGhost_	9
102	Incinere	9
102	Shiirazuku	9
102	MovingFish7	9
102	__tomato	9
107	John6970	8
107	Nycteus_	8
107	Spacewardharpy7	8
107	Airem_Core	8
111	500am	7
111	SLASHZEERA	7
111	xxPipperDipperxx	7
111	NameGenerat0r	7
111	the__Reaper4999	7
111	Enderslayerxz3	7
117	burbankbuilder28	6
117	Blu3beast	6
117	MightyWertu	6
117	RedcatVII	6
117	561cool	6
122	6king6colt6	5
122	hm947	5
122	Natty	5
122	m_be9	5
122	egglapras	5
122	ROY4LE	5
122	Marbz_	5
122	TheShyPig	5
122	Maenara	5
122	Shogunite	5
122	fluddd	5
122	monky_irl	5
122	stavgod	5
135	EMC_	4
135	RodSerlingCringe	4
135	ADEXTV	4
135	EveryonesUncle	4
135	_Bguette_	4
135	The_Quack_Dealer	4
135	djancak	4
135	PortlyPete69	4
135	TheOuterCore	4
135	jnp_gaming	4
145	I_Am_Mushkin	3
145	Myszoaz	3
145	mwrty	3
145	AnnieBathory	3
145	Babushka0430	3
145	MakeHistory157	3
151	_Virify_	2
151	_Razar	2
151	T045RTY	2
151	Prodiginus	2
151	NotTrixi	2
151	eviltunix	2
151	purpolepickle	2
151	fr_ser	2
151	Snowflowe	2
151	_Cloverbelle_	2
151	Sky_light_KING	2
151	Leonidas2k17	2
151	DarlaMeow	2
151	Fildyr	2
151	Seashimi	2
151	Kubeusz2010	2
151	erkada	2
151	h2p_emrld	2
169	_NieToksikpl_	1
169	soundad	1
169	Foof13	1
169	xXTheWolfmanXx	1
169	ColeSnyder	1
169	Hpdinosaur	1
169	ewsophie	1
169	Euclidoris	1
169	Comma__	1
169	bloodbiter	1
169	pr33tu	1
169	Uzbeki_John	1
169	NotKaden_	1
169	funnyblitz123	1
169	fallingemma	1
169	vampgey	1
169	SuperPooch06	1
169	Bumpy419	1
169	Jonte0599	1
169	OtariCharlie	1
169	sammidk	1
169	FishyBoy3811	1
169	lizardfightclub	1
169	TheCordicus	1
169	SpouHn	1
169	MyNameIsDakar	1
169	The_slideV3	1
169	ATurtle4936	1
169	cog	1
169	JoCoLi	1
169	WyngGoy	1
169	Nagasaki_Riku	1
169	ayamefag	1
169	Kyrum2169	1
169	Kijiki	1
169	BlankityMcBlank	1
169	Sheldor097	1
169	Njensen7	1
169	_KuruKuru	1
169	adiccting01	1
169	vandmanden	1
