rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	806
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	134
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	FreakGenius	103
22	PazinGaming	101
23	diamondgolem35	97
24	Esme_1	96
25	2Stout	95
26	Xclax101	82
27	jcool7	80
28	SvenskaHugo	75
29	ConnorDanky_	74
30	lcvezra	73
31	r123moore	72
31	fffMike	72
33	SkateboardR6	71
34	Fullut	70
35	Historical_Sand	64
35	gcaisawesome	64
35	Ecplosive	64
38	RealGroot	63
39	Huwulling	61
39	Tyrannosplart	61
41	lordpipe	58
42	TechnoNinja64	57
43	Racengan	56
44	Toriankel	55
45	binman420	54
46	Skylord_Luke	53
47	Kkanot	52
48	CuzIm2Kev	50
49	MysticalKitty139	49
50	thescout7	48
50	Jackattack53	48
52	hm947	43
53	BlueZabu	41
54	Nicserso	40
55	Kakolbus	39
56	AuroraValkyrie	37
56	wwwwinnebagoooo	37
58	sadvavilloso	35
59	livingdaydreams	34
59	pappaberg	34
59	fkGrim	34
59	xolstoi	34
63	SteveCraftBlocks	33
64	Spacewardharpy7	29
64	Eraxa	29
66	TheSecondLord	28
67	Frozil20	27
68	ProfessorBee	26
69	Groovy_MoonBird	24
69	TildaAndrea	24
69	Guillemet	24
69	_Dean_123	24
73	rarrq	22
73	Smussa	22
75	Tommhh	21
75	xzvu	21
77	CoffeeNoir	20
77	Blackberry1310	20
77	SammiWolfGirl	20
77	deenobeeno	20
81	Notta	19
81	UCP_TheKingK	19
83	ImpavidArcher	18
83	jacxhadow	18
83	Gryglu583	18
83	Steelynan	18
87	HellsSponge	17
88	NomadicRobin_	16
88	stellarjay	16
88	_TCARREIRA_	16
91	BlancoFlaco	15
91	J4ko8_	15
93	bigstankyy	14
93	RebelAndroid	14
93	F_Uhre	14
96	KarlKaek	13
96	sheherhers	13
96	CalebDHawk	13
99	ganyuganyu	12
99	SmashingPump	12
99	Chromary	12
99	Arceus1975	12
99	ItsDeltaMC	12
99	Kowcio_	12
99	KingMatthew506	12
99	WYFYoyo	12
107	SaucyDark	11
107	Lez_	11
107	ZA07	11
107	Soplight	11
111	Merv__	10
111	set67	10
111	Hanselhoof	10
111	xxPipperDipperxx	10
111	groofles	10
111	Soap_Bender	10
111	jewishnoselong	10
111	Burge_r	10
111	Hermanni__	10
120	PhantomsGhost_	9
120	Incinere	9
120	Shiirazu	9
120	MovingFish7	9
120	__tomato	9
125	500am	8
125	John6970	8
125	Nycteus_	8
125	Airem_Core	8
125	CattSoup	8
130	SPUDonSTEROIDS	7
130	NameGenerat0r	7
130	the__Reaper4999	7
130	LeEricc	7
130	Enderxz3	7
135	Smashic	6
135	Marbz_	6
135	burbankbuilder28	6
135	Blu3beast	6
135	MightyWertu	6
135	RedcatVII	6
135	561cool	6
142	6king6colt6	5
142	Natty	5
142	m_be9	5
142	lorpus	5
142	ROY4LE	5
142	Mattesco	5
142	TheShyPig	5
142	Maenara	5
142	Shogunite	5
142	fluddd	5
142	monky_irl	5
142	stavgod	5
154	_Huge_Male_	4
154	EMC_	4
154	SaintJosie	4
154	ADEXTV	4
154	EveryonesUncle	4
154	_Bguette_	4
154	The_Quack_Dealer	4
154	djancak	4
154	PortlyPete69	4
154	TheOuterCore	4
154	jnp_gaming	4
165	I_Am_Mushkin	3
165	MogusBussy69	3
165	Alteriity	3
165	Myszoaz	3
165	Crowman1	3
165	mwrty	3
165	AnnieBathory	3
165	luseis	3
165	Babushka0430	3
165	MakeHistory157	3
175	_Virify_	2
175	LeDuctTape	2
175	_Razaria	2
175	T045RTY	2
175	ZaneABrain	2
175	Prodiginus	2
175	NotTrixi	2
175	eviltunix	2
175	purpolepickle	2
175	fr_ser	2
175	Snowflowe	2
175	_Cloverbelle_	2
175	LeGold	2
175	AlexxO_o	2
175	dartwaffle	2
175	IamCL4SSY	2
175	MrQuanQuan	2
175	DarlaMeow	2
175	Fildyr	2
175	Seashimi	2
175	Kubeusz2010	2
175	erkada	2
175	h2p_emrld	2
198	RoskobiOne	1
198	soundad	1
198	Foof13	1
198	xXTheWolfmanXx	1
198	ColeSnyder	1
198	Killercatty78	1
198	Hpdinosaur	1
198	ewsophie	1
198	Euclidoris	1
198	NieToksikpl	1
198	Comma__	1
198	bloodbiter	1
198	pr33tu	1
198	4774	1
198	Uzbeki_John	1
198	NotKaden_	1
198	funnyblitz123	1
198	fallingemma	1
198	vampgey	1
198	SuperPooch06	1
198	Bumpy419	1
198	Jonte0599	1
198	sammidk	1
198	FishyBoy3811	1
198	lizardfightclub	1
198	parodypatient	1
198	TheCordicus	1
198	SpouHn	1
198	MyNameIsDakar	1
198	The_slideV3	1
198	ATurtle4936	1
198	cog	1
198	JoCoLi	1
198	LazySupport00	1
198	WyngGoy	1
198	Kura2218	1
198	ayamefag	1
198	Kyrum2169	1
198	Kijiki	1
198	BlankityMcBlank	1
198	tsitrawhy	1
198	Sheldor097	1
198	Njensen7	1
198	athereall	1
198	_KuruKuru	1
198	MrMeisterProper	1
198	vandmanden	1
198	Jimb0nat0r	1
198	PlasticOtari	1
