rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	iHuntWeeaboos	818
4	beeperbeeper5	806
5	eitanzaki	428
6	kekhon	395
7	noam464	365
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	133
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	Freak_Genius	103
22	PazinGaming	101
23	diamondgolem35	97
24	Dedalus36	96
25	2Stout	95
26	Xclax101	82
27	jcool7	80
28	SvenskaHugo	75
29	oxfordschool	74
30	lcvezra	73
31	r123moore	72
31	fffMike	72
33	SkateboardR6	71
34	Fullut	70
35	Historical_Sand	64
35	gcaisawesome	64
35	Ecplosive	64
38	Segotep999	63
39	Huwulling	61
39	chipklip	61
41	lordpipe	58
42	TechnoNinja64	57
43	Racengan	56
44	Toriankel	55
45	Skylord_Luke	53
46	Kkanot	52
47	CuzIm2Kev	50
48	MysticalKitty139	49
49	thescout7	48
49	Jackattack53	48
51	hm947	43
52	BlueZabu	41
53	Nicserso	40
54	Kakolbus	39
55	AuroraValkyrie	37
56	sadvavilloso	35
57	livingdaydreams	34
57	pappaberg	34
57	fkGrim	34
57	EcksDofficial	34
61	SteveCraftBlocks	33
62	Spacewardharpy7	29
62	Eraxa	29
64	TheSecondLord	28
65	Frozil20	27
66	ProfessorBee	26
67	Groovy_MoonBird	24
67	TildaAndrea	24
67	Guillemet	24
67	_Dean_123	24
71	rarrq	22
71	CruncyIsTaken	22
73	Tommhh	21
73	stahouo	21
75	CoffeeNoir	20
75	Blackberry1310	20
75	SammiWolfGirl	20
75	deenobeeno	20
79	Notta	19
79	UCP_TheKingK	19
81	ImpavidArcher	18
81	jacxhadow	18
81	Gryglu583	18
81	Steelynan	18
85	HellsSponge	17
86	NomadicRobin_	16
86	stellarjay	16
86	_TCARREIRA_	16
89	BlancoFlaco	15
89	TTNG	15
91	bigstankyy	14
91	RebelAndroid	14
91	fred870d	14
94	KarlKaek	13
94	pallow	13
94	CalebDHawk	13
97	littlesophiagirl	12
97	Drlzyy	12
97	Chromary	12
97	Arceus1975	12
97	ItsDeltaMC	12
97	KingMatthew506	12
97	WYFYoyo	12
104	SaucyDark	11
104	HolyVenom	11
104	Soplight	11
107	Merv__	10
107	set67	10
107	Hanselhoof	10
107	xxPipperDipperxx	10
107	groofles	10
107	Soap_Bender	10
107	pipejob	10
107	CSG_Haru	10
107	Hermanni__	10
116	PhantomsGhost_	9
116	Incinere	9
116	Shiirazuku	9
116	MovingFish7	9
116	__tomato	9
121	500am	8
121	John6970	8
121	Nycteus_	8
121	Airem_Core	8
121	CattSoup	8
126	SLASHZEERA	7
126	NameGenerat0r	7
126	the__Reaper4999	7
126	microcrisp	7
126	Enderslayerxz3	7
131	Smashic	6
131	Marbz_	6
131	burbankbuilder28	6
131	Blu3beast	6
131	MightyWertu	6
131	RedcatVII	6
131	561cool	6
138	6king6colt6	5
138	Natty	5
138	m_be9	5
138	egglapras	5
138	ROY4LE	5
138	Mattesco	5
138	TheShyPig	5
138	Maenara	5
138	binman420	5
138	Shogunite	5
138	fluddd	5
138	monky_irl	5
138	stavgod	5
151	_Huge_Male_	4
151	EMC_	4
151	RodSerlingCringe	4
151	ADEXTV	4
151	EveryonesUncle	4
151	_Bguette_	4
151	The_Quack_Dealer	4
151	djancak	4
151	PortlyPete69	4
151	TheOuterCore	4
151	jnp_gaming	4
162	I_Am_Mushkin	3
162	MogusBussy69	3
162	Alteriity	3
162	Myszoaz	3
162	Crowman1	3
162	mwrty	3
162	AnnieBathory	3
162	Babushka0430	3
162	MakeHistory157	3
171	_Virify_	2
171	itburb	2
171	_Razar	2
171	T045RTY	2
171	ZaneABrain	2
171	Prodiginus	2
171	NotTrixi	2
171	eviltunix	2
171	purpolepickle	2
171	fr_ser	2
171	Snowflowe	2
171	_Cloverbelle_	2
171	LeGold	2
171	AlexxO_o	2
171	dartwaffle	2
171	Sky_light_KING	2
171	MrQuanQuan	2
171	Jiminie	2
171	DarlaMeow	2
171	Fildyr	2
171	Seashimi	2
171	Kubeusz2010	2
171	erkada	2
171	h2p_emrld	2
195	RoskobiOne	1
195	soundad	1
195	Foof13	1
195	xXTheWolfmanXx	1
195	ColeSnyder	1
195	Killercatty78	1
195	Hpdinosaur	1
195	ewsophie	1
195	Lez_	1
195	Euclidoris	1
195	NieToksikpl	1
195	Comma__	1
195	bloodbiter	1
195	pr33tu	1
195	4774	1
195	Uzbeki_John	1
195	NotKaden_	1
195	funnyblitz123	1
195	fallingemma	1
195	vampgey	1
195	SuperPooch06	1
195	Bumpy419	1
195	Jonte0599	1
195	sammidk	1
195	FishyBoy3811	1
195	lizardfightclub	1
195	parodypatient	1
195	TheCordicus	1
195	SpouHn	1
195	MyNameIsDakar	1
195	The_slideV3	1
195	ATurtle4936	1
195	cog	1
195	JoCoLi	1
195	wwwwinnebagoooo	1
195	LazySupport00	1
195	WyngGoy	1
195	Nagasaki_Riku	1
195	ayamefag	1
195	Kyrum2169	1
195	Kijiki	1
195	BlankityMcBlank	1
195	tsitrawhy	1
195	Sheldor097	1
195	Njensen7	1
195	athereall	1
195	_KuruKuru	1
195	adiccting01	1
195	vandmanden	1
195	Jimb0nat0r	1
195	PlasticOtari	1
