rank	username	minecraft:dropped/minecraft:lantern
1	EcksD	2125
2	beeperbeeper5	749
3	eitanzaki	428
4	kekhon	395
5	noam464	362
6	thewindmillman	338
7	Ezekson	280
8	Werbe	257
8	AssEatrAndLicker	257
10	Mahoose	256
11	PigDab	247
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	157
16	joethahobo	133
17	Di_infiri	125
18	pintsizedrogue	112
19	Freak_Genius	103
20	diamondgolem35	97
21	Dedalus36	96
22	2Stout	95
23	Xclax101	82
24	jcool7	80
25	oxfordschool	74
26	lcvezra	73
27	r123moore	72
28	SkateboardR6	71
29	Fullut	70
30	Historical_Sand	64
30	gcaisawesome	64
30	Ecplosive	64
30	SvenskaHugo	64
34	chipklip	61
35	lordpipe	57
35	TechnoNinja64	57
37	Racengan	56
38	Toriankel	55
39	Kkanot	52
39	Skylord_Luke	52
41	MysticalKitty139	49
42	thescout7	48
43	BlueZabu	41
44	Nicserso	40
45	Kakolbus	39
46	Hyp3rion_	38
47	AuroraValkyrie	37
48	sadvavilloso	35
49	livingdaydreams	34
49	pappaberg	34
49	fkGrim	34
49	EcksDofficial	34
53	SteveCraftBlocks	33
54	Eraxa	29
55	ProfessorBee	26
55	Frozil12	26
57	TheSecondLord	25
58	Groovy_MoonBird	24
58	TildaAndrea	24
58	Guillemet	24
58	_Dean_123	24
62	rarrq	22
62	CruncyIsTaken	22
64	stahouo	21
65	CoffeeNoir	20
65	Blackberry1310	20
65	SammiWolfGirl	20
65	deenobeeno	20
69	Notta	19
70	jacxhadow	18
70	Gryglu583	18
70	sebastiensaborio	18
73	HellsSponge	17
74	NomadicRobin_	16
74	stellarjay	16
74	_TCARREIRA_	16
77	BlancoFlaco	15
77	TTNG	15
79	bigstankyy	14
79	ImpavidArcher	14
79	RebelAndroid	14
79	fred870d	14
83	KarlKaek	13
83	pallow	13
83	CalebDHawk	13
86	littlesophiagirl	12
86	Drlzyy	12
86	Chromary	12
86	Arceus1975	12
86	KingMatthew506	12
86	WYFYoyo	12
92	SaucyDark	11
92	HolyVenom	11
92	Soplight	11
95	Merv__	10
95	set67	10
95	Hanselhoof	10
95	Soap_Bender	10
95	pipejob	10
95	CSG_Haru	10
95	Hermanni__	10
102	PhantomsGhost_	9
102	Incinere	9
102	Shiirazuku	9
102	MovingFish7	9
102	__tomato	9
107	John6970	8
107	Nycteus_	8
107	Spacewardharpy7	8
107	Airem_Core	8
111	SLASHZEERA	7
111	xxPipperDipperxx	7
111	NameGenerat0r	7
111	the__Reaper4999	7
111	Enderslayerxz3	7
116	burbankbuilder28	6
116	Blu3beast	6
116	MightyWertu	6
116	RedcatVII	6
116	561cool	6
121	6king6colt6	5
121	Natty	5
121	m_be9	5
121	egglapras	5
121	ROY4LE	5
121	TheShyPig	5
121	Maenara	5
121	Shogunite	5
121	fluddd	5
121	monky_irl	5
121	stavgod	5
132	EMC_	4
132	RodSerlingCringe	4
132	ADEXTV	4
132	EveryonesUncle	4
132	_Bguette_	4
132	The_Quack_Dealer	4
132	djancak	4
132	PortlyPete69	4
132	TheOuterCore	4
132	jnp_gaming	4
142	I_Am_Mushkin	3
142	Myszoaz	3
142	500am	3
142	mwrty	3
142	AnnieBathory	3
142	Babushka0430	3
142	MakeHistory157	3
149	_Virify_	2
149	_Razar	2
149	T045RTY	2
149	Prodiginus	2
149	NotTrixi	2
149	eviltunix	2
149	purpolepickle	2
149	fr_ser	2
149	Snowflowe	2
149	_Cloverbelle_	2
149	Sky_light_KING	2
149	Leonidas2k17	2
149	DarlaMeow	2
149	Fildyr	2
149	Seashimi	2
149	Kubeusz2010	2
149	erkada	2
149	h2p_emrld	2
167	_NieToksikpl_	1
167	soundad	1
167	Foof13	1
167	xXTheWolfmanXx	1
167	ColeSnyder	1
167	hm947	1
167	Hpdinosaur	1
167	ewsophie	1
167	Euclidoris	1
167	Comma__	1
167	bloodbiter	1
167	pr33tu	1
167	Uzbeki_John	1
167	NotKaden_	1
167	funnyblitz123	1
167	fallingemma	1
167	vampgey	1
167	SuperPooch06	1
167	Bumpy419	1
167	Jonte0599	1
167	OtariCharlie	1
167	sammidk	1
167	FishyBoy3811	1
167	lizardfightclub	1
167	TheCordicus	1
167	SpouHn	1
167	MyNameIsDakar	1
167	The_slideV3	1
167	cog	1
167	JoCoLi	1
167	WyngGoy	1
167	Nagasaki_Riku	1
167	ayamefag	1
167	Kyrum2169	1
167	Kijiki	1
167	BlankityMcBlank	1
167	Sheldor097	1
167	Njensen7	1
167	_KuruKuru	1
167	adiccting01	1
167	vandmanden	1
