rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	876
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	344
9	Mahoose	330
10	Ezekson	280
11	Werbe	257
12	PigDab	249
13	Akoot_	239
14	pintsizedrogue	212
15	Smoke____	184
16	Blaiku	172
17	YungMaki	161
18	Hyp3rion_	145
19	joethahobo	134
20	Rebytre	126
21	Di_infiri	125
22	Kowcio_	109
23	FreakGenius	103
24	PazinGaming	101
25	diamondgolem35	97
26	Esme_1	96
27	2Stout	95
28	luseis	93
29	Xclax101	82
30	jcool7	80
31	Huwulling	78
32	SvenskaHugo	75
33	ConnorDanky_	74
34	lcvezra	73
35	r123moore	72
35	fffMike	72
37	SkateboardR6	71
38	Fullut	70
39	TheSecondLord	65
40	Historical_Sand	64
40	gcaisawesome	64
40	Ecplosive	64
43	RealGroot	63
44	Tyrannosplart	61
45	lordpipe	58
46	TechnoNinja64	57
47	Racengan	56
48	Toriankel	55
49	binman420	54
50	Skylord_Luke	53
51	Kkanot	52
52	CuzIm2Kev	50
53	MysticalKitty139	49
54	thescout7	48
54	Jackattack53	48
56	hm947	43
57	BlueZabu	41
57	CattSoup	41
59	Nicserso	40
60	Kakolbus	39
61	AuroraValkyrie	37
61	wwwwinnebagoooo	37
63	sadvavilloso	35
64	livingdaydreams	34
64	pappaberg	34
64	fkGrim	34
64	xolstoi	34
68	SteveCraftBlocks	33
69	Spacewardharpy7	29
69	Eraxa	29
71	Frozil20	27
72	ProfessorBee	26
73	pixelviolin	25
74	Groovy_MoonBird	24
74	TildaAndrea	24
74	Guillemet	24
74	_Dean_123	24
74	EveryonesUncle	24
79	rarrq	22
79	olliebollie48	22
79	Smussa	22
82	Tommhh	21
82	xzvu	21
84	CoffeeNoir	20
84	Blackberry1310	20
84	SammiWolfGirl	20
84	deenobeeno	20
88	Notta	19
88	UCP_TheKingK	19
88	Steelynan	19
91	ImpavidArcher	18
91	jacxhadow	18
91	Gryglu583	18
91	GlitchyPlate810	18
95	RoofTyler	17
95	HellsSponge	17
97	NomadicRobin_	16
97	stellarjay	16
97	_TCARREIRA_	16
100	BlancoFlaco	15
100	Lez_	15
100	J4ko8_	15
103	bigstankyy	14
103	RebelAndroid	14
103	F_Uhre	14
106	KarlKaek	13
106	sheherhers	13
106	CalebDHawk	13
109	ganyuganyu	12
109	SmashingPump	12
109	Chromary	12
109	Arceus1975	12
109	ItsDeltaMC	12
109	KingMatthew506	12
109	WYFYoyo	12
116	SaucyDark	11
116	ZA07	11
116	Soplight	11
119	Merv__	10
119	set67	10
119	Hanselhoof	10
119	xxPipperDipperxx	10
119	groofles	10
119	Soap_Bender	10
119	jewishnoselong	10
119	Burge_r	10
119	Hermanni__	10
128	PhantomsGhost_	9
128	Incinere	9
128	Smashic	9
128	Shiirazu	9
128	MovingFish7	9
128	__tomato	9
134	500am	8
134	John6970	8
134	Mattesco	8
134	Nycteus_	8
134	Airem_Core	8
139	SPUDonSTEROIDS	7
139	NameGenerat0r	7
139	the__Reaper4999	7
139	LeEricc	7
139	Enderxz3	7
144	Marbz_	6
144	burbankbuilder28	6
144	Blu3beast	6
144	MightyWertu	6
144	RedcatVII	6
144	561cool	6
150	6king6colt6	5
150	Natty	5
150	m_be9	5
150	lorpus	5
150	ROY4LE	5
150	TheShyPig	5
150	Maenara	5
150	Shogunite	5
150	fluddd	5
150	monky_irl	5
150	stavgod	5
161	_Huge_Male_	4
161	EMC_	4
161	Secret_Canary	4
161	SaintJosie	4
161	ADEXTV	4
161	_Bguette_	4
161	The_Quack_Dealer	4
161	djancak	4
161	PortlyPete69	4
161	TheOuterCore	4
161	jnp_gaming	4
172	I_Am_Mushkin	3
172	MogusBussy69	3
172	Alteriity	3
172	Myszoaz	3
172	mwrty	3
172	AnnieBathory	3
172	Babushka0430	3
172	MakeHistory157	3
180	_Virify_	2
180	LeDuctTape	2
180	_Razaria	2
180	T045RTY	2
180	ZaneABrain	2
180	Prodiginus	2
180	NotTrixi	2
180	eviltunix	2
180	purpolepickle	2
180	fr_ser	2
180	Snowflowe	2
180	_Cloverbelle_	2
180	LeGold	2
180	AlexxO_o	2
180	dartwaffle	2
180	IamCL4SSY	2
180	MrQuanQuan	2
180	DarlaMeow	2
180	Fildyr	2
180	Seashimi	2
180	Kubeusz2010	2
180	erkada	2
180	h2p_emrld	2
203	RoskobiOne	1
203	soundad	1
203	Foof13	1
203	xXTheWolfmanXx	1
203	ColeSnyder	1
203	Killercatty78	1
203	Hpdinosaur	1
203	ewsophie	1
203	Euclidoris	1
203	NieToksikpl	1
203	Comma__	1
203	bloodbiter	1
203	pr33tu	1
203	4774	1
203	Pineapplesugr	1
203	Uzbeki_John	1
203	NotKaden_	1
203	funnyblitz123	1
203	fallingemma	1
203	vampgey	1
203	SuperPooch06	1
203	Bumpy419	1
203	Jonte0599	1
203	sammidk	1
203	FishyBoy3811	1
203	lizardfightclub	1
203	parodypatient	1
203	TheCordicus	1
203	SpouHn	1
203	Tiktola01	1
203	MyNameIsDakar	1
203	The_slideV3	1
203	ATurtle4936	1
203	cog	1
203	JoCoLi	1
203	LazySupport00	1
203	WyngGoy	1
203	Kura2218	1
203	ayamefag	1
203	Kyrum2169	1
203	Kijiki	1
203	BlankityMcBlank	1
203	tsitrawhy	1
203	Sheldor097	1
203	Njensen7	1
203	athereall	1
203	_KuruKuru	1
203	MrMeisterProper	1
203	vandmanden	1
203	Jimb0nat0r	1
203	PlasticOtari	1
