rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	753
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	260
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	joethahobo	133
16	Di_infiri	125
17	pintsizedrogue	112
18	Freak_Genius	103
19	diamondgolem35	97
20	Dedalus36	96
21	2Stout	95
22	Xclax101	82
23	jcool7	80
24	oxfordschool	74
25	lcvezra	73
26	r123moore	72
27	SkateboardR6	71
28	Fullut	70
29	SvenskaHugo	65
30	Historical_Sand	64
30	gcaisawesome	64
30	Ecplosive	64
33	chipklip	61
34	lordpipe	57
34	TechnoNinja64	57
36	Racengan	56
37	Toriankel	55
38	Skylord_Luke	53
39	Kkanot	52
40	MysticalKitty139	49
41	thescout7	48
42	Hyp3rion_	47
43	hm947	43
44	BlueZabu	41
45	Nicserso	40
46	Kakolbus	39
47	AuroraValkyrie	37
48	sadvavilloso	35
49	livingdaydreams	34
49	pappaberg	34
49	fkGrim	34
49	EcksDofficial	34
53	SteveCraftBlocks	33
54	Eraxa	29
55	Frozil12	27
56	ProfessorBee	26
57	TheSecondLord	25
58	Groovy_MoonBird	24
58	TildaAndrea	24
58	Guillemet	24
58	_Dean_123	24
62	rarrq	22
62	CruncyIsTaken	22
64	Tommhh	21
64	stahouo	21
66	CoffeeNoir	20
66	Blackberry1310	20
66	SammiWolfGirl	20
66	deenobeeno	20
70	Notta	19
71	jacxhadow	18
71	Gryglu583	18
71	Spacewardharpy7	18
71	sebastiensaborio	18
75	HellsSponge	17
76	NomadicRobin_	16
76	stellarjay	16
76	_TCARREIRA_	16
79	BlancoFlaco	15
79	TTNG	15
81	bigstankyy	14
81	ImpavidArcher	14
81	RebelAndroid	14
81	fred870d	14
85	KarlKaek	13
85	pallow	13
85	CalebDHawk	13
88	littlesophiagirl	12
88	Drlzyy	12
88	Chromary	12
88	Arceus1975	12
88	ItsDeltaMC	12
88	KingMatthew506	12
88	WYFYoyo	12
95	SaucyDark	11
95	HolyVenom	11
95	Soplight	11
98	Merv__	10
98	set67	10
98	Hanselhoof	10
98	Soap_Bender	10
98	pipejob	10
98	CSG_Haru	10
98	Hermanni__	10
105	PhantomsGhost_	9
105	Incinere	9
105	Shiirazuku	9
105	MovingFish7	9
105	__tomato	9
110	500am	8
110	John6970	8
110	Nycteus_	8
110	Airem_Core	8
114	SLASHZEERA	7
114	xxPipperDipperxx	7
114	NameGenerat0r	7
114	the__Reaper4999	7
114	Enderslayerxz3	7
119	burbankbuilder28	6
119	Blu3beast	6
119	MightyWertu	6
119	RedcatVII	6
119	561cool	6
124	6king6colt6	5
124	Natty	5
124	m_be9	5
124	egglapras	5
124	ROY4LE	5
124	Marbz_	5
124	TheShyPig	5
124	Maenara	5
124	Shogunite	5
124	fluddd	5
124	monky_irl	5
124	stavgod	5
136	EMC_	4
136	RodSerlingCringe	4
136	ADEXTV	4
136	EveryonesUncle	4
136	_Bguette_	4
136	The_Quack_Dealer	4
136	djancak	4
136	PortlyPete69	4
136	TheOuterCore	4
136	jnp_gaming	4
146	I_Am_Mushkin	3
146	Myszoaz	3
146	mwrty	3
146	AnnieBathory	3
146	Babushka0430	3
146	MakeHistory157	3
152	_Virify_	2
152	_Razar	2
152	T045RTY	2
152	Prodiginus	2
152	NotTrixi	2
152	eviltunix	2
152	purpolepickle	2
152	fr_ser	2
152	Snowflowe	2
152	_Cloverbelle_	2
152	Sky_light_KING	2
152	Leonidas2k17	2
152	DarlaMeow	2
152	Fildyr	2
152	Seashimi	2
152	Kubeusz2010	2
152	erkada	2
152	h2p_emrld	2
170	_NieToksikpl_	1
170	soundad	1
170	Foof13	1
170	xXTheWolfmanXx	1
170	ColeSnyder	1
170	Hpdinosaur	1
170	ewsophie	1
170	Euclidoris	1
170	Comma__	1
170	bloodbiter	1
170	pr33tu	1
170	Uzbeki_John	1
170	NotKaden_	1
170	funnyblitz123	1
170	fallingemma	1
170	vampgey	1
170	SuperPooch06	1
170	Bumpy419	1
170	Rebytre	1
170	Jonte0599	1
170	sammidk	1
170	FishyBoy3811	1
170	lizardfightclub	1
170	TheCordicus	1
170	SpouHn	1
170	MyNameIsDakar	1
170	The_slideV3	1
170	ATurtle4936	1
170	cog	1
170	JoCoLi	1
170	WyngGoy	1
170	Nagasaki_Riku	1
170	ayamefag	1
170	Kyrum2169	1
170	Kijiki	1
170	BlankityMcBlank	1
170	Sheldor097	1
170	Njensen7	1
170	_KuruKuru	1
170	adiccting01	1
170	vandmanden	1
170	PlasticOtari	1
