rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	890
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	355
9	Mahoose	330
10	Ezekson	280
11	Werbe	257
12	PigDab	249
13	Akoot_	239
14	Kowcio_	215
15	pintsizedrogue	212
16	Smoke____	185
17	Blaiku	172
18	PazinGaming	165
19	YungMaki	161
20	Hyp3rion_	146
21	joethahobo	134
22	Rebytre	126
23	Di_infiri	125
24	FreakGenius	103
25	diamondgolem35	97
26	Esme_1	96
27	2Stout	95
28	luseis	94
29	Lez_	82
29	Xclax101	82
31	jcool7	80
32	Huwulling	78
33	SvenskaHugo	75
34	ConnorDanky_	74
35	lcvezra	73
36	r123moore	72
36	fffMike	72
38	SkateboardR6	71
39	Fullut	70
40	TheSecondLord	65
41	Historical_Sand	64
41	gcaisawesome	64
41	Ecplosive	64
44	RealGroot	63
45	Tyrannosplart	61
46	lordpipe	59
47	TechnoNinja64	57
48	Racengan	56
49	Toriankel	55
50	binman420	54
51	Skylord_Luke	53
52	Kkanot	52
52	CattSoup	52
54	CuzIm2Kev	50
55	MysticalKitty139	49
56	H0UNDFRMH3LL	48
56	thescout7	48
56	Jackattack53	48
59	Smashic	45
60	hm947	43
61	BlueZabu	41
62	Nicserso	40
63	Kakolbus	39
64	AuroraValkyrie	37
64	wwwwinnebagoooo	37
66	sadvavilloso	35
67	livingdaydreams	34
67	pappaberg	34
67	fkGrim	34
67	xolstoi	34
71	SteveCraftBlocks	33
72	Spacewardharpy7	29
72	Eraxa	29
74	Frozil20	27
75	ProfessorBee	26
76	pixelviolin	25
77	Groovy_MoonBird	24
77	TildaAndrea	24
77	Guillemet	24
77	_Dean_123	24
77	EveryonesUncle	24
82	rarrq	22
82	olliebollie48	22
82	Smussa	22
85	Tommhh	21
85	xzvu	21
87	CoffeeNoir	20
87	Blackberry1310	20
87	SammiWolfGirl	20
87	deenobeeno	20
91	Notta	19
91	UCP_TheKingK	19
91	Steelynan	19
94	ImpavidArcher	18
94	jacxhadow	18
94	Gryglu583	18
94	GlitchyPlate810	18
98	RoofTyler	17
98	HellsSponge	17
100	NomadicRobin_	16
100	stellarjay	16
100	_TCARREIRA_	16
103	BlancoFlaco	15
103	J4ko8_	15
105	bigstankyy	14
105	RebelAndroid	14
105	F_Uhre	14
108	KarlKaek	13
108	sheherhers	13
108	CalebDHawk	13
111	Apollo_993	12
111	ganyuganyu	12
111	SmashingPump	12
111	Chromary	12
111	Arceus1975	12
111	ItsDeltaMC	12
111	KingMatthew506	12
111	WYFYoyo	12
119	SaucyDark	11
119	ZA07	11
119	Soplight	11
122	Merv__	10
122	set67	10
122	Hanselhoof	10
122	xxPipperDipperxx	10
122	groofles	10
122	Soap_Bender	10
122	jewishnoselong	10
122	Burge_r	10
122	Hermanni__	10
131	PhantomsGhost_	9
131	Incinere	9
131	Shiirazu	9
131	MovingFish7	9
131	__tomato	9
136	500am	8
136	John6970	8
136	Mattesco	8
136	Nycteus_	8
136	Airem_Core	8
141	SPUDonSTEROIDS	7
141	NameGenerat0r	7
141	the__Reaper4999	7
141	LeEricc	7
141	Enderxz3	7
146	Marbz_	6
146	burbankbuilder28	6
146	Blu3beast	6
146	MightyWertu	6
146	RedcatVII	6
146	561cool	6
152	_Huge_Male_	5
152	6king6colt6	5
152	Natty	5
152	m_be9	5
152	lorpus	5
152	ROY4LE	5
152	TheShyPig	5
152	Maenara	5
152	Shogunite	5
152	fluddd	5
152	monky_irl	5
152	stavgod	5
164	EMC_	4
164	Secret_Canary	4
164	SaintJosie	4
164	ADEXTV	4
164	_Bguette_	4
164	The_Quack_Dealer	4
164	djancak	4
164	PortlyPete69	4
164	TheOuterCore	4
164	jnp_gaming	4
174	I_Am_Mushkin	3
174	MogusBussy69	3
174	Alteriity	3
174	Myszoaz	3
174	mwrty	3
174	AnnieBathory	3
174	Babushka0430	3
174	MakeHistory157	3
182	_Virify_	2
182	Mr_Byzantine	2
182	LeDuctTape	2
182	_Razaria	2
182	T045RTY	2
182	ZaneABrain	2
182	Prodiginus	2
182	NotTrixi	2
182	eviltunix	2
182	purpolepickle	2
182	fr_ser	2
182	Snowflowe	2
182	_Cloverbelle_	2
