rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	weabis	818
4	beeperbeeper5	816
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Crowman1	184
13	Smoke____	184
15	Blaiku	172
16	YungMaki	161
17	pintsizedrogue	148
18	joethahobo	134
19	Rebytre	126
20	Di_infiri	125
21	Hyp3rion_	121
22	FreakGenius	103
23	PazinGaming	101
24	diamondgolem35	97
25	Esme_1	96
26	2Stout	95
27	luseis	93
28	Xclax101	82
29	jcool7	80
30	Huwulling	77
31	Kowcio_	76
32	SvenskaHugo	75
33	ConnorDanky_	74
34	lcvezra	73
35	r123moore	72
35	fffMike	72
37	SkateboardR6	71
38	Fullut	70
39	Historical_Sand	64
39	gcaisawesome	64
39	Ecplosive	64
42	RealGroot	63
43	Tyrannosplart	61
44	lordpipe	58
45	TechnoNinja64	57
46	Racengan	56
47	Toriankel	55
48	binman420	54
49	Skylord_Luke	53
50	Kkanot	52
51	CuzIm2Kev	50
52	MysticalKitty139	49
53	thescout7	48
53	Jackattack53	48
55	hm947	43
56	BlueZabu	41
57	Nicserso	40
58	Kakolbus	39
59	AuroraValkyrie	37
59	wwwwinnebagoooo	37
61	sadvavilloso	35
62	livingdaydreams	34
62	pappaberg	34
62	fkGrim	34
62	xolstoi	34
66	SteveCraftBlocks	33
67	Spacewardharpy7	29
67	Eraxa	29
69	TheSecondLord	28
70	Frozil20	27
71	ProfessorBee	26
72	Groovy_MoonBird	24
72	TildaAndrea	24
72	Guillemet	24
72	_Dean_123	24
76	rarrq	22
76	olliebollie48	22
76	Smussa	22
79	Tommhh	21
79	xzvu	21
81	CoffeeNoir	20
81	Blackberry1310	20
81	SammiWolfGirl	20
81	deenobeeno	20
85	Notta	19
85	UCP_TheKingK	19
87	ImpavidArcher	18
87	jacxhadow	18
87	Gryglu583	18
87	Steelynan	18
91	HellsSponge	17
92	NomadicRobin_	16
92	stellarjay	16
92	_TCARREIRA_	16
95	BlancoFlaco	15
95	J4ko8_	15
97	bigstankyy	14
97	RebelAndroid	14
97	F_Uhre	14
100	KarlKaek	13
100	EveryonesUncle	13
100	sheherhers	13
100	CalebDHawk	13
104	ganyuganyu	12
104	SmashingPump	12
104	Lez_	12
104	Chromary	12
104	Arceus1975	12
104	ItsDeltaMC	12
104	KingMatthew506	12
104	WYFYoyo	12
112	SaucyDark	11
112	ZA07	11
112	Soplight	11
115	Merv__	10
115	set67	10
115	Hanselhoof	10
115	xxPipperDipperxx	10
115	groofles	10
115	Soap_Bender	10
115	jewishnoselong	10
115	Burge_r	10
115	Hermanni__	10
124	PhantomsGhost_	9
124	Incinere	9
124	Shiirazu	9
124	MovingFish7	9
124	__tomato	9
124	CattSoup	9
130	500am	8
130	John6970	8
130	Nycteus_	8
130	Airem_Core	8
134	SPUDonSTEROIDS	7
134	NameGenerat0r	7
134	the__Reaper4999	7
134	LeEricc	7
134	Enderxz3	7
139	Smashic	6
139	Marbz_	6
139	burbankbuilder28	6
139	Mattesco	6
139	Blu3beast	6
139	MightyWertu	6
139	RedcatVII	6
139	561cool	6
147	6king6colt6	5
147	Natty	5
147	m_be9	5
147	lorpus	5
147	ROY4LE	5
147	TheShyPig	5
147	Maenara	5
147	Shogunite	5
147	fluddd	5
147	monky_irl	5
147	stavgod	5
158	_Huge_Male_	4
158	EMC_	4
158	SaintJosie	4
158	ADEXTV	4
158	_Bguette_	4
158	The_Quack_Dealer	4
158	djancak	4
158	PortlyPete69	4
158	TheOuterCore	4
158	jnp_gaming	4
168	I_Am_Mushkin	3
168	MogusBussy69	3
168	Alteriity	3
168	Myszoaz	3
168	mwrty	3
168	AnnieBathory	3
168	Babushka0430	3
168	MakeHistory157	3
176	_Virify_	2
176	LeDuctTape	2
176	_Razaria	2
176	T045RTY	2
176	ZaneABrain	2
176	Prodiginus	2
176	NotTrixi	2
176	eviltunix	2
176	purpolepickle	2
176	fr_ser	2
176	Snowflowe	2
176	_Cloverbelle_	2
176	LeGold	2
176	AlexxO_o	2
176	dartwaffle	2
176	IamCL4SSY	2
176	MrQuanQuan	2
176	DarlaMeow	2
176	Fildyr	2
176	Seashimi	2
176	Kubeusz2010	2
176	erkada	2
176	h2p_emrld	2
199	RoskobiOne	1
199	soundad	1
199	Foof13	1
199	xXTheWolfmanXx	1
199	ColeSnyder	1
199	Killercatty78	1
199	Hpdinosaur	1
199	ewsophie	1
199	Euclidoris	1
199	NieToksikpl	1
199	Comma__	1
199	bloodbiter	1
199	pr33tu	1
199	4774	1
199	Uzbeki_John	1
199	NotKaden_	1
199	funnyblitz123	1
199	fallingemma	1
199	vampgey	1
199	SuperPooch06	1
199	Bumpy419	1
199	Jonte0599	1
199	sammidk	1
199	FishyBoy3811	1
199	lizardfightclub	1
199	parodypatient	1
199	TheCordicus	1
199	SpouHn	1
199	MyNameIsDakar	1
199	The_slideV3	1
199	ATurtle4936	1
199	cog	1
199	JoCoLi	1
199	LazySupport00	1
199	WyngGoy	1
199	Kura2218	1
199	ayamefag	1
199	Kyrum2169	1
199	Kijiki	1
199	BlankityMcBlank	1
199	tsitrawhy	1
199	Sheldor097	1
199	Njensen7	1
199	athereall	1
199	_KuruKuru	1
199	MrMeisterProper	1
199	vandmanden	1
199	Jimb0nat0r	1
199	PlasticOtari	1
