rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	994
4	weabis	820
5	Jackattack53	596
6	eitanzaki	428
7	kekhon	395
8	noam464	366
9	Crowman1	355
10	Mahoose	330
11	Ezekson	280
12	Kowcio_	276
13	Werbe	257
14	PigDab	249
15	pintsizedrogue	244
16	Akoot_	239
17	Hyp3rion_	194
18	AdmiralSmoke	185
19	Blaiku	172
20	PazinGaming	165
21	YungMaki	161
22	SpacesickPrism	155
23	joethahobo	134
24	Rebytre	126
25	Di_infiri	125
26	luseis	107
27	FreakGenius	103
28	diamondgolem35	97
29	Ryan_GEMS	96
29	pixelviolin	96
31	Lez_	95
31	2Stout	95
33	Alteriity	82
33	Xclax101	82
35	jcool7	80
36	Huwulling	79
37	wwwwinnebagoooo	77
38	SvenskaHugo	75
39	ConnorDanky_	74
40	lcvezra	73
41	r123moore	72
41	fffMike	72
43	SkateboardR6	71
44	Fullut	70
45	TheSecondLord	65
46	Historical_Sand	64
46	gcaisawesome	64
46	Ecplosive	64
49	Segotep999	63
50	Tyrannosplart	61
50	Nicserso	61
52	lordpipe	60
53	TechnoNinja64	57
54	Racengan	56
55	Skylord_Luke	55
55	Toriankel	55
57	LeonelSalamanca	54
58	Kkanot	52
58	CattSoup	52
60	CuzIm2Kev	50
61	MysticalKitty139	49
62	H0UNDFRMH3LL	48
62	thescout7	48
64	EMC_	47
65	Smashic	45
66	hm947	43
67	BlueZabu	41
68	Kakolbus	39
69	AuroraValkyrie	37
70	sadvavilloso	35
71	livingdaydreams	34
71	pappaberg	34
71	fkGrim	34
71	xolstoi	34
75	SteveCraftBlocks	33
75	Jimb0nat0r	33
77	Spacewardharpy7	30
78	Eraxa	29
79	Frozil20	27
80	ProfessorBee	26
81	Groovy_MoonBird	24
81	TildaAndrea	24
81	Guillemet	24
81	_Dean_123	24
81	EveryonesUncle	24
86	rarrq	22
86	olliebollie48	22
86	The_Cruncy	22
89	Tommhh	21
89	xzvu	21
91	CoffeeNoir	20
91	Blackberry1310	20
91	SammiWolfGirl	20
91	deenobeeno	20
95	Mr_Byzantine	19
95	Notta	19
95	UCP_TheKingK	19
95	Steelynan	19
99	ImpavidArcher	18
99	jacxhadow	18
99	Gryglu583	18
99	_i_ERROR_i_	18
103	Manaateee	17
103	HellsSponge	17
105	NomadicRobin_	16
105	stellarjay	16
105	_TCARREIRA_	16
108	BlancoFlaco	15
108	Mattesco	15
108	J4k__	15
111	bigstankyy	14
111	RebelAndroid	14
111	F_Uhre	14
114	KarlKaek	13
114	sheherhers	13
114	CalebDHawk	13
117	Apollo_993	12
117	ganyuganyu	12
117	SmashingPump	12
117	Chromary	12
117	Arceus1975	12
117	Krowuss	12
117	ItsDeltaMC	12
117	KingMatthew506	12
117	WYFYoyo	12
126	SaucyDark	11
126	HolyVenom	11
126	Soplight	11
129	Merv__	10
129	set67	10
129	Hanselhoof	10
129	xxPipperDipperxx	10
129	groofles	10
129	Soap_Bender	10
129	jewishnoselong	10
129	Burge_r	10
129	Hermanni__	10
138	PhantomsGhost_	9
138	Incinere	9
138	Shiirazu	9
138	MovingFish7	9
138	__tomato	9
143	500am	8
143	John6970	8
143	GooseWithin	8
143	Nycteus_	8
143	Airem_Core	8
148	SPUDonSTEROIDS	7
148	NameGenerat0r	7
148	the__Reaper4999	7
148	LeEricc	7
148	Enderxz3	7
153	_Huge_Male_	6
153	Marbz_	6
153	burbankbuilder28	6
153	Blu3beast	6
153	MightyWertu	6
153	RedcatVII	6
153	561cool	6
160	ECstardust	5
160	6king6colt6	5
160	Natty	5
160	m_be9	5
160	lorpus	5
160	ROY4LE	5
160	TheShyPig	5
160	Maenara	5
160	Shogunite	5
160	fluddd	5
160	monky_irl	5
160	stavgod	5
172	Secret_Canary	4
172	SaintJosie	4
172	ADEXTV	4
172	_Bguette_	4
172	The_Quack_Dealer	4
172	djancak	4
172	PortlyPete69	4
172	TheOuterCore	4
172	jnp_gaming	4
181	k_ce	3
181	I_Am_Mushkin	3
181	MogusBussy69	3
181	Myszoaz	3
181	mwrty	3
181	hanaryheatwave	3
181	AnnieBathory	3
181	QuacksonThe3rd	3
181	MakeHistory157	3
190	_Virify_	2
190	itburb	2
190	_Razaria	2
