rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2126
3	beeperbeeper5	755
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Mahoose	328
8	Ezekson	280
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	pintsizedrogue	148
16	joethahobo	133
17	Rebytre	126
18	Di_infiri	125
19	Hyp3rion_	121
20	Freak_Genius	103
21	diamondgolem35	97
22	Dedalus36	96
23	2Stout	95
24	Xclax101	82
25	jcool7	80
26	SvenskaHugo	75
27	oxfordschool	74
28	lcvezra	73
29	r123moore	72
29	fffMike	72
31	SkateboardR6	71
32	Fullut	70
33	Historical_Sand	64
33	gcaisawesome	64
33	Ecplosive	64
36	chipklip	61
37	Huwulling	60
38	lordpipe	58
39	TechnoNinja64	57
40	Racengan	56
41	Toriankel	55
42	Skylord_Luke	53
43	Kkanot	52
44	MysticalKitty139	49
45	thescout7	48
45	Jackattack53	48
47	hm947	43
48	BlueZabu	41
49	Nicserso	40
50	Kakolbus	39
51	AuroraValkyrie	37
52	sadvavilloso	35
53	livingdaydreams	34
53	pappaberg	34
53	fkGrim	34
53	EcksDofficial	34
57	SteveCraftBlocks	33
58	Spacewardharpy7	29
58	Eraxa	29
60	Frozil12	27
61	ProfessorBee	26
62	TheSecondLord	25
63	Groovy_MoonBird	24
63	TildaAndrea	24
63	Guillemet	24
63	_Dean_123	24
67	rarrq	22
67	CruncyIsTaken	22
69	Tommhh	21
69	stahouo	21
71	CoffeeNoir	20
71	Blackberry1310	20
71	SammiWolfGirl	20
71	deenobeeno	20
75	Notta	19
76	jacxhadow	18
76	Gryglu583	18
76	Steelynan	18
79	HellsSponge	17
80	NomadicRobin_	16
80	stellarjay	16
80	_TCARREIRA_	16
83	ImpavidArcher	15
83	BlancoFlaco	15
83	TTNG	15
86	bigstankyy	14
86	RebelAndroid	14
86	fred870d	14
89	KarlKaek	13
89	pallow	13
89	CalebDHawk	13
92	littlesophiagirl	12
92	Drlzyy	12
92	Chromary	12
92	Arceus1975	12
92	ItsDeltaMC	12
92	KingMatthew506	12
92	WYFYoyo	12
99	SaucyDark	11
99	HolyVenom	11
99	Soplight	11
102	Merv__	10
102	set67	10
102	Hanselhoof	10
102	Soap_Bender	10
102	pipejob	10
102	CSG_Haru	10
102	Hermanni__	10
109	PhantomsGhost_	9
109	Incinere	9
109	Shiirazuku	9
109	groofles	9
109	MovingFish7	9
109	__tomato	9
115	500am	8
115	xxPipperDipperxx	8
115	John6970	8
115	Nycteus_	8
115	Airem_Core	8
115	CattSoup	8
121	SLASHZEERA	7
121	NameGenerat0r	7
121	the__Reaper4999	7
121	microcrisp	7
121	Enderslayerxz3	7
126	Smashic	6
126	Marbz_	6
126	burbankbuilder28	6
126	Blu3beast	6
126	MightyWertu	6
126	RedcatVII	6
126	561cool	6
133	6king6colt6	5
133	Natty	5
133	m_be9	5
133	egglapras	5
133	ROY4LE	5
133	TheShyPig	5
133	Maenara	5
133	Shogunite	5
133	fluddd	5
133	monky_irl	5
133	stavgod	5
133	UCP_TheKingK	5
145	EMC_	4
145	RodSerlingCringe	4
145	ADEXTV	4
145	EveryonesUncle	4
145	_Bguette_	4
145	The_Quack_Dealer	4
145	djancak	4
145	PortlyPete69	4
145	TheOuterCore	4
145	jnp_gaming	4
155	I_Am_Mushkin	3
155	Myszoaz	3
155	mwrty	3
155	AnnieBathory	3
155	Mattesco	3
155	Babushka0430	3
155	MakeHistory157	3
162	_Virify_	2
162	itburb	2
162	_Razar	2
162	T045RTY	2
162	Prodiginus	2
162	NotTrixi	2
162	eviltunix	2
162	purpolepickle	2
162	fr_ser	2
162	Snowflowe	2
162	_Cloverbelle_	2
162	dartwaffle	2
162	Sky_light_KING	2
162	MrQuanQuan	2
162	DarlaMeow	2
162	Fildyr	2
162	Seashimi	2
162	Segotep999	2
162	Kubeusz2010	2
162	erkada	2
162	h2p_emrld	2
183	_NieToksikpl_	1
183	RoskobiOne	1
183	soundad	1
183	Foof13	1
183	xXTheWolfmanXx	1
183	ColeSnyder	1
183	Hpdinosaur	1
183	ewsophie	1
183	Euclidoris	1
183	Comma__	1
183	bloodbiter	1
183	pr33tu	1
183	Uzbeki_John	1
183	NotKaden_	1
183	funnyblitz123	1
183	fallingemma	1
183	vampgey	1
183	SuperPooch06	1
183	Bumpy419	1
183	Jonte0599	1
183	sammidk	1
183	FishyBoy3811	1
183	lizardfightclub	1
183	TheCordicus	1
183	SpouHn	1
183	Jiminie	1
183	MyNameIsDakar	1
183	The_slideV3	1
183	ATurtle4936	1
183	cog	1
183	JoCoLi	1
183	WyngGoy	1
183	Nagasaki_Riku	1
183	ayamefag	1
183	Kyrum2169	1
183	Kijiki	1
183	BlankityMcBlank	1
183	tsitrawhy	1
183	Sheldor097	1
183	Njensen7	1
183	athereall	1
183	_KuruKuru	1
183	adiccting01	1
183	vandmanden	1
183	PlasticOtari	1
