rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2888
2	EcksD	2126
3	beeperbeeper5	757
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Mahoose	328
8	Ezekson	280
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	pintsizedrogue	148
16	joethahobo	133
17	Rebytre	126
18	Di_infiri	125
19	Hyp3rion_	121
20	Freak_Genius	103
21	diamondgolem35	97
22	Dedalus36	96
23	2Stout	95
24	Xclax101	82
25	jcool7	80
26	SvenskaHugo	75
27	oxfordschool	74
28	lcvezra	73
29	r123moore	72
29	fffMike	72
31	SkateboardR6	71
32	Fullut	70
33	Historical_Sand	64
33	gcaisawesome	64
33	Ecplosive	64
36	Segotep999	63
37	chipklip	61
38	Huwulling	60
39	lordpipe	58
40	TechnoNinja64	57
41	Racengan	56
42	Toriankel	55
43	Skylord_Luke	53
44	Kkanot	52
45	MysticalKitty139	49
46	thescout7	48
46	Jackattack53	48
48	hm947	43
49	BlueZabu	41
50	Nicserso	40
51	Kakolbus	39
52	AuroraValkyrie	37
53	sadvavilloso	35
54	livingdaydreams	34
54	pappaberg	34
54	fkGrim	34
54	EcksDofficial	34
58	SteveCraftBlocks	33
59	Spacewardharpy7	29
59	Eraxa	29
61	Frozil12	27
62	ProfessorBee	26
63	TheSecondLord	25
64	Groovy_MoonBird	24
64	TildaAndrea	24
64	Guillemet	24
64	_Dean_123	24
68	rarrq	22
68	CruncyIsTaken	22
70	Tommhh	21
70	stahouo	21
72	CoffeeNoir	20
72	Blackberry1310	20
72	SammiWolfGirl	20
72	deenobeeno	20
76	Notta	19
77	jacxhadow	18
77	Gryglu583	18
77	Steelynan	18
80	HellsSponge	17
81	NomadicRobin_	16
81	stellarjay	16
81	_TCARREIRA_	16
84	ImpavidArcher	15
84	BlancoFlaco	15
84	TTNG	15
87	bigstankyy	14
87	RebelAndroid	14
87	fred870d	14
90	KarlKaek	13
90	pallow	13
90	CalebDHawk	13
93	littlesophiagirl	12
93	Drlzyy	12
93	Chromary	12
93	Arceus1975	12
93	ItsDeltaMC	12
93	KingMatthew506	12
93	WYFYoyo	12
100	SaucyDark	11
100	HolyVenom	11
100	Soplight	11
103	Merv__	10
103	set67	10
103	Hanselhoof	10
103	groofles	10
103	Soap_Bender	10
103	pipejob	10
103	CSG_Haru	10
103	Hermanni__	10
111	PhantomsGhost_	9
111	Incinere	9
111	Shiirazuku	9
111	MovingFish7	9
111	__tomato	9
116	500am	8
116	xxPipperDipperxx	8
116	John6970	8
116	Nycteus_	8
116	Airem_Core	8
116	CattSoup	8
122	SLASHZEERA	7
122	NameGenerat0r	7
122	the__Reaper4999	7
122	microcrisp	7
122	Enderslayerxz3	7
127	Smashic	6
127	Marbz_	6
127	burbankbuilder28	6
127	Blu3beast	6
127	MightyWertu	6
127	RedcatVII	6
127	561cool	6
134	6king6colt6	5
134	Natty	5
134	m_be9	5
134	egglapras	5
134	ROY4LE	5
134	TheShyPig	5
134	Maenara	5
134	Shogunite	5
134	fluddd	5
134	monky_irl	5
134	stavgod	5
134	UCP_TheKingK	5
146	EMC_	4
146	RodSerlingCringe	4
146	ADEXTV	4
146	EveryonesUncle	4
146	_Bguette_	4
146	The_Quack_Dealer	4
146	djancak	4
146	PortlyPete69	4
146	TheOuterCore	4
146	jnp_gaming	4
156	I_Am_Mushkin	3
156	Myszoaz	3
156	mwrty	3
156	AnnieBathory	3
156	Mattesco	3
156	Babushka0430	3
156	MakeHistory157	3
163	_Virify_	2
163	itburb	2
163	_Razar	2
163	T045RTY	2
163	Alteriity	2
163	ZaneABrain	2
163	Prodiginus	2
163	NotTrixi	2
163	eviltunix	2
163	purpolepickle	2
163	fr_ser	2
163	Snowflowe	2
163	_Cloverbelle_	2
163	LeGold	2
163	AlexxO_o	2
163	dartwaffle	2
163	Sky_light_KING	2
163	MrQuanQuan	2
163	DarlaMeow	2
163	Fildyr	2
163	Seashimi	2
163	Kubeusz2010	2
163	erkada	2
163	h2p_emrld	2
187	RoskobiOne	1
187	soundad	1
187	Foof13	1
187	xXTheWolfmanXx	1
187	ColeSnyder	1
187	Hpdinosaur	1
187	ewsophie	1
187	Euclidoris	1
187	NieToksikpl	1
187	Comma__	1
187	bloodbiter	1
187	pr33tu	1
187	Uzbeki_John	1
187	NotKaden_	1
187	funnyblitz123	1
187	fallingemma	1
187	vampgey	1
187	SuperPooch06	1
187	Bumpy419	1
187	Jonte0599	1
187	sammidk	1
187	FishyBoy3811	1
187	lizardfightclub	1
187	TheCordicus	1
187	SpouHn	1
187	Jiminie	1
187	MyNameIsDakar	1
187	The_slideV3	1
187	ATurtle4936	1
187	cog	1
187	JoCoLi	1
187	LazySupport00	1
187	WyngGoy	1
187	Nagasaki_Riku	1
187	ayamefag	1
187	Kyrum2169	1
187	Kijiki	1
187	BlankityMcBlank	1
187	tsitrawhy	1
187	Sheldor097	1
187	Njensen7	1
187	athereall	1
187	_KuruKuru	1
187	adiccting01	1
187	vandmanden	1
187	PlasticOtari	1
