rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	753
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	257
8	Werbe	257
8	AssEatrAndLicker	257
11	PigDab	247
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	joethahobo	133
17	Di_infiri	125
18	pintsizedrogue	112
19	Freak_Genius	103
20	diamondgolem35	97
21	Dedalus36	96
22	2Stout	95
23	Xclax101	82
24	jcool7	80
25	oxfordschool	74
26	lcvezra	73
27	r123moore	72
28	SkateboardR6	71
29	Fullut	70
30	SvenskaHugo	65
31	Historical_Sand	64
31	gcaisawesome	64
31	Ecplosive	64
34	chipklip	61
35	lordpipe	57
35	TechnoNinja64	57
37	Racengan	56
38	Toriankel	55
39	Skylord_Luke	53
40	Kkanot	52
41	MysticalKitty139	49
42	thescout7	48
43	Hyp3rion_	47
44	hm947	43
45	BlueZabu	41
46	Nicserso	40
47	Kakolbus	39
48	AuroraValkyrie	37
49	sadvavilloso	35
50	livingdaydreams	34
50	pappaberg	34
50	fkGrim	34
50	EcksDofficial	34
54	SteveCraftBlocks	33
55	Eraxa	29
56	Frozil12	27
57	ProfessorBee	26
58	TheSecondLord	25
59	Groovy_MoonBird	24
59	TildaAndrea	24
59	Guillemet	24
59	_Dean_123	24
63	rarrq	22
63	CruncyIsTaken	22
65	Tommhh	21
65	stahouo	21
67	CoffeeNoir	20
67	Blackberry1310	20
67	SammiWolfGirl	20
67	deenobeeno	20
71	Notta	19
72	jacxhadow	18
72	Gryglu583	18
72	Spacewardharpy7	18
72	sebastiensaborio	18
76	HellsSponge	17
77	NomadicRobin_	16
77	stellarjay	16
77	_TCARREIRA_	16
80	BlancoFlaco	15
80	TTNG	15
82	bigstankyy	14
82	ImpavidArcher	14
82	RebelAndroid	14
82	fred870d	14
86	KarlKaek	13
86	pallow	13
86	CalebDHawk	13
89	littlesophiagirl	12
89	Drlzyy	12
89	Chromary	12
89	Arceus1975	12
89	KingMatthew506	12
89	WYFYoyo	12
95	SaucyDark	11
95	HolyVenom	11
95	Soplight	11
98	Merv__	10
98	set67	10
98	Hanselhoof	10
98	Soap_Bender	10
98	pipejob	10
98	CSG_Haru	10
98	Hermanni__	10
105	PhantomsGhost_	9
105	Incinere	9
105	Shiirazuku	9
105	MovingFish7	9
105	__tomato	9
110	500am	8
110	John6970	8
110	Nycteus_	8
110	Airem_Core	8
114	SLASHZEERA	7
114	xxPipperDipperxx	7
114	NameGenerat0r	7
114	the__Reaper4999	7
114	Enderslayerxz3	7
119	burbankbuilder28	6
119	Blu3beast	6
119	MightyWertu	6
119	RedcatVII	6
119	561cool	6
124	6king6colt6	5
124	Natty	5
124	m_be9	5
124	egglapras	5
124	ROY4LE	5
124	Marbz_	5
124	TheShyPig	5
124	Maenara	5
124	Shogunite	5
124	fluddd	5
124	monky_irl	5
124	stavgod	5
136	EMC_	4
136	RodSerlingCringe	4
136	ADEXTV	4
136	EveryonesUncle	4
136	_Bguette_	4
136	The_Quack_Dealer	4
136	djancak	4
136	PortlyPete69	4
136	TheOuterCore	4
136	jnp_gaming	4
146	I_Am_Mushkin	3
146	Myszoaz	3
146	mwrty	3
146	AnnieBathory	3
146	Babushka0430	3
146	MakeHistory157	3
152	_Virify_	2
152	_Razar	2
152	T045RTY	2
152	Prodiginus	2
152	NotTrixi	2
152	eviltunix	2
152	purpolepickle	2
152	fr_ser	2
152	Snowflowe	2
152	_Cloverbelle_	2
152	Sky_light_KING	2
152	Leonidas2k17	2
152	DarlaMeow	2
152	Fildyr	2
152	Seashimi	2
152	Kubeusz2010	2
152	erkada	2
152	h2p_emrld	2
170	_NieToksikpl_	1
170	soundad	1
170	Foof13	1
170	xXTheWolfmanXx	1
170	ColeSnyder	1
170	Hpdinosaur	1
170	ewsophie	1
170	Euclidoris	1
170	Comma__	1
170	bloodbiter	1
170	pr33tu	1
170	Uzbeki_John	1
170	NotKaden_	1
170	funnyblitz123	1
170	fallingemma	1
170	vampgey	1
170	SuperPooch06	1
170	Bumpy419	1
170	Jonte0599	1
170	sammidk	1
170	FishyBoy3811	1
170	lizardfightclub	1
170	TheCordicus	1
170	SpouHn	1
170	MyNameIsDakar	1
170	The_slideV3	1
170	ATurtle4936	1
170	cog	1
170	JoCoLi	1
170	WyngGoy	1
170	Nagasaki_Riku	1
170	ayamefag	1
170	Kyrum2169	1
170	Kijiki	1
170	BlankityMcBlank	1
170	Sheldor097	1
170	Njensen7	1
170	_KuruKuru	1
170	adiccting01	1
170	vandmanden	1
170	PlasticOtari	1
