rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	753
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	260
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	joethahobo	133
16	Di_infiri	125
17	pintsizedrogue	112
18	Freak_Genius	103
19	diamondgolem35	97
20	Dedalus36	96
21	2Stout	95
22	Xclax101	82
23	jcool7	80
24	oxfordschool	74
25	lcvezra	73
26	r123moore	72
27	SkateboardR6	71
28	Fullut	70
29	SvenskaHugo	65
30	Historical_Sand	64
30	gcaisawesome	64
30	Ecplosive	64
33	chipklip	61
34	lordpipe	57
34	TechnoNinja64	57
36	Racengan	56
37	Toriankel	55
38	Skylord_Luke	53
39	Kkanot	52
40	MysticalKitty139	49
41	thescout7	48
42	Hyp3rion_	47
42	Rebytre	47
44	hm947	43
45	BlueZabu	41
46	Nicserso	40
47	Kakolbus	39
48	AuroraValkyrie	37
49	sadvavilloso	35
50	livingdaydreams	34
50	pappaberg	34
50	fkGrim	34
50	EcksDofficial	34
54	SteveCraftBlocks	33
55	Eraxa	29
56	Frozil12	27
57	ProfessorBee	26
58	TheSecondLord	25
59	Groovy_MoonBird	24
59	TildaAndrea	24
59	Guillemet	24
59	_Dean_123	24
63	rarrq	22
63	CruncyIsTaken	22
65	Tommhh	21
65	stahouo	21
67	CoffeeNoir	20
67	Blackberry1310	20
67	SammiWolfGirl	20
67	deenobeeno	20
71	Notta	19
72	jacxhadow	18
72	Gryglu583	18
72	Spacewardharpy7	18
72	sebastiensaborio	18
76	HellsSponge	17
77	NomadicRobin_	16
77	stellarjay	16
77	_TCARREIRA_	16
80	BlancoFlaco	15
80	TTNG	15
82	bigstankyy	14
82	ImpavidArcher	14
82	RebelAndroid	14
82	fred870d	14
86	KarlKaek	13
86	pallow	13
86	CalebDHawk	13
89	littlesophiagirl	12
89	Drlzyy	12
89	Chromary	12
89	Arceus1975	12
89	ItsDeltaMC	12
89	KingMatthew506	12
89	WYFYoyo	12
96	SaucyDark	11
96	HolyVenom	11
96	Soplight	11
99	Merv__	10
99	set67	10
99	Hanselhoof	10
99	Soap_Bender	10
99	pipejob	10
99	CSG_Haru	10
99	Hermanni__	10
106	PhantomsGhost_	9
106	Incinere	9
106	Shiirazuku	9
106	MovingFish7	9
106	__tomato	9
111	500am	8
111	John6970	8
111	Nycteus_	8
111	Airem_Core	8
115	SLASHZEERA	7
115	xxPipperDipperxx	7
115	NameGenerat0r	7
115	the__Reaper4999	7
115	Enderslayerxz3	7
120	burbankbuilder28	6
120	Blu3beast	6
120	MightyWertu	6
120	RedcatVII	6
120	561cool	6
125	6king6colt6	5
125	Natty	5
125	m_be9	5
125	egglapras	5
125	ROY4LE	5
125	Marbz_	5
125	TheShyPig	5
125	Maenara	5
125	Shogunite	5
125	fluddd	5
125	monky_irl	5
125	stavgod	5
137	EMC_	4
137	RodSerlingCringe	4
137	ADEXTV	4
137	EveryonesUncle	4
137	_Bguette_	4
137	The_Quack_Dealer	4
137	djancak	4
137	PortlyPete69	4
137	TheOuterCore	4
137	jnp_gaming	4
147	I_Am_Mushkin	3
147	Myszoaz	3
147	mwrty	3
147	AnnieBathory	3
147	Babushka0430	3
147	MakeHistory157	3
153	_Virify_	2
153	_Razar	2
153	T045RTY	2
153	Prodiginus	2
153	NotTrixi	2
153	eviltunix	2
153	purpolepickle	2
153	fr_ser	2
153	Snowflowe	2
153	_Cloverbelle_	2
153	Sky_light_KING	2
153	Leonidas2k17	2
153	DarlaMeow	2
153	Fildyr	2
153	Seashimi	2
153	Kubeusz2010	2
153	erkada	2
153	h2p_emrld	2
171	_NieToksikpl_	1
171	soundad	1
171	Foof13	1
171	xXTheWolfmanXx	1
171	ColeSnyder	1
171	Hpdinosaur	1
171	ewsophie	1
171	Euclidoris	1
171	Comma__	1
171	bloodbiter	1
171	pr33tu	1
171	Uzbeki_John	1
171	NotKaden_	1
171	funnyblitz123	1
171	fallingemma	1
171	vampgey	1
171	SuperPooch06	1
171	Bumpy419	1
171	Jonte0599	1
171	sammidk	1
171	FishyBoy3811	1
171	lizardfightclub	1
171	TheCordicus	1
171	SpouHn	1
171	MyNameIsDakar	1
171	The_slideV3	1
171	ATurtle4936	1
171	cog	1
171	JoCoLi	1
171	WyngGoy	1
171	Nagasaki_Riku	1
171	ayamefag	1
171	Kyrum2169	1
171	Kijiki	1
171	BlankityMcBlank	1
171	Sheldor097	1
171	Njensen7	1
171	_KuruKuru	1
171	adiccting01	1
171	vandmanden	1
171	PlasticOtari	1
