rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	876
4	weabis	820
5	eitanzaki	428
6	kekhon	395
7	noam464	366
8	Crowman1	342
9	Mahoose	330
10	Ezekson	280
11	Werbe	257
12	PigDab	249
13	Akoot_	239
14	pintsizedrogue	212
15	Smoke____	184
16	Blaiku	172
17	YungMaki	161
18	Hyp3rion_	145
19	joethahobo	134
20	Rebytre	126
21	Di_infiri	125
22	FreakGenius	103
23	PazinGaming	101
24	diamondgolem35	97
25	Esme_1	96
26	2Stout	95
27	luseis	93
28	Xclax101	82
29	jcool7	80
30	Huwulling	78
31	Kowcio_	77
32	SvenskaHugo	75
33	ConnorDanky_	74
34	lcvezra	73
35	r123moore	72
35	fffMike	72
37	SkateboardR6	71
38	Fullut	70
39	TheSecondLord	65
40	Historical_Sand	64
40	gcaisawesome	64
40	Ecplosive	64
43	RealGroot	63
44	Tyrannosplart	61
45	lordpipe	58
46	TechnoNinja64	57
47	Racengan	56
48	Toriankel	55
49	binman420	54
50	Skylord_Luke	53
51	Kkanot	52
52	CuzIm2Kev	50
53	MysticalKitty139	49
54	thescout7	48
54	Jackattack53	48
56	hm947	43
57	BlueZabu	41
58	Nicserso	40
59	Kakolbus	39
59	CattSoup	39
61	AuroraValkyrie	37
61	wwwwinnebagoooo	37
63	sadvavilloso	35
64	livingdaydreams	34
64	pappaberg	34
64	fkGrim	34
64	xolstoi	34
68	SteveCraftBlocks	33
69	Spacewardharpy7	29
69	Eraxa	29
71	Frozil20	27
72	ProfessorBee	26
73	Groovy_MoonBird	24
73	TildaAndrea	24
73	Guillemet	24
73	_Dean_123	24
73	EveryonesUncle	24
78	rarrq	22
78	olliebollie48	22
78	Smussa	22
81	Tommhh	21
81	pixelviolin	21
81	xzvu	21
84	CoffeeNoir	20
84	Blackberry1310	20
84	SammiWolfGirl	20
84	deenobeeno	20
88	Notta	19
88	UCP_TheKingK	19
88	Steelynan	19
91	ImpavidArcher	18
91	jacxhadow	18
91	Gryglu583	18
91	GlitchyPlate810	18
95	RoofTyler	17
95	HellsSponge	17
97	NomadicRobin_	16
97	stellarjay	16
97	_TCARREIRA_	16
100	BlancoFlaco	15
100	Lez_	15
100	J4ko8_	15
103	bigstankyy	14
103	RebelAndroid	14
103	F_Uhre	14
106	KarlKaek	13
106	sheherhers	13
106	CalebDHawk	13
109	ganyuganyu	12
109	SmashingPump	12
109	Chromary	12
109	Arceus1975	12
109	ItsDeltaMC	12
109	KingMatthew506	12
109	WYFYoyo	12
116	SaucyDark	11
116	ZA07	11
116	Soplight	11
119	Merv__	10
119	set67	10
119	Hanselhoof	10
119	xxPipperDipperxx	10
119	groofles	10
119	Soap_Bender	10
119	jewishnoselong	10
119	Burge_r	10
119	Hermanni__	10
128	PhantomsGhost_	9
128	Incinere	9
128	Shiirazu	9
128	MovingFish7	9
128	__tomato	9
133	500am	8
133	John6970	8
133	Nycteus_	8
133	Airem_Core	8
137	SPUDonSTEROIDS	7
137	NameGenerat0r	7
137	the__Reaper4999	7
137	LeEricc	7
137	Enderxz3	7
142	Smashic	6
142	Marbz_	6
142	burbankbuilder28	6
142	Mattesco	6
142	Blu3beast	6
142	MightyWertu	6
142	RedcatVII	6
142	561cool	6
150	6king6colt6	5
150	Natty	5
150	m_be9	5
150	lorpus	5
150	ROY4LE	5
150	TheShyPig	5
150	Maenara	5
150	Shogunite	5
150	fluddd	5
150	monky_irl	5
150	stavgod	5
161	_Huge_Male_	4
161	EMC_	4
161	SaintJosie	4
161	ADEXTV	4
161	_Bguette_	4
161	The_Quack_Dealer	4
161	djancak	4
161	PortlyPete69	4
161	TheOuterCore	4
161	jnp_gaming	4
171	I_Am_Mushkin	3
171	MogusBussy69	3
171	Alteriity	3
171	Myszoaz	3
171	mwrty	3
171	AnnieBathory	3
171	Babushka0430	3
171	MakeHistory157	3
179	_Virify_	2
179	LeDuctTape	2
179	_Razaria	2
179	T045RTY	2
179	ZaneABrain	2
179	Prodiginus	2
179	NotTrixi	2
179	eviltunix	2
179	purpolepickle	2
179	fr_ser	2
179	Snowflowe	2
179	_Cloverbelle_	2
179	LeGold	2
179	AlexxO_o	2
179	dartwaffle	2
179	IamCL4SSY	2
179	MrQuanQuan	2
179	DarlaMeow	2
179	Fildyr	2
179	Seashimi	2
179	Kubeusz2010	2
179	erkada	2
179	h2p_emrld	2
202	RoskobiOne	1
202	soundad	1
202	Foof13	1
202	xXTheWolfmanXx	1
202	ColeSnyder	1
202	Killercatty78	1
202	Hpdinosaur	1
202	ewsophie	1
202	Euclidoris	1
202	NieToksikpl	1
202	Comma__	1
202	bloodbiter	1
202	pr33tu	1
202	4774	1
202	Pineapplesugr	1
202	Uzbeki_John	1
202	NotKaden_	1
202	funnyblitz123	1
202	fallingemma	1
202	vampgey	1
202	SuperPooch06	1
202	Bumpy419	1
202	Jonte0599	1
202	sammidk	1
202	FishyBoy3811	1
202	lizardfightclub	1
202	parodypatient	1
202	TheCordicus	1
202	SpouHn	1
202	MyNameIsDakar	1
202	The_slideV3	1
202	ATurtle4936	1
202	cog	1
202	JoCoLi	1
202	LazySupport00	1
202	WyngGoy	1
202	Kura2218	1
202	ayamefag	1
202	Kyrum2169	1
202	Kijiki	1
202	BlankityMcBlank	1
202	tsitrawhy	1
202	Sheldor097	1
202	Njensen7	1
202	athereall	1
202	_KuruKuru	1
202	MrMeisterProper	1
202	vandmanden	1
202	Jimb0nat0r	1
202	PlasticOtari	1
