rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	beeperbeeper5	1038
4	weabis	820
5	Jackattack53	604
6	eitanzaki	428
7	kekhon	395
8	noam464	366
9	Crowman1	355
10	Mahoose	330
11	Ezekson	280
12	Kowcio_	276
13	Werbe	257
14	PigDab	249
15	pintsizedrogue	244
16	PazinGaming	241
17	Akoot_	239
18	Hyp3rion_	194
19	AdmiralSmoke	185
20	Blaiku	172
21	YungMaki	161
22	SpacesickPrism	157
23	joethahobo	134
24	Rebytre	126
25	Di_infiri	125
26	luseis	107
27	FreakGenius	103
28	Lez_	102
29	diamondgolem35	97
30	Ryan_GEMS	96
30	pixelviolin	96
32	2Stout	95
33	Myntsys	87
34	Alteriity	82
34	Xclax101	82
36	jcool7	80
37	Huwulling	79
38	wwwwinnebagoooo	77
39	SvenskaHugo	75
40	ConnorDanky_	74
41	lcvezra	73
42	r123moore	72
42	fffMike	72
44	SkateboardR6	71
45	Fullut	70
46	TheSecondLord	65
47	Historical_Sand	64
47	gcaisawesome	64
47	Ecplosive	64
50	Segotep999	63
51	Tyrannosplart	61
51	lordpipe	61
51	Nicserso	61
54	TechnoNinja64	57
55	Racengan	56
56	Skylord_Luke	55
56	Toriankel	55
58	LeonelSalamanca	54
59	Kkanot	52
59	CattSoup	52
61	CuzIm2Kev	50
62	MysticalKitty139	49
63	H0UNDFRMH3LL	48
63	thescout7	48
65	EMC_	47
66	Smashic	45
67	hm947	43
68	BlueZabu	41
69	Kakolbus	39
69	EveryonesUncle	39
71	AuroraValkyrie	37
72	sadvavilloso	35
73	livingdaydreams	34
73	pappaberg	34
73	fkGrim	34
73	xolstoi	34
77	SteveCraftBlocks	33
77	Jimb0nat0r	33
79	Spacewardharpy7	30
80	Eraxa	29
81	Frozil20	27
82	ProfessorBee	26
83	Groovy_MoonBird	24
83	TildaAndrea	24
83	Guillemet	24
83	_Dean_123	24
87	rarrq	22
87	olliebollie48	22
87	The_Cruncy	22
90	Tommhh	21
90	xzvu	21
92	CoffeeNoir	20
92	Blackberry1310	20
92	SammiWolfGirl	20
92	deenobeeno	20
96	Mr_Byzantine	19
96	Notta	19
96	UCP_TheKingK	19
96	Steelynan	19
100	ImpavidArcher	18
100	jacxhadow	18
100	Gryglu583	18
100	_i_ERROR_i_	18
104	Manaateee	17
104	HellsSponge	17
106	NomadicRobin_	16
106	stellarjay	16
106	_TCARREIRA_	16
109	BlancoFlaco	15
109	Mattesco	15
109	J4k__	15
112	bigstankyy	14
112	RebelAndroid	14
112	F_Uhre	14
112	Luminad3	14
116	KarlKaek	13
116	Krowuss	13
116	sheherhers	13
116	CalebDHawk	13
120	Apollo_993	12
120	ganyuganyu	12
120	SmashingPump	12
120	Chromary	12
120	Arceus1975	12
120	ItsDeltaMC	12
120	KingMatthew506	12
120	WYFYoyo	12
128	SaucyDark	11
128	HolyVenom	11
128	Soplight	11
131	Merv__	10
131	set67	10
131	Hanselhoof	10
131	xxPipperDipperxx	10
131	groofles	10
131	Soap_Bender	10
131	jewishnoselong	10
131	Burge_r	10
131	Hermanni__	10
140	PhantomsGhost_	9
140	Incinere	9
140	Shiirazu	9
140	MovingFish7	9
140	__tomato	9
145	500am	8
145	John6970	8
145	GooseWithin	8
145	Nycteus_	8
145	Airem_Core	8
150	SPUDonSTEROIDS	7
150	NameGenerat0r	7
150	the__Reaper4999	7
150	LeEricc	7
150	Enderxz3	7
155	_Huge_Male_	6
155	Marbz_	6
155	burbankbuilder28	6
155	Blu3beast	6
155	MightyWertu	6
155	RedcatVII	6
155	561cool	6
162	ECstardust	5
162	6king6colt6	5
162	Natty	5
162	m_be9	5
162	lorpus	5
162	ROY4LE	5
162	TheShyPig	5
162	Maenara	5
162	Shogunite	5
162	fluddd	5
162	monky_irl	5
162	stavgod	5
174	k_ce	4
174	Saucepeh	4
174	Secret_Canary	4
174	ADEXTV	4
174	_Bguette_	4
174	The_Quack_Dealer	4
174	djancak	4
174	PortlyPete69	4
174	TheOuterCore	4
174	jnp_gaming	4
184	I_Am_Mushkin	3
184	MogusBussy69	3
184	Myszoaz	3
184	mwrty	3
184	hanaryheatwave	3
184	AnnieBathory	3
184	QuacksonThe3rd	3
184	MakeHistory157	3
192	_Virify_	2
