rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	iHuntWeeaboos	818
4	beeperbeeper5	764
5	eitanzaki	428
6	kekhon	395
7	noam464	362
8	Mahoose	328
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	133
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	Freak_Genius	103
22	diamondgolem35	97
23	Dedalus36	96
24	2Stout	95
25	Xclax101	82
26	jcool7	80
27	SvenskaHugo	75
28	oxfordschool	74
29	lcvezra	73
30	r123moore	72
30	fffMike	72
32	SkateboardR6	71
33	Fullut	70
34	Historical_Sand	64
34	gcaisawesome	64
34	Ecplosive	64
37	Segotep999	63
38	Huwulling	61
38	chipklip	61
40	lordpipe	58
41	TechnoNinja64	57
42	Racengan	56
43	Toriankel	55
44	Skylord_Luke	53
45	Kkanot	52
46	CuzIm2Kev	50
47	MysticalKitty139	49
48	thescout7	48
48	Jackattack53	48
50	hm947	43
51	BlueZabu	41
52	Nicserso	40
53	Kakolbus	39
54	AuroraValkyrie	37
55	sadvavilloso	35
56	livingdaydreams	34
56	pappaberg	34
56	fkGrim	34
56	EcksDofficial	34
60	SteveCraftBlocks	33
61	Spacewardharpy7	29
61	Eraxa	29
63	TheSecondLord	28
64	Frozil20	27
65	ProfessorBee	26
66	Groovy_MoonBird	24
66	TildaAndrea	24
66	Guillemet	24
66	_Dean_123	24
70	rarrq	22
70	CruncyIsTaken	22
72	Tommhh	21
72	stahouo	21
74	CoffeeNoir	20
74	Blackberry1310	20
74	SammiWolfGirl	20
74	deenobeeno	20
78	Notta	19
78	UCP_TheKingK	19
80	ImpavidArcher	18
80	jacxhadow	18
80	Gryglu583	18
80	Steelynan	18
84	HellsSponge	17
85	NomadicRobin_	16
85	stellarjay	16
85	_TCARREIRA_	16
88	BlancoFlaco	15
88	TTNG	15
90	bigstankyy	14
90	RebelAndroid	14
90	fred870d	14
93	KarlKaek	13
93	pallow	13
93	CalebDHawk	13
96	littlesophiagirl	12
96	Drlzyy	12
96	Chromary	12
96	Arceus1975	12
96	ItsDeltaMC	12
96	KingMatthew506	12
96	WYFYoyo	12
103	SaucyDark	11
103	HolyVenom	11
103	Soplight	11
106	Merv__	10
106	set67	10
106	Hanselhoof	10
106	groofles	10
106	Soap_Bender	10
106	pipejob	10
106	CSG_Haru	10
106	Hermanni__	10
114	PhantomsGhost_	9
114	Incinere	9
114	Shiirazuku	9
114	MovingFish7	9
114	__tomato	9
119	500am	8
119	xxPipperDipperxx	8
119	John6970	8
119	Nycteus_	8
119	Airem_Core	8
119	CattSoup	8
125	SLASHZEERA	7
125	NameGenerat0r	7
125	the__Reaper4999	7
125	microcrisp	7
125	Enderslayerxz3	7
130	Smashic	6
130	Marbz_	6
130	burbankbuilder28	6
130	Blu3beast	6
130	MightyWertu	6
130	RedcatVII	6
130	561cool	6
137	6king6colt6	5
137	Natty	5
137	m_be9	5
137	egglapras	5
137	ROY4LE	5
137	TheShyPig	5
137	Maenara	5
137	Shogunite	5
137	fluddd	5
137	monky_irl	5
137	stavgod	5
148	EMC_	4
148	RodSerlingCringe	4
148	ADEXTV	4
148	EveryonesUncle	4
148	_Bguette_	4
148	The_Quack_Dealer	4
148	djancak	4
148	PortlyPete69	4
148	TheOuterCore	4
148	jnp_gaming	4
158	I_Am_Mushkin	3
158	MogusBussy69	3
158	Alteriity	3
158	Myszoaz	3
158	Crowman1	3
158	mwrty	3
158	AnnieBathory	3
158	Mattesco	3
158	Babushka0430	3
158	MakeHistory157	3
168	_Virify_	2
168	itburb	2
168	_Razar	2
168	T045RTY	2
168	ZaneABrain	2
168	Prodiginus	2
168	NotTrixi	2
168	eviltunix	2
168	purpolepickle	2
168	fr_ser	2
168	Snowflowe	2
168	_Cloverbelle_	2
168	LeGold	2
168	AlexxO_o	2
168	dartwaffle	2
168	Sky_light_KING	2
168	MrQuanQuan	2
168	Jiminie	2
168	DarlaMeow	2
168	Fildyr	2
168	Seashimi	2
168	Kubeusz2010	2
168	erkada	2
168	h2p_emrld	2
192	RoskobiOne	1
192	soundad	1
192	Foof13	1
192	xXTheWolfmanXx	1
192	ColeSnyder	1
192	Killercatty78	1
192	Hpdinosaur	1
192	ewsophie	1
192	Euclidoris	1
192	NieToksikpl	1
192	Comma__	1
192	bloodbiter	1
192	pr33tu	1
192	4774	1
192	Uzbeki_John	1
192	NotKaden_	1
192	funnyblitz123	1
192	fallingemma	1
192	vampgey	1
192	SuperPooch06	1
192	Bumpy419	1
192	Jonte0599	1
192	sammidk	1
192	FishyBoy3811	1
192	lizardfightclub	1
192	parodypatient	1
192	TheCordicus	1
192	SpouHn	1
192	MyNameIsDakar	1
192	The_slideV3	1
192	ATurtle4936	1
192	cog	1
192	JoCoLi	1
192	LazySupport00	1
192	WyngGoy	1
192	Nagasaki_Riku	1
192	ayamefag	1
192	Kyrum2169	1
192	Kijiki	1
192	BlankityMcBlank	1
192	tsitrawhy	1
192	Sheldor097	1
192	Njensen7	1
192	athereall	1
192	_KuruKuru	1
192	adiccting01	1
192	vandmanden	1
192	PlasticOtari	1
