rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2889
2	EcksD	2126
3	iHuntWeeaboos	818
4	beeperbeeper5	806
5	eitanzaki	428
6	kekhon	395
7	noam464	365
8	Mahoose	329
9	Ezekson	280
10	Werbe	257
11	PigDab	249
12	Akoot_	239
13	Smoke____	184
14	Blaiku	172
15	YungMaki	161
16	pintsizedrogue	148
17	joethahobo	133
18	Rebytre	126
19	Di_infiri	125
20	Hyp3rion_	121
21	Freak_Genius	103
22	PazinGaming	101
23	diamondgolem35	97
24	Dedalus36	96
25	2Stout	95
26	Xclax101	82
27	jcool7	80
28	SvenskaHugo	75
29	oxfordschool	74
30	lcvezra	73
31	r123moore	72
31	fffMike	72
33	SkateboardR6	71
34	Fullut	70
35	Historical_Sand	64
35	gcaisawesome	64
35	Ecplosive	64
38	Segotep999	63
39	Huwulling	61
39	chipklip	61
41	lordpipe	58
42	TechnoNinja64	57
43	Racengan	56
44	Toriankel	55
45	Skylord_Luke	53
46	Kkanot	52
47	CuzIm2Kev	50
48	MysticalKitty139	49
49	thescout7	48
49	Jackattack53	48
51	hm947	43
52	BlueZabu	41
53	Nicserso	40
54	Kakolbus	39
55	AuroraValkyrie	37
55	wwwwinnebagoooo	37
57	sadvavilloso	35
58	livingdaydreams	34
58	pappaberg	34
58	fkGrim	34
58	EcksDofficial	34
62	SteveCraftBlocks	33
63	Spacewardharpy7	29
63	Eraxa	29
65	TheSecondLord	28
66	Frozil20	27
67	ProfessorBee	26
68	Groovy_MoonBird	24
68	TildaAndrea	24
68	Guillemet	24
68	_Dean_123	24
72	rarrq	22
72	CruncyIsTaken	22
74	Tommhh	21
74	stahouo	21
76	CoffeeNoir	20
76	Blackberry1310	20
76	SammiWolfGirl	20
76	deenobeeno	20
80	Notta	19
80	UCP_TheKingK	19
82	ImpavidArcher	18
82	jacxhadow	18
82	Gryglu583	18
82	Steelynan	18
86	HellsSponge	17
87	NomadicRobin_	16
87	stellarjay	16
87	_TCARREIRA_	16
90	BlancoFlaco	15
90	TTNG	15
92	bigstankyy	14
92	RebelAndroid	14
92	fred870d	14
95	KarlKaek	13
95	pallow	13
95	CalebDHawk	13
98	littlesophiagirl	12
98	Drlzyy	12
98	Chromary	12
98	Arceus1975	12
98	ItsDeltaMC	12
98	KingMatthew506	12
98	WYFYoyo	12
105	SaucyDark	11
105	HolyVenom	11
105	Soplight	11
108	Merv__	10
108	set67	10
108	Hanselhoof	10
108	xxPipperDipperxx	10
108	groofles	10
108	Soap_Bender	10
108	pipejob	10
108	CSG_Haru	10
108	Hermanni__	10
117	PhantomsGhost_	9
117	Incinere	9
117	Shiirazuku	9
117	MovingFish7	9
117	__tomato	9
122	500am	8
122	John6970	8
122	Nycteus_	8
122	Airem_Core	8
122	CattSoup	8
127	SLASHZEERA	7
127	NameGenerat0r	7
127	the__Reaper4999	7
127	microcrisp	7
127	Enderslayerxz3	7
132	Smashic	6
132	Marbz_	6
132	burbankbuilder28	6
132	Blu3beast	6
132	MightyWertu	6
132	RedcatVII	6
132	561cool	6
139	6king6colt6	5
139	Natty	5
139	m_be9	5
139	egglapras	5
139	ROY4LE	5
139	Mattesco	5
139	TheShyPig	5
139	Maenara	5
139	binman420	5
139	Shogunite	5
139	fluddd	5
139	monky_irl	5
139	stavgod	5
152	_Huge_Male_	4
152	EMC_	4
152	RodSerlingCringe	4
152	ADEXTV	4
152	EveryonesUncle	4
152	_Bguette_	4
152	The_Quack_Dealer	4
152	djancak	4
152	PortlyPete69	4
152	TheOuterCore	4
152	jnp_gaming	4
163	I_Am_Mushkin	3
163	MogusBussy69	3
163	Alteriity	3
163	Myszoaz	3
163	Crowman1	3
163	mwrty	3
163	AnnieBathory	3
163	Babushka0430	3
163	MakeHistory157	3
172	_Virify_	2
172	itburb	2
172	_Razar	2
172	T045RTY	2
172	ZaneABrain	2
172	Prodiginus	2
172	NotTrixi	2
172	eviltunix	2
172	purpolepickle	2
172	fr_ser	2
172	Snowflowe	2
172	_Cloverbelle_	2
172	LeGold	2
172	AlexxO_o	2
172	dartwaffle	2
172	Sky_light_KING	2
172	MrQuanQuan	2
172	Jiminie	2
172	DarlaMeow	2
172	Fildyr	2
172	Seashimi	2
172	Kubeusz2010	2
172	erkada	2
172	h2p_emrld	2
196	RoskobiOne	1
196	soundad	1
196	Foof13	1
196	xXTheWolfmanXx	1
196	ColeSnyder	1
196	Killercatty78	1
196	Hpdinosaur	1
196	ewsophie	1
196	Lez_	1
196	Euclidoris	1
196	NieToksikpl	1
196	Comma__	1
196	bloodbiter	1
196	pr33tu	1
196	4774	1
196	Uzbeki_John	1
196	NotKaden_	1
196	funnyblitz123	1
196	fallingemma	1
196	vampgey	1
196	SuperPooch06	1
196	Bumpy419	1
196	Jonte0599	1
196	sammidk	1
196	FishyBoy3811	1
196	lizardfightclub	1
196	parodypatient	1
196	TheCordicus	1
196	SpouHn	1
196	MyNameIsDakar	1
196	The_slideV3	1
196	ATurtle4936	1
196	cog	1
196	JoCoLi	1
196	LazySupport00	1
196	WyngGoy	1
196	Nagasaki_Riku	1
196	ayamefag	1
196	Kyrum2169	1
196	Kijiki	1
196	BlankityMcBlank	1
196	tsitrawhy	1
196	Sheldor097	1
196	Njensen7	1
196	athereall	1
196	_KuruKuru	1
196	adiccting01	1
196	vandmanden	1
196	Jimb0nat0r	1
196	PlasticOtari	1
