rank	username	minecraft:dropped/minecraft:lantern
1	thewindmillman	2833
2	EcksD	2125
3	beeperbeeper5	755
4	eitanzaki	428
5	kekhon	395
6	noam464	362
7	Ezekson	280
8	Mahoose	264
9	Werbe	257
10	PigDab	249
11	Akoot_	239
12	Smoke____	184
13	Blaiku	172
14	YungMaki	161
15	pintsizedrogue	148
16	joethahobo	133
17	Rebytre	126
18	Di_infiri	125
19	Hyp3rion_	121
20	Freak_Genius	103
21	diamondgolem35	97
22	Dedalus36	96
23	2Stout	95
24	Xclax101	82
25	jcool7	80
26	SvenskaHugo	75
27	oxfordschool	74
28	lcvezra	73
29	r123moore	72
29	fffMike	72
31	SkateboardR6	71
32	Fullut	70
33	Historical_Sand	64
33	gcaisawesome	64
33	Ecplosive	64
36	chipklip	61
37	Huwulling	60
38	lordpipe	58
39	TechnoNinja64	57
40	Racengan	56
41	Toriankel	55
42	Skylord_Luke	53
43	Kkanot	52
44	MysticalKitty139	49
45	thescout7	48
45	Jackattack53	48
47	hm947	43
48	BlueZabu	41
49	Nicserso	40
50	Kakolbus	39
51	AuroraValkyrie	37
52	sadvavilloso	35
53	livingdaydreams	34
53	pappaberg	34
53	fkGrim	34
53	EcksDofficial	34
57	SteveCraftBlocks	33
58	Eraxa	29
59	Frozil12	27
60	ProfessorBee	26
61	TheSecondLord	25
62	Groovy_MoonBird	24
62	TildaAndrea	24
62	Guillemet	24
62	_Dean_123	24
66	rarrq	22
66	CruncyIsTaken	22
68	Tommhh	21
68	stahouo	21
70	CoffeeNoir	20
70	Blackberry1310	20
70	SammiWolfGirl	20
70	deenobeeno	20
74	Notta	19
75	jacxhadow	18
75	Gryglu583	18
75	Spacewardharpy7	18
75	Steelynan	18
79	HellsSponge	17
80	NomadicRobin_	16
80	stellarjay	16
80	_TCARREIRA_	16
83	BlancoFlaco	15
83	TTNG	15
85	bigstankyy	14
85	ImpavidArcher	14
85	RebelAndroid	14
85	fred870d	14
89	KarlKaek	13
89	pallow	13
89	CalebDHawk	13
92	littlesophiagirl	12
92	Drlzyy	12
92	Chromary	12
92	Arceus1975	12
92	ItsDeltaMC	12
92	KingMatthew506	12
92	WYFYoyo	12
99	SaucyDark	11
99	HolyVenom	11
99	Soplight	11
102	Merv__	10
102	set67	10
102	Hanselhoof	10
102	Soap_Bender	10
102	pipejob	10
102	CSG_Haru	10
102	Hermanni__	10
109	PhantomsGhost_	9
109	Incinere	9
109	Shiirazuku	9
109	MovingFish7	9
109	__tomato	9
114	500am	8
114	xxPipperDipperxx	8
114	John6970	8
114	Nycteus_	8
114	Airem_Core	8
114	CattSoup	8
120	SLASHZEERA	7
120	NameGenerat0r	7
120	the__Reaper4999	7
120	Enderslayerxz3	7
124	Smashic	6
124	Marbz_	6
124	burbankbuilder28	6
124	Blu3beast	6
124	MightyWertu	6
124	RedcatVII	6
124	561cool	6
131	6king6colt6	5
131	Natty	5
131	m_be9	5
131	egglapras	5
131	ROY4LE	5
131	TheShyPig	5
131	Maenara	5
131	Shogunite	5
131	fluddd	5
131	monky_irl	5
131	stavgod	5
131	UCP_TheKingK	5
143	EMC_	4
143	RodSerlingCringe	4
143	ADEXTV	4
143	EveryonesUncle	4
143	_Bguette_	4
143	The_Quack_Dealer	4
143	djancak	4
143	PortlyPete69	4
143	TheOuterCore	4
143	jnp_gaming	4
153	I_Am_Mushkin	3
153	Myszoaz	3
153	mwrty	3
153	AnnieBathory	3
153	Mattesco	3
153	Babushka0430	3
153	MakeHistory157	3
160	_Virify_	2
160	_Razar	2
160	T045RTY	2
160	Prodiginus	2
160	NotTrixi	2
160	eviltunix	2
160	purpolepickle	2
160	fr_ser	2
160	Snowflowe	2
160	_Cloverbelle_	2
160	dartwaffle	2
160	Sky_light_KING	2
160	MrQuanQuan	2
160	DarlaMeow	2
160	Fildyr	2
160	Seashimi	2
160	Segotep999	2
160	Kubeusz2010	2
160	erkada	2
160	h2p_emrld	2
180	_NieToksikpl_	1
180	RoskobiOne	1
180	soundad	1
180	Foof13	1
180	xXTheWolfmanXx	1
180	ColeSnyder	1
180	Hpdinosaur	1
180	ewsophie	1
180	Euclidoris	1
180	Comma__	1
180	bloodbiter	1
180	pr33tu	1
180	Uzbeki_John	1
180	NotKaden_	1
180	funnyblitz123	1
180	fallingemma	1
180	vampgey	1
180	SuperPooch06	1
180	Bumpy419	1
180	Jonte0599	1
180	sammidk	1
180	FishyBoy3811	1
180	lizardfightclub	1
180	TheCordicus	1
180	SpouHn	1
180	Jiminie	1
180	MyNameIsDakar	1
180	The_slideV3	1
180	ATurtle4936	1
180	cog	1
180	JoCoLi	1
180	WyngGoy	1
180	Nagasaki_Riku	1
180	ayamefag	1
180	Kyrum2169	1
180	Kijiki	1
180	BlankityMcBlank	1
180	tsitrawhy	1
180	Sheldor097	1
180	Njensen7	1
180	_KuruKuru	1
180	adiccting01	1
180	vandmanden	1
180	PlasticOtari	1
